Contig0	39226	Contig0_39226	18	4.795e-01	-1.128e-02	3.639e-02	0.7565	6.827e-01	2.488e-01	1.236e+00	3.107e+00	8.535e-01	6.794e-01	-1.886e-01	1.683e-01	0.9978275123467067	0.7565	FALSE
Contig0	39234	Contig0_39234	18	3.973e-01	3.811e-02	3.652e-02	0.2968	7.570e-01	2.258e-01	1.503e+00	3.325e+00	-1.283e+00	7.052e-01	-1.099e-01	1.626e-01	0.9978275123467067	0.2968	FALSE
Contig0	71523	Contig0_71523	18	2.984e-01	-9.373e-02	7.450e-02	0.2083	7.189e-01	2.704e-01	8.320e+00	1.331e+01	3.175e+00	1.366e+00	6.219e-01	3.489e-01	0.9978275123467067	0.2083	FALSE
Contig0	71533	Contig0_71533	18	3.405e-01	1.088e-02	1.502e-01	0.9423	3.152e-01	1.767e-01	6.650e+00	5.669e+00	3.392e+00	2.551e+00	9.812e-02	6.823e-01	0.9990687853487745	0.9423	FALSE
Contig0	71542	Contig0_71542	18	3.138e-01	-7.261e-03	9.611e-02	0.9398	6.044e-01	2.586e-01	4.163e+00	6.901e+00	4.014e+00	1.740e+00	1.720e-02	5.362e-01	0.9990687853487745	0.9398	FALSE
Contig0	71546	Contig0_71546	18	3.150e-01	-8.721e-02	8.660e-02	0.3139	6.522e-01	2.553e-01	4.602e+00	9.124e+00	4.930e+00	1.690e+00	2.095e-01	3.717e-01	0.9978275123467067	0.3139	FALSE
Contig0	71558	Contig0_71558	18	2.732e-01	-6.461e-02	1.233e-01	0.6002	5.574e-01	2.850e-01	1.038e+01	1.787e+01	4.911e+00	2.233e+00	1.548e-01	6.232e-01	0.9978275123467067	0.6002	FALSE
Contig0	71617	Contig0_71617	18	3.085e-01	-1.921e-02	5.806e-02	0.7408	6.385e-01	2.760e-01	4.597e+00	9.327e+00	9.871e-01	1.067e+00	3.325e-01	2.662e-01	0.9978275123467067	0.7408	FALSE
Contig0	71647	Contig0_71647	18	3.201e-01	2.459e-02	4.587e-02	0.5918	7.808e-01	1.955e-01	2.808e+00	4.401e+00	1.821e+00	9.188e-01	-7.683e-02	2.048e-01	0.9978275123467067	0.5918	FALSE
Contig0	71680	Contig0_71680	18	3.924e-01	-1.278e-02	5.535e-02	0.8174	7.286e-01	2.434e-01	1.836e+00	4.384e+00	2.680e+00	9.462e-01	1.611e-01	3.025e-01	0.9978275123467067	0.8174	FALSE
Contig0	71685	Contig0_71685	18	2.805e-01	-3.969e-02	7.860e-02	0.6136	6.931e-01	2.350e-01	9.846e+00	1.887e+01	2.704e+00	1.684e+00	3.982e-01	2.812e-01	0.9978275123467067	0.6136	FALSE
Contig0	71690	Contig0_71690	18	2.239e-01	-1.907e-01	1.430e-01	0.1825	6.627e-01	2.272e-01	1.586e+01	1.789e+01	6.311e+00	2.797e+00	9.756e-01	5.661e-01	0.997554749661705	0.1825	FALSE
Contig0	71699	Contig0_71699	18	2.595e-01	-2.032e-02	7.485e-02	0.786	7.770e-01	2.118e-01	7.104e+00	1.180e+01	3.374e+00	1.344e+00	-1.555e-01	3.288e-01	0.9978275123467067	0.786	FALSE
Contig0	71701	Contig0_71701	18	3.305e-01	-5.238e-02	9.298e-02	0.5732	6.246e-01	2.970e-01	4.373e+00	8.848e+00	3.158e+00	1.494e+00	5.143e-01	5.572e-01	0.9978275123467067	0.5732	FALSE
Contig100023	8119	Contig100023_8119	18	3.313e-01	4.097e-04	6.281e-02	0.9948	5.460e-01	2.571e-01	2.739e+00	5.073e+00	2.353e+00	1.212e+00	-1.271e-01	2.554e-01	0.9995174240880376	0.9948	FALSE
Contig100117	1003	Contig100117_1003	18	3.408e-01	1.333e-01	1.707e-01	0.4349	3.182e-01	1.823e-01	1.182e+01	1.022e+01	2.667e+00	3.033e+00	-1.058e+00	8.306e-01	0.9978275123467067	0.4349	FALSE
Contig100137	22	Contig100137_22	18	3.975e-01	5.279e-02	6.699e-02	0.4307	5.876e-01	3.068e-01	2.099e+00	4.828e+00	1.160e+00	1.246e+00	-2.177e-02	2.743e-01	0.9978275123467067	0.4307	FALSE
Contig100137	27	Contig100137_27	18	3.201e-01	4.632e-02	6.286e-02	0.4613	7.326e-01	2.495e-01	6.271e+00	1.306e+01	1.288e+00	1.074e+00	-2.621e-01	2.537e-01	0.9978275123467067	0.4613	FALSE
Contig100137	122	Contig100137_122	18	3.390e-01	6.558e-02	4.074e-02	0.1075	5.839e-01	2.591e-01	1.093e+00	1.768e+00	5.218e-01	7.848e-01	-1.365e-01	1.751e-01	0.9597599638499774	0.1075	FALSE
Contig100137	144	Contig100137_144	18	3.375e-01	-1.364e-02	5.323e-02	0.7977	6.775e-01	2.407e-01	2.216e+00	5.425e+00	2.190e+00	1.023e+00	2.338e-01	2.824e-01	0.9978275123467067	0.7977	FALSE
Contig100137	157	Contig100137_157	18	3.317e-01	1.441e-01	7.992e-02	0.07141	5.470e-01	2.831e-01	3.264e+00	6.401e+00	3.284e-01	1.499e+00	-3.722e-01	3.008e-01	0.9406697345132743	0.07141	FALSE
Contig100137	197	Contig100137_197	18	4.800e-01	-5.625e-02	3.686e-02	0.127	6.627e-01	2.761e-01	5.995e-01	1.370e+00	2.311e+00	6.253e-01	2.318e-01	1.816e-01	0.9745288057993133	0.127	FALSE
Contig100139	807	Contig100139_807	18	2.103e-01	3.560e-02	6.484e-02	0.583	7.076e-01	1.967e-01	7.804e+00	1.261e+01	1.648e+00	1.322e+00	-1.888e-01	2.875e-01	0.9978275123467067	0.583	FALSE
Contig100139	835	Contig100139_835	18	2.695e-01	3.029e-02	3.558e-02	0.3946	7.354e-01	2.387e-01	2.920e+00	6.517e+00	1.480e+00	6.917e-01	-1.781e-01	1.527e-01	0.9978275123467067	0.3946	FALSE
Contig100139	896	Contig100139_896	18	2.713e-01	1.074e-01	4.999e-02	0.03165	5.506e-01	2.174e-01	2.165e+00	3.796e+00	6.112e-01	9.294e-01	-3.456e-01	2.056e-01	0.8472196185286104	0.03165	FALSE
Contig100164	505	Contig100164_505	18	3.735e-01	-1.142e-02	6.571e-02	0.862	7.076e-01	2.602e-01	2.810e+00	6.585e+00	1.359e+00	1.073e+00	3.908e-01	3.423e-01	0.9978275123467067	0.862	FALSE
Contig100164	509	Contig100164_509	18	3.357e-01	-2.390e-03	3.915e-02	0.9513	7.560e-01	2.286e-01	2.809e+00	6.007e+00	1.107e+00	7.781e-01	2.024e-02	1.906e-01	0.999148122576876	0.9513	FALSE
Contig100164	1018	Contig100164_1018	18	2.326e-01	1.235e-02	7.353e-02	0.8666	8.732e-01	1.545e-01	1.167e+01	1.790e+01	1.641e+00	1.291e+00	3.489e-01	3.358e-01	0.9978275123467067	0.8666	FALSE
Contig100164	1026	Contig100164_1026	18	3.474e-01	-2.553e-02	1.018e-01	0.802	4.231e-01	2.479e-01	4.384e+00	6.973e+00	3.809e+00	1.795e+00	1.221e-01	4.697e-01	0.9978275123467067	0.802	FALSE
Contig100164	1037	Contig100164_1037	18	2.457e-01	4.931e-02	6.196e-02	0.4261	6.741e-01	2.398e-01	7.722e+00	1.322e+01	1.717e+00	1.405e+00	2.517e-02	2.585e-01	0.9978275123467067	0.4261	FALSE
Contig100188	606	Contig100188_606	18	2.911e-01	-1.113e-01	8.307e-02	0.1801	7.707e-01	2.330e-01	7.240e+00	1.330e+01	3.926e+00	1.524e+00	9.451e-01	5.025e-01	0.997554749661705	0.1801	FALSE
