"Contig0.38965.38965"	1
"Contig0.38973.38973"	1
"Contig0.39226.39226"	1
"Contig0.39234.39234"	1
"Contig0.39252.39252"	1
"Contig0.64179.64179"	1
"Contig0.64210.64210"	1
"Contig0.64217.64217"	1
"Contig0.64238.64238"	1
"Contig0.64253.64253"	1
"Contig0.64309.64309"	1
"Contig0.64353.64353"	1
"Contig0.64369.64369"	1
"Contig0.67248.67248"	1
"Contig0.67276.67276"	1
"Contig0.67431.67431"	1
"Contig0.70375.70375"	1
"Contig0.70403.70403"	1
"Contig0.70411.70411"	1
"Contig0.70422.70422"	1
"Contig0.70435.70435"	1
"Contig0.70445.70445"	1
"Contig0.70475.70475"	1
"Contig0.70491.70491"	1
"Contig0.71488.71488"	1
"Contig0.71491.71491"	1
"Contig0.71502.71502"	1
"Contig0.71523.71523"	1
"Contig0.71533.71533"	1
"Contig0.71542.71542"	1
"Contig0.71546.71546"	1
"Contig0.71558.71558"	1
"Contig0.71563.71563"	1
"Contig0.71617.71617"	1
"Contig0.71647.71647"	1
"Contig0.71667.71667"	1
"Contig0.71680.71680"	1
"Contig0.71685.71685"	1
"Contig0.71690.71690"	1
"Contig0.71699.71699"	1
"Contig0.71701.71701"	1
"Contig0.75852.75852"	1
"Contig0.87323.87323"	1
"Contig0.90923.90923"	1
"Contig1.10663.10663"	1
"Contig1.10671.10671"	1
"Contig1.10731.10731"	1
"Contig1.11595.11595"	1
"Contig1.11608.11608"	1
"Contig1.11620.11620"	1
"Contig1.11653.11653"	1
"Contig1.28785.28785"	1
"Contig10.71071.71071"	1
"Contig10.71077.71077"	1
"Contig10.71088.71088"	1
"Contig10.71335.71335"	1
"Contig10.71447.71447"	1
"Contig10.71462.71462"	1
"Contig10.71515.71515"	1
"Contig10.71526.71526"	1
"Contig10.71543.71543"	1
"Contig10.76600.76600"	1
"Contig10.76616.76616"	1
"Contig10.76619.76619"	1
"Contig10.76632.76632"	1
"Contig10.76641.76641"	1
"Contig10.76646.76646"	1
"Contig10.76659.76659"	1
"Contig10.76663.76663"	1
"Contig10.76676.76676"	1
"Contig10.76690.76690"	1
"Contig10.76695.76695"	1
"Contig10.76709.76709"	1
"Contig10.76719.76719"	1
"Contig10.76730.76730"	1
"Contig10.76747.76747"	1
"Contig10.76775.76775"	1
"Contig10.76790.76790"	1
"Contig100.41384.41384"	1
"Contig100.49588.49588"	1
"Contig100.49597.49597"	1
"Contig100.57537.57537"	1
"Contig100.57557.57557"	1
"Contig100.57574.57574"	1
"Contig100.57600.57600"	1
"Contig100.57624.57624"	1
"Contig100.57642.57642"	1
"Contig100.57651.57651"	1
"Contig100.57705.57705"	1
"Contig100004.1555.1555"	1
"Contig100004.1577.1577"	1
"Contig100009.843.843"	1
"Contig100009.1009.1009"	1
"Contig100009.1033.1033"	1
"Contig100017.2975.2975"	1
"Contig100017.2980.2980"	1
"Contig100017.3007.3007"	1
"Contig100017.3055.3055"	1
"Contig100017.3102.3102"	1
"Contig100023.8119.8119"	1
"Contig100023.8133.8133"	1
"Contig100023.8143.8143"	1
"Contig100024.74.74"	1
"Contig100024.90.90"	1
"Contig100024.101.101"	1
"Contig100037.44.44"	1
"Contig100037.91.91"	1
"Contig100037.102.102"	1
"Contig100037.107.107"	1
"Contig100037.184.184"	1
"Contig100037.199.199"	1
"Contig100037.206.206"	1
"Contig100037.208.208"	1
"Contig100037.210.210"	1
"Contig100037.214.214"	1
"Contig100037.9225.9225"	1
"Contig100054.7576.7576"	1
"Contig100054.7612.7612"	1
"Contig10006.1077.1077"	1
"Contig10006.1160.1160"	1
"Contig10006.1164.1164"	1
"Contig10006.1169.1169"	1
"Contig10006.1599.1599"	1
"Contig10006.1602.1602"	1
"Contig10006.1898.1898"	1
