Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig0_30000_40000	Contig0	30000	40000	0.417489502351773
Contig0_60000_70000	Contig0	60000	70000	0.00802935654180014
Contig0_70000_80000	Contig0	70000	80000	0.0377897990024201
Contig1_0_10000	Contig1	0	10000	0.999777900363056
Contig1_10000_20000	Contig1	10000	20000	0.605831133504443
Contig10_70000_79314	Contig10	70000	79314	0.125167741377309
Contig100_50000_58076	Contig100	50000	58076	0.389173600643551
Contig100017_0_4154	Contig100017	0	4154	0.0123470201603199
Contig100037_0_10000	Contig100037	0	10000	0.644506704461272
Contig10006_0_2216	Contig10006	0	2216	0.164929702617316
Contig100066_0_2448	Contig100066	0	2448	0.329052768700783
Contig100117_0_2699	Contig100117	0	2699	0.0679718584378036
Contig100123_10000_17972	Contig100123	10000	17972	0.812600891645695
Contig100137_0_1600	Contig100137	0	1600	0.433083089451506
Contig100139_0_10000	Contig100139	0	10000	0.230068903230845
Contig100158_0_10000	Contig100158	0	10000	0.453786827532692
Contig100164_0_5390	Contig100164	0	5390	0.608686624345765
Contig100188_0_4123	Contig100188	0	4123	0.715811877862581
Contig100199_20000_27437	Contig100199	20000	27437	0.0193717851011612
Contig100201_10000_16441	Contig100201	10000	16441	0.2175640328922
Contig100230_0_3955	Contig100230	0	3955	0.335453729551953
Contig100231_0_4182	Contig100231	0	4182	0.77394273578461
Contig100242_0_7352	Contig100242	0	7352	0.154927248891208
Contig100247_0_6876	Contig100247	0	6876	0.578535756350184
Contig100267_0_7979	Contig100267	0	7979	0.652703399348816
Contig10027_0_1122	Contig10027	0	1122	0.345232380316026
Contig100277_0_4057	Contig100277	0	4057	0.620652261884316
Contig100335_0_5619	Contig100335	0	5619	0.548680519912221
Contig100339_0_2738	Contig100339	0	2738	0.0676899828677568
Contig100348_0_3954	Contig100348	0	3954	0.239340129019322
Contig100353_0_2499	Contig100353	0	2499	0.417806138481567
Contig100374_10000_14560	Contig100374	10000	14560	0.0470908906609006
Contig100396_0_10000	Contig100396	0	10000	0.0328737592111722
Contig100463_0_5378	Contig100463	0	5378	0.387539399709686
Contig10048_0_4949	Contig10048	0	4949	0.322007502462907
Contig100484_10000_13621	Contig100484	10000	13621	0.0403927503300012
Contig100499_0_4044	Contig100499	0	4044	0.0848678283450875
Contig100501_0_2966	Contig100501	0	2966	0.0825880550955946
Contig100556_0_3357	Contig100556	0	3357	0.00620317231795653
Contig100578_0_3699	Contig100578	0	3699	0.172267926953846
Contig1006_10000_13779	Contig1006	10000	13779	0.0477353874288519
Contig100630_0_8385	Contig100630	0	8385	0.0207989812649847
