Quant_Varia	contig	start.bin	end.bin	Pst_Values
Contig0_30000_40000	Contig0	30000	40000	0.206732764072369
Contig0_60000_70000	Contig0	60000	70000	0.0363014538971716
Contig0_70000_80000	Contig0	70000	80000	0.0341397522278473
Contig1_0_10000	Contig1	0	10000	0.996886572473017
Contig1_10000_20000	Contig1	10000	20000	0.597550527835028
Contig10_70000_79314	Contig10	70000	79314	0.0350569870535829
Contig100_50000_58076	Contig100	50000	58076	0.597852041391003
Contig100017_0_4154	Contig100017	0	4154	0.000420244188261553
Contig100037_0_10000	Contig100037	0	10000	1.40257351766411e-06
Contig10006_0_2216	Contig10006	0	2216	0.262042288893108
Contig100066_0_2448	Contig100066	0	2448	0.0118996597170567
Contig100117_0_2699	Contig100117	0	2699	0.0156823892436144
Contig100123_10000_17972	Contig100123	10000	17972	0.726403891381458
Contig100137_0_1600	Contig100137	0	1600	0.159368934169808
Contig100139_0_10000	Contig100139	0	10000	0.0399696393470781
Contig100158_0_10000	Contig100158	0	10000	0.179000176423355
Contig100164_0_5390	Contig100164	0	5390	0.726455879672052
Contig100188_0_4123	Contig100188	0	4123	0.64214497585277
Contig100199_20000_27437	Contig100199	20000	27437	0.0617607128188794
Contig100201_10000_16441	Contig100201	10000	16441	0.397104961855667
Contig100230_0_3955	Contig100230	0	3955	0.435969362206541
Contig100231_0_4182	Contig100231	0	4182	0.769707733653048
Contig100242_0_7352	Contig100242	0	7352	0.281800311311455
Contig100247_0_6876	Contig100247	0	6876	0.665205653287753
Contig100267_0_7979	Contig100267	0	7979	0.648486793837938
Contig10027_0_1122	Contig10027	0	1122	0.159909643209128
Contig100277_0_4057	Contig100277	0	4057	0.617219702190047
Contig100335_0_5619	Contig100335	0	5619	0.442360159220034
Contig100339_0_2738	Contig100339	0	2738	0.194907040145142
Contig100348_0_3954	Contig100348	0	3954	0.0854153860092482
Contig100353_0_2499	Contig100353	0	2499	0.34275442603214
Contig100374_10000_14560	Contig100374	10000	14560	0.0145672626339929
Contig100396_0_10000	Contig100396	0	10000	0.00241793609609841
Contig100463_0_5378	Contig100463	0	5378	0.19191666101055
Contig10048_0_4949	Contig10048	0	4949	0.396057483762964
Contig100484_10000_13621	Contig100484	10000	13621	0.0403927503300008
Contig100499_0_4044	Contig100499	0	4044	0.13146562589531
Contig100501_0_2966	Contig100501	0	2966	0.0318639369687365
Contig100556_0_3357	Contig100556	0	3357	0.0660910966490969
Contig100578_0_3699	Contig100578	0	3699	0.377653124129144
Contig1006_10000_13779	Contig1006	10000	13779	0.0938046914819761
Contig100630_0_8385	Contig100630	0	8385	0.206073100816866
Contig100664_0_3852	Contig100664	0	3852	0.78315358285634
Contig100687_0_2967	Contig100687	0	2967	0.269855251207501
Contig100691_0_8538	Contig100691	0	8538	0.0182232673393139
Contig100696_0_4505	Contig100696	0	4505	0.654991987583856
Contig100728_0_1940	Contig100728	0	1940	0.100813537988179
Contig10074_0_6621	Contig10074	0	6621	0.361383052656109
Contig100743_10000_13345	Contig100743	10000	13345	0.614065895103857
Contig100745_0_4324	Contig100745	0	4324	0.026827961827856
Contig100771_0_1852	Contig100771	0	1852	0.0181104738506973
Contig100776_0_5612	Contig100776	0	5612	0.209386082729782
Contig100806_0_3335	Contig100806	0	3335	0.0225660606634899
Contig100831_0_7816	Contig100831	0	7816	0.711214574384023
Contig100843_0_8916	Contig100843	0	8916	0.372302201539025
Contig100872_0_5860	Contig100872	0	5860	0.100858016718998
Contig100909_0_3137	Contig100909	0	3137	0.406932216388838
Contig100915_0_4692	Contig100915	0	4692	0.263104978818574
Contig100933_0_9547	Contig100933	0	9547	0.00113374659631848
Contig100953_0_10000	Contig100953	0	10000	0.0390332403684371
Contig100964_0_9866	Contig100964	0	9866	0.849493236529004
Contig100988_0_6443	Contig100988	0	6443	0.659430110100629
Contig100994_0_10000	Contig100994	0	10000	0.705963022524078
Contig1010_20000_30000	Contig1010	20000	30000	0.443153770002667
Contig101039_0_2485	Contig101039	0	2485	0.520537651070228
Contig101063_0_2488	Contig101063	0	2488	0.00135237326294616
Contig101076_0_2898	Contig101076	0	2898	0.358529837812003
Contig101093_0_10000	Contig101093	0	10000	0.614245377474245
Contig101118_0_2041	Contig101118	0	2041	0.010476719672546
Contig101130_0_1765	Contig101130	0	1765	0.802350630253134
Contig101138_10000_15301	Contig101138	10000	15301	0.102724933165381
Contig101153_0_4122	Contig101153	0	4122	0.281504036206022
Contig10117_0_10000	Contig10117	0	10000	0.0769203334922359
Contig101222_0_10000	Contig101222	0	10000	0.609621307463212
Contig101226_0_7878	Contig101226	0	7878	0.748795119698728
Contig101233_0_3984	Contig101233	0	3984	0.0310304022860912
Contig10126_0_1224	Contig10126	0	1224	0.0926488443523172
Contig101283_0_1292	Contig101283	0	1292	0.144634878802413
Contig1013_10000_20000	Contig1013	10000	20000	0.0974855483862744
Contig1013_20000_26083	Contig1013	20000	26083	0.406965233227463
Contig101313_0_10000	Contig101313	0	10000	0.269158371817944
Contig101316_0_4745	Contig101316	0	4745	0.538195304315289
Contig101333_0_10000	Contig101333	0	10000	0.201873570571869
Contig101346_0_3803	Contig101346	0	3803	0.000957871727069676
Contig101361_0_9241	Contig101361	0	9241	0.017645439340471
Contig101375_0_10000	Contig101375	0	10000	0.00740665941102099
Contig101377_0_8991	Contig101377	0	8991	0.0321080572775761
Contig10138_0_1108	Contig10138	0	1108	0.815642438499196
Contig101382_0_4791	Contig101382	0	4791	0.196260799652039
Contig10144_0_8748	Contig10144	0	8748	0.262029500109004
Contig101445_0_7724	Contig101445	0	7724	0.42075253747496
Contig101459_0_8322	Contig101459	0	8322	0.0507083168412669
Contig101488_0_10000	Contig101488	0	10000	0.308591307675934
Contig101488_10000_10677	Contig101488	10000	10677	0.394209683723792
Contig10151_0_2010	Contig10151	0	2010	0.27306464841111
Contig101518_0_1893	Contig101518	0	1893	0.240099601989575
Contig101527_10000_19302	Contig101527	10000	19302	0.799800840369163
Contig101529_0_10000	Contig101529	0	10000	0.0201837441034789
Contig101541_0_10000	Contig101541	0	10000	0.186862202738752
Contig10157_0_2676	Contig10157	0	2676	0.174022887296299
Contig101573_0_4845	Contig101573	0	4845	0.311544134411085
Contig101603_0_7504	Contig101603	0	7504	0.234735081053809
Contig101620_0_2761	Contig101620	0	2761	0.227833450820909
Contig101656_0_7955	Contig101656	0	7955	0.375556819924258
Contig101661_0_6460	Contig101661	0	6460	0.567923451456814
Contig10167_0_4894	Contig10167	0	4894	0.58667730432515
Contig101695_0_4944	Contig101695	0	4944	0.0187083999778728
Contig101701_0_6197	Contig101701	0	6197	0.518624050048946
Contig101724_0_7899	Contig101724	0	7899	0.656574954659581
Contig101733_0_3065	Contig101733	0	3065	0.070206271699382
Contig101734_0_10000	Contig101734	0	10000	0.138503717245897
Contig101740_0_8659	Contig101740	0	8659	0.567128454133971
Contig101756_0_7317	Contig101756	0	7317	0.00548607744453416
Contig101771_0_2198	Contig101771	0	2198	0.698664363150417
Contig101801_0_3581	Contig101801	0	3581	0.0975264667624723
Contig101806_0_1929	Contig101806	0	1929	0.10656441864403
Contig101809_0_5357	Contig101809	0	5357	0.000783096620851019
Contig101853_0_9628	Contig101853	0	9628	0.00484396970287408
Contig101875_0_2184	Contig101875	0	2184	0.804398653209268
Contig1019_0_10000	Contig1019	0	10000	0.0774755634351819
Contig1019_10000_17166	Contig1019	10000	17166	0.0624382883885335
Contig10191_0_7919	Contig10191	0	7919	0.0718760384495175
Contig101985_10000_15574	Contig101985	10000	15574	0.076581215738097
Contig102_0_10000	Contig102	0	10000	0.85424989309234
Contig102016_0_3804	Contig102016	0	3804	0.151965395348775
Contig102033_0_1628	Contig102033	0	1628	0.0984305946633774
Contig10207_0_1705	Contig10207	0	1705	0.000712826629921389
Contig102072_0_4484	Contig102072	0	4484	0.291029542446404
Contig102083_0_3384	Contig102083	0	3384	0.32218976438295
Contig102103_0_7067	Contig102103	0	7067	0.506172878729212
Contig102110_0_10000	Contig102110	0	10000	0.0646289941762019
Contig102110_10000_17066	Contig102110	10000	17066	0.056486469016376
Contig102129_0_5526	Contig102129	0	5526	0.0562778833672791
Contig102132_0_3369	Contig102132	0	3369	0.540502286075216
Contig102156_0_1309	Contig102156	0	1309	0.694205665392268
Contig102167_0_3352	Contig102167	0	3352	0.471911284934544
Contig102174_0_5717	Contig102174	0	5717	0.0845326596880011
Contig102176_0_6966	Contig102176	0	6966	0.386832748824368
Contig102182_0_5751	Contig102182	0	5751	0.549653261139535
Contig102184_0_7786	Contig102184	0	7786	0.00269635613792274
Contig102196_0_6477	Contig102196	0	6477	0.0393205096636216
Contig1022_0_10000	Contig1022	0	10000	0.511230697873349
Contig102200_0_8126	Contig102200	0	8126	0.0172533062200178
Contig102206_0_10000	Contig102206	0	10000	0.00270747158076167
Contig102212_0_2864	Contig102212	0	2864	0.00229200023493853
Contig102218_0_5898	Contig102218	0	5898	0.474506526241213
Contig102229_0_10000	Contig102229	0	10000	0.05933307654344
Contig102271_0_8561	Contig102271	0	8561	0.20774061960274
Contig102297_0_3099	Contig102297	0	3099	0.0562763053366535
Contig102298_0_10000	Contig102298	0	10000	0.365070780764159
Contig102310_0_2768	Contig102310	0	2768	0.523468837205663
Contig102322_0_2924	Contig102322	0	2924	0.465785366646281
Contig102325_0_7029	Contig102325	0	7029	0.0385705992819607
Contig102330_0_10000	Contig102330	0	10000	0.13554437568363
Contig102334_0_1748	Contig102334	0	1748	0.130890926126793
Contig10234_0_3089	Contig10234	0	3089	0.0786532706065933
Contig102342_0_5056	Contig102342	0	5056	0.0096479669684905
Contig102366_0_4420	Contig102366	0	4420	0.202390947962804
Contig102371_0_10000	Contig102371	0	10000	0.473148044438031
Contig102378_0_1885	Contig102378	0	1885	0.250373469968041
Contig1024_0_10000	Contig1024	0	10000	0.0208652815924609
Contig1024_10000_14330	Contig1024	10000	14330	0.454807190595419
Contig102409_0_6717	Contig102409	0	6717	0.603623671906011
Contig102457_0_10000	Contig102457	0	10000	0.00255160545859707
Contig102459_0_9494	Contig102459	0	9494	0.000696124910942393
Contig102473_0_1904	Contig102473	0	1904	0.255444108291423
Contig102494_0_10000	Contig102494	0	10000	0.774149704988273
Contig102518_0_8571	Contig102518	0	8571	0.313436274079077
Contig102528_0_3019	Contig102528	0	3019	0.05970974912965
Contig102588_0_7198	Contig102588	0	7198	0.0302028716776764
Contig10259_0_9151	Contig10259	0	9151	0.224385744714645
Contig102634_0_5881	Contig102634	0	5881	0.695328927748655
Contig102652_0_10000	Contig102652	0	10000	0.0165741440572444
Contig102656_0_10000	Contig102656	0	10000	0.615052362194935
Contig102657_0_7536	Contig102657	0	7536	0.244425338507834
Contig102678_0_5923	Contig102678	0	5923	0.241773894902788
Contig10269_0_10000	Contig10269	0	10000	0.671242177536806
Contig102698_0_6095	Contig102698	0	6095	0.213251477975846
Contig102733_0_3338	Contig102733	0	3338	0.000127569655299166
Contig102742_0_3879	Contig102742	0	3879	0.64340310989743
Contig102766_0_10000	Contig102766	0	10000	0.0735699938290138
Contig102772_0_7496	Contig102772	0	7496	0.199520010364664
Contig102815_0_10000	Contig102815	0	10000	0.200712768271702
Contig10282_0_3528	Contig10282	0	3528	0.219755496577636
Contig102838_0_9285	Contig102838	0	9285	0.417893209031841
Contig102851_0_2608	Contig102851	0	2608	0.791390933407858
Contig102856_0_8791	Contig102856	0	8791	0.189759357597781
Contig1029_0_10000	Contig1029	0	10000	0.155022879482306
Contig102900_0_9271	Contig102900	0	9271	0.237663556709841
Contig102902_0_2456	Contig102902	0	2456	0.708233223491
Contig102994_0_2276	Contig102994	0	2276	0.158497945526287
Contig102998_0_3760	Contig102998	0	3760	0.750826480413629
Contig103018_0_4579	Contig103018	0	4579	0.847330142854635
Contig103019_0_1197	Contig103019	0	1197	0.0643126093113792
Contig10302_0_2761	Contig10302	0	2761	0.0297827057323683
Contig103020_0_10000	Contig103020	0	10000	0.0351908068297163
Contig103049_0_8510	Contig103049	0	8510	0.0107993212736376
Contig103065_0_4115	Contig103065	0	4115	0.110292664354541
Contig103072_0_1651	Contig103072	0	1651	0.186645809632077
Contig103092_0_10000	Contig103092	0	10000	0.0480078785282779
Contig103096_0_3133	Contig103096	0	3133	0.12570224166098
Contig1031_10000_20000	Contig1031	10000	20000	0.0639165428863502
Contig1031_20000_30000	Contig1031	20000	30000	0.148563026853447
Contig1031_30000_40000	Contig1031	30000	40000	0.274481982402549
Contig103147_0_8959	Contig103147	0	8959	0.849183028848205
Contig103154_0_2089	Contig103154	0	2089	0.0136589728673323
Contig103180_0_1295	Contig103180	0	1295	0.00272932736305333
Contig103186_0_4567	Contig103186	0	4567	0.104133406113709
Contig103197_0_2232	Contig103197	0	2232	0.371078780072515
Contig103281_0_2692	Contig103281	0	2692	0.778681770034331
Contig103311_0_10000	Contig103311	0	10000	0.48804240207956
Contig103323_0_4707	Contig103323	0	4707	0.60508826689992
Contig103346_0_10000	Contig103346	0	10000	0.731543542216691
Contig103363_0_1202	Contig103363	0	1202	0.355583568520995
Contig103372_0_1525	Contig103372	0	1525	0.0945840013837397
Contig103379_10000_18696	Contig103379	10000	18696	0.22272548403995
Contig103381_0_10000	Contig103381	0	10000	0.564570186002833
Contig1034_20000_24290	Contig1034	20000	24290	0.11131124377749
Contig103405_0_10000	Contig103405	0	10000	0.499683826910375
Contig103405_10000_17505	Contig103405	10000	17505	0.706843045288032
Contig10341_0_3448	Contig10341	0	3448	0.422927591837024
Contig103413_0_6822	Contig103413	0	6822	0.651568737331187
Contig103455_0_5281	Contig103455	0	5281	0.403846800872944
Contig103456_0_6860	Contig103456	0	6860	0.479503493751206
Contig103494_0_6710	Contig103494	0	6710	0.00249640063246764
Contig103503_0_10000	Contig103503	0	10000	0.00352814993050027
Contig103504_0_10000	Contig103504	0	10000	0.822360898142131
Contig10351_0_1410	Contig10351	0	1410	0.138820535877405
Contig103537_0_6880	Contig103537	0	6880	0.146693350042095
Contig103541_0_2204	Contig103541	0	2204	0.477034237091658
Contig103542_0_3908	Contig103542	0	3908	0.755631282138626
Contig103587_0_3973	Contig103587	0	3973	0.121332116359202
Contig103596_0_10000	Contig103596	0	10000	0.881654745497661
Contig103597_0_5087	Contig103597	0	5087	0.207076777254699
Contig1036_0_10000	Contig1036	0	10000	0.274411688866536
Contig103618_0_5306	Contig103618	0	5306	0.0911897867582691
Contig103638_0_4103	Contig103638	0	4103	0.0994265898456672
Contig103645_0_7597	Contig103645	0	7597	0.262813629379149
Contig103669_0_7022	Contig103669	0	7022	0.391591945553476
Contig103675_20000_20442	Contig103675	20000	20442	0.540518449282183
Contig103678_0_2429	Contig103678	0	2429	0.5127064328312
Contig103686_0_1698	Contig103686	0	1698	0.419165057915639
Contig103727_0_10000	Contig103727	0	10000	8.51366458709765e-05
Contig10373_0_3003	Contig10373	0	3003	0.742945252035322
Contig103745_0_9520	Contig103745	0	9520	0.0873551030739175
Contig103756_0_10000	Contig103756	0	10000	0.578159254592246
Contig103765_0_4417	Contig103765	0	4417	0.359708159760499
Contig103771_0_1829	Contig103771	0	1829	0.0741257433269646
Contig103814_0_8043	Contig103814	0	8043	0.325284068642044
Contig103849_0_10000	Contig103849	0	10000	0.52736662159153
Contig103883_10000_13753	Contig103883	10000	13753	0.360839774794611
Contig103892_0_2413	Contig103892	0	2413	0.421059860277021
Contig10393_0_5810	Contig10393	0	5810	0.552223592317968
Contig103933_0_3312	Contig103933	0	3312	3.38077469632465e-05
Contig103951_0_7221	Contig103951	0	7221	0.0263032703472835
Contig103953_0_1976	Contig103953	0	1976	0.268065561320813
Contig103977_0_7556	Contig103977	0	7556	0.443954590733795
Contig104_30000_40000	Contig104	30000	40000	0.0269986491747776
Contig1040_0_10000	Contig1040	0	10000	0.271909243124555
Contig104009_0_7842	Contig104009	0	7842	0.409052205883655
Contig104029_0_5898	Contig104029	0	5898	0.00194758385945043
Contig104039_0_7804	Contig104039	0	7804	0.181673835636322
Contig104041_0_7786	Contig104041	0	7786	4.99575846895383e-05
Contig104047_0_5607	Contig104047	0	5607	0.737137836205034
Contig104064_0_3523	Contig104064	0	3523	0.822587171570299
Contig10411_0_6157	Contig10411	0	6157	0.0276335162176977
Contig104134_0_1154	Contig104134	0	1154	0.209559676732911
Contig104139_0_7351	Contig104139	0	7351	0.245731179100351
Contig104145_10000_20000	Contig104145	10000	20000	0.377274178972334
Contig104149_0_10000	Contig104149	0	10000	0.18575617161112
Contig104173_0_3068	Contig104173	0	3068	0.49173388020281
Contig104196_0_1414	Contig104196	0	1414	0.0135407244503909
Contig104198_0_10000	Contig104198	0	10000	0.0658025817962635
Contig104198_10000_13139	Contig104198	10000	13139	0.642704636382023
Contig104217_0_5491	Contig104217	0	5491	0.0348433263766798
Contig104241_0_2281	Contig104241	0	2281	0.333120188498827
Contig104271_0_1570	Contig104271	0	1570	0.274171110549658
Contig104288_0_2149	Contig104288	0	2149	0.0587549825027686
Contig104289_0_2461	Contig104289	0	2461	0.765193843694919
Contig104336_0_2274	Contig104336	0	2274	0.244252378311184
Contig104338_0_4576	Contig104338	0	4576	0.620101028387883
Contig104365_0_10000	Contig104365	0	10000	0.0636584009896341
Contig104368_0_9964	Contig104368	0	9964	0.875012006334104
Contig104372_0_10000	Contig104372	0	10000	0.495748576236121
Contig104531_0_8783	Contig104531	0	8783	0.837399515091524
Contig104544_0_10000	Contig104544	0	10000	0.023312502695456
Contig104545_0_4483	Contig104545	0	4483	0.00412293447663936
Contig10457_0_1720	Contig10457	0	1720	0.784306892702981
Contig104572_0_4995	Contig104572	0	4995	0.00777655974861076
Contig104579_0_5723	Contig104579	0	5723	0.00516604886571145
Contig104598_0_4299	Contig104598	0	4299	0.580731767485567
Contig1046_20000_28666	Contig1046	20000	28666	0.467643294979632
Contig104611_0_1511	Contig104611	0	1511	0.00553558162773423
Contig104618_0_5531	Contig104618	0	5531	0.583205426903738
Contig104619_0_4592	Contig104619	0	4592	0.112608509981569
Contig104623_0_7298	Contig104623	0	7298	0.577892459504763
Contig104639_10000_10879	Contig104639	10000	10879	0.620514002145823
Contig104643_0_10000	Contig104643	0	10000	0.0144841576749181
Contig104660_0_9641	Contig104660	0	9641	0.834783489732182
Contig104661_0_10000	Contig104661	0	10000	0.349868036428962
Contig104683_0_9290	Contig104683	0	9290	0.16718281290429
Contig104684_0_2048	Contig104684	0	2048	0.168768831256237
Contig104721_0_2256	Contig104721	0	2256	0.00770401505059081
Contig104733_0_10000	Contig104733	0	10000	0.387370699864601
Contig104733_10000_14468	Contig104733	10000	14468	0.386532473722862
Contig104758_0_6592	Contig104758	0	6592	0.406265082671197
Contig104759_0_1254	Contig104759	0	1254	0.535621476346947
Contig104763_0_7965	Contig104763	0	7965	0.766174782030592
Contig104775_0_9632	Contig104775	0	9632	0.706621765268424
Contig104789_0_2997	Contig104789	0	2997	0.314829049259413
Contig104798_0_10000	Contig104798	0	10000	0.0321980839584367
Contig104804_0_3555	Contig104804	0	3555	0.115772316579475
Contig104858_0_2028	Contig104858	0	2028	0.198441544338621
Contig104891_10000_14527	Contig104891	10000	14527	0.0331943983537417
Contig104947_0_4108	Contig104947	0	4108	0.0372525422184518
Contig104975_0_5108	Contig104975	0	5108	0.0402154757245535
Contig104978_0_2530	Contig104978	0	2530	0.744259401275063
Contig104987_0_7047	Contig104987	0	7047	0.000680420584646612
Contig105_20000_30000	Contig105	20000	30000	0.701052312796537
Contig105_30000_38113	Contig105	30000	38113	0.0320642300816588
Contig1050_0_10000	Contig1050	0	10000	0.00259643092735106
Contig1050_20000_27978	Contig1050	20000	27978	0.442502716016925
Contig105008_0_7122	Contig105008	0	7122	0.0792825450050505
Contig105009_0_8891	Contig105009	0	8891	0.0281794298901956
Contig105011_0_2722	Contig105011	0	2722	0.571351723023677
Contig105018_0_3794	Contig105018	0	3794	0.787453272410299
Contig105035_0_10000	Contig105035	0	10000	0.0951464024468723
Contig105054_0_7944	Contig105054	0	7944	0.0288754908129509
Contig10507_0_10000	Contig10507	0	10000	0.174620907132968
Contig10507_10000_11236	Contig10507	10000	11236	0.150730059031355
Contig105098_0_1827	Contig105098	0	1827	0.379494633721097
Contig1051_0_10000	Contig1051	0	10000	0.00798875967203088
Contig1051_10000_20000	Contig1051	10000	20000	0.434240436328842
Contig105117_0_9689	Contig105117	0	9689	0.763605878703855
Contig105121_0_4581	Contig105121	0	4581	0.37351782380542
Contig105123_0_1390	Contig105123	0	1390	0.967003546801489
Contig105156_0_6133	Contig105156	0	6133	0.441567339774453
Contig1052_10000_20000	Contig1052	10000	20000	0.0056213467944054
Contig105201_0_8307	Contig105201	0	8307	0.17449535936968
Contig105204_0_8627	Contig105204	0	8627	0.583867631232693
Contig105226_0_1779	Contig105226	0	1779	0.240001353628788
Contig105253_0_6319	Contig105253	0	6319	0.288677926759003
Contig105317_0_10000	Contig105317	0	10000	0.252515910655005
Contig105321_0_2611	Contig105321	0	2611	0.335989404553358
Contig105334_0_3267	Contig105334	0	3267	0.51543216226103
Contig105363_0_3348	Contig105363	0	3348	0.00100403668297664
Contig105390_0_3419	Contig105390	0	3419	0.414508213049481
Contig105406_0_2350	Contig105406	0	2350	0.0779931794544749
Contig105417_0_4126	Contig105417	0	4126	0.057828015560706
Contig105425_0_10000	Contig105425	0	10000	0.688826343738805
Contig105431_0_2793	Contig105431	0	2793	0.148600316490294
Contig105442_0_10000	Contig105442	0	10000	0.311536277647139
Contig105447_0_4213	Contig105447	0	4213	0.000440313915841436
Contig105479_0_4962	Contig105479	0	4962	0.0298184926473264
Contig105481_0_1705	Contig105481	0	1705	0.00010795042267333
Contig105508_0_4986	Contig105508	0	4986	0.0684952377061258
Contig105563_0_3185	Contig105563	0	3185	0.242244168421664
Contig105568_0_2714	Contig105568	0	2714	0.127481871908906
Contig105571_0_10000	Contig105571	0	10000	0.344664007854722
Contig105632_0_8197	Contig105632	0	8197	0.48363532342477
Contig10564_0_8831	Contig10564	0	8831	0.28051141445848
Contig105642_0_2361	Contig105642	0	2361	0.0101792628619352
Contig105656_0_8665	Contig105656	0	8665	0.0784857367062843
Contig105675_0_3211	Contig105675	0	3211	0.153104590031745
Contig105683_0_4938	Contig105683	0	4938	0.126536030508278
Contig105734_0_8107	Contig105734	0	8107	0.154007714755747
Contig10576_0_1625	Contig10576	0	1625	0.0637010285497354
Contig105819_0_2306	Contig105819	0	2306	0.129397975441059
Contig105825_0_1485	Contig105825	0	1485	0.115661745984096
Contig105848_0_2447	Contig105848	0	2447	0.147332040007553
Contig105865_10000_15211	Contig105865	10000	15211	0.24982130617842
Contig105888_0_1794	Contig105888	0	1794	0.122741983525815
Contig1059_20000_30000	Contig1059	20000	30000	0.146650382296563
Contig1059_30000_38069	Contig1059	30000	38069	0.0676073161682148
Contig105915_0_7690	Contig105915	0	7690	0.164332100490331
Contig10592_0_1534	Contig10592	0	1534	0.781340181491628
