"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,273985.441785306,"ss3_15","hc1_2"
1,3,290189.490642819,"hc2_15","hc1_2"
1,17,285476.927245925,"ss3_20","hc1_2"
1,4,281520.711361473,"hc2_17","hc1_2"
1,2,298303.029739484,"hc1_4","hc1_2"
1,7,298537.38668563,"hc3_7","hc1_2"
1,16,284208.486947856,"ss3_16","hc1_2"
1,14,281305.331808996,"ss3_14","hc1_2"
1,9,311367.008263468,"hc3_11","hc1_2"
1,8,276634.84168044,"hc3_10","hc1_2"
1,12,334528.087289063,"ss2_18","hc1_2"
1,10,297792.972919287,"ss2_9","hc1_2"
1,6,288274.056963239,"hc3_5","hc1_2"
1,11,280529.871856761,"ss2_14","hc1_2"
1,18,297048.057551756,"ss5_18","hc1_2"
1,5,323694.523189397,"hc3_1","hc1_2"
1,13,284554.594253428,"ss3_3","hc1_2"
2,7,290930.288175189,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,334752.143183637,"ss2_18","hc1_4"
2,9,313295.937278844,"hc3_11","hc1_4"
2,17,290794.050858812,"ss3_20","hc1_4"
2,10,306377.27364781,"ss2_9","hc1_4"
2,8,292157.408946898,"hc3_10","hc1_4"
2,5,314054.581007511,"hc3_1","hc1_4"
2,6,308425.835832562,"hc3_5","hc1_4"
2,15,285750.185133527,"ss3_15","hc1_4"
2,1,298303.029739484,"hc1_2","hc1_4"
2,4,272689.005749322,"hc2_17","hc1_4"
2,13,291934.537136503,"ss3_3","hc1_4"
2,3,288401.428718322,"hc2_15","hc1_4"
2,16,292011.507948387,"ss3_16","hc1_4"
2,11,291403.728114903,"ss2_14","hc1_4"
2,18,299482.51660865,"ss5_18","hc1_4"
2,14,287946.634586877,"ss3_14","hc1_4"
3,1,290189.490642819,"hc1_2","hc2_15"
3,15,270960.446706573,"ss3_15","hc2_15"
3,17,283754.557339177,"ss3_20","hc2_15"
3,13,280972.024671452,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,267996.268976612,"hc2_17","hc2_15"
3,8,283512.322818139,"hc3_10","hc2_15"
3,10,296792.43254122,"ss2_9","hc2_15"
3,9,309629.255575832,"hc3_11","hc2_15"
3,2,288401.428718322,"hc1_4","hc2_15"
3,11,273417.426153923,"ss2_14","hc2_15"
3,16,281246.422602496,"ss3_16","hc2_15"
3,7,276217.850954211,"hc3_7","hc2_15"
3,18,297864.758839441,"ss5_18","hc2_15"
3,5,312934.794862283,"hc3_1","hc2_15"
3,6,306314.093528087,"hc3_5","hc2_15"
3,12,339043.042286497,"ss2_18","hc2_15"
3,14,277302.713677835,"ss3_14","hc2_15"
4,1,281520.711361473,"hc1_2","hc2_17"
4,5,314787.27130713,"hc3_1","hc2_17"
4,15,256317.065269765,"ss3_15","hc2_17"
4,3,267996.268976612,"hc2_15","hc2_17"
4,13,274036.313342275,"ss3_3","hc2_17"
4,12,339119.104123456,"ss2_18","hc2_17"
4,11,263776.131623954,"ss2_14","hc2_17"
4,7,275369.723133022,"hc3_7","hc2_17"
4,9,306306.944720418,"hc3_11","hc2_17"
4,18,290238.668210264,"ss5_18","hc2_17"
4,2,272689.005749322,"hc1_4","hc2_17"
4,16,272144.367859624,"ss3_16","hc2_17"
4,10,287060.135507761,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,273361.045944502,"ss3_20","hc2_17"
4,6,299622.601974474,"hc3_5","hc2_17"
4,8,267637.30594259,"hc3_10","hc2_17"
4,14,268751.446276479,"ss3_14","hc2_17"
5,14,313767.15101483,"ss3_14","hc3_1"
5,18,315139.680387406,"ss5_18","hc3_1"
5,17,317475.556386476,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,312934.794862283,"hc2_15","hc3_1"
5,16,317127.777956859,"ss3_16","hc3_1"
5,8,325937.042050971,"hc3_10","hc3_1"
5,1,323694.523189397,"hc1_2","hc3_1"
5,2,314054.581007511,"hc1_4","hc3_1"
5,10,321179.541406067,"ss2_9","hc3_1"
5,7,299112.780537868,"hc3_7","hc3_1"
5,15,321554.212388401,"ss3_15","hc3_1"
5,6,334641.805061672,"hc3_5","hc3_1"
5,4,314787.27130713,"hc2_17","hc3_1"
