"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,2627987.64277046,"ss3_15","hc1_2"
1,3,2759915.80320949,"hc2_15","hc1_2"
1,17,2729476.30606038,"ss3_20","hc1_2"
1,4,2673543.05735453,"hc2_17","hc1_2"
1,2,2833290.83588266,"hc1_4","hc1_2"
1,7,2757435.40167295,"hc3_7","hc1_2"
1,16,2684751.21460783,"ss3_16","hc1_2"
1,14,2633055.70898392,"ss3_14","hc1_2"
1,9,2886680.52435383,"hc3_11","hc1_2"
1,8,2596021.87735442,"hc3_10","hc1_2"
1,12,3174976.73537949,"ss2_18","hc1_2"
1,10,2864740.93571117,"ss2_9","hc1_2"
1,6,2747277.54869732,"hc3_5","hc1_2"
1,11,2816729.69238354,"ss2_14","hc1_2"
1,18,2805907.79973683,"ss5_18","hc1_2"
1,5,3086491.52443653,"hc3_1","hc1_2"
1,13,2673995.79917924,"ss3_3","hc1_2"
2,7,2714546.89630365,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,3186791.84138826,"ss2_18","hc1_4"
2,9,2935784.78673096,"hc3_11","hc1_4"
2,17,2794243.06735882,"ss3_20","hc1_4"
2,10,2941081.1334334,"ss2_9","hc1_4"
2,8,2749810.08556399,"hc3_10","hc1_4"
2,5,3034234.07023652,"hc3_1","hc1_4"
2,6,2984428.71129917,"hc3_5","hc1_4"
2,15,2725072.86289166,"ss3_15","hc1_4"
2,1,2833290.83588266,"hc1_2","hc1_4"
2,4,2607723.64682074,"hc2_17","hc1_4"
2,13,2748865.08093436,"ss3_3","hc1_4"
2,3,2752456.95188817,"hc2_15","hc1_4"
2,16,2774236.16769829,"ss3_16","hc1_4"
2,11,2921643.78481188,"ss2_14","hc1_4"
2,18,2838277.03608351,"ss5_18","hc1_4"
2,14,2722952.81467087,"ss3_14","hc1_4"
3,1,2759915.80320949,"hc1_2","hc2_15"
3,15,2625498.37788319,"ss3_15","hc2_15"
3,17,2742176.01239991,"ss3_20","hc2_15"
3,13,2675563.51494006,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,2553403.96604389,"hc2_17","hc2_15"
3,8,2689695.02070129,"hc3_10","hc2_15"
3,10,2865744.34473846,"ss2_9","hc2_15"
3,9,2898742.53923997,"hc3_11","hc2_15"
3,2,2752456.95188817,"hc1_4","hc2_15"
3,11,2806041.11353705,"ss2_14","hc2_15"
3,16,2683810.22535998,"ss3_16","hc2_15"
3,7,2599571.36601058,"hc3_7","hc2_15"
3,18,2802117.78482859,"ss5_18","hc2_15"
3,5,3004363.09053891,"hc3_1","hc2_15"
3,6,2952150.83840284,"hc3_5","hc2_15"
3,12,3206072.08640031,"ss2_18","hc2_15"
3,14,2630509.13829201,"ss3_14","hc2_15"
4,1,2673543.05735453,"hc1_2","hc2_17"
4,5,2992637.68182654,"hc3_1","hc2_17"
4,15,2455074.20692518,"ss3_15","hc2_17"
