Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig0_70000_80000	Contig0	70000	80000	0.0341397522278473	0.000822360153428533	0.776292882246953
Contig100484_10000_13621	Contig100484	10000	13621	0.0403927503300008	0.000527686549964787	0.755893859290298
Contig10074_0_6621	Contig10074	0	6621	0.361383052656109	0.0031972151623783	0.794495580191224
Contig100771_0_1852	Contig100771	0	1852	0.0181104738506973	0.000479523625774952	0.767994020848356
Contig102229_0_10000	Contig102229	0	10000	0.05933307654344	0.00125088693523609	0.798153045687981
Contig10259_0_9151	Contig10259	0	9151	0.224385744714645	0.00148658335196601	0.774976858104441
Contig102656_0_10000	Contig102656	0	10000	0.615052362194935	0.0787529780755254	0.877018946386238
Contig103756_0_10000	Contig103756	0	10000	0.578159254592246	0.00720128069630771	0.930638579305532
Contig103892_0_2413	Contig103892	0	2413	0.421059860277021	0.00203141534187305	0.853347708555656
Contig104217_0_5491	Contig104217	0	5491	0.0348433263766798	0.000557247816689375	0.774856583191906
Contig107120_0_5734	Contig107120	0	5734	0.491621146492775	0.00377744523847317	0.865240421804815
Contig107541_0_7324	Contig107541	0	7324	0.27114247827902	0.000840420101838813	0.860121902358074
Contig109285_0_10000	Contig109285	0	10000	0.0505362625765802	0.000442112176217283	0.790879831931387
Contig109827_0_6591	Contig109827	0	6591	0.429037641495222	0.00464289598582698	0.901876259532201
Contig1111_0_10000	Contig1111	0	10000	0.619260738248439	0.0393489443371929	0.896909742497258
Contig111439_0_8482	Contig111439	0	8482	0.0680000424057851	0.000400357328688949	0.791646152702874
Contig112555_0_2036	Contig112555	0	2036	0.600752043036627	0.00679904348497986	0.92996416588573
Contig112833_0_6669	Contig112833	0	6669	0.782369211086515	0.171240794751709	0.948628399313983
Contig115383_0_3618	Contig115383	0	3618	0.498031453145032	0.00421567962235732	0.847173135910345
Contig120378_0_10000	Contig120378	0	10000	0.19748251210218	0.000752498648039842	0.81018559880164
Contig1263_0_10000	Contig1263	0	10000	0.722209018231272	0.0734069997064026	0.926931217034186
Contig126977_0_4061	Contig126977	0	4061	0.0350105894343106	0.000515006173395441	0.789071657921899
Contig128060_0_1680	Contig128060	0	1680	1.84422552628344e-05	0.000319817966441847	0.763177448069578
Contig1284_10000_20000	Contig1284	10000	20000	0.00102783865085027	0.000491041667523769	0.762468764219829
Contig129028_0_5515	Contig129028	0	5515	0.00862673210114278	0.000720312032893778	0.804233779316556
Contig129509_0_2778	Contig129509	0	2778	0.412937089569635	0.00228622907019208	0.824761374878464
Contig132115_0_1816	Contig132115	0	1816	0.698156540673208	0.0868307779739419	0.929768322023207
Contig132507_0_7546	Contig132507	0	7546	0.358186711285131	0.00162854720986246	0.902959885478983
Contig134176_0_7605	Contig134176	0	7605	0.0140688586910974	0.000311114120622868	0.771352485537679
Contig135817_0_6458	Contig135817	0	6458	0.530260770672909	0.00690028782013887	0.870569535297589
Contig138622_0_5679	Contig138622	0	5679	0.140469227851182	0.000461685966434988	0.836431003276163
Contig1433_0_10000	Contig1433	0	10000	0.65493667808343	0.0524509627732271	0.916926782821062
Contig145351_0_6147	Contig145351	0	6147	0.143933873139965	0.000683259294773649	0.814346346823862
Contig149134_0_7365	Contig149134	0	7365	0.502650760637269	0.00467511947625635	0.91420599487472
Contig150_30000_40000	Contig150	30000	40000	0.578599841043017	0.00758109326925861	0.914482396700624
Contig1519_0_10000	Contig1519	0	10000	0.339079775016936	0.00158854635949652	0.882845318250002
Contig15372_10000_20000	Contig15372	10000	20000	0.673113307782753	0.0435228592917233	0.919225697735149
Contig15404_0_6624	Contig15404	0	6624	0.864704771075979	0.641400882681683	0.961314101167167
Contig154574_0_3483	Contig154574	0	3483	0.0649418737456363	0.000550177617860314	0.817921972446235
Contig15595_30000_40000	Contig15595	30000	40000	0.0891161458774911	0.000338465576593708	0.752869033272197
Contig155975_0_2628	Contig155975	0	2628	0.121255074196257	0.000692277288873901	0.815488034000819
