Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig0_70000_80000	Contig0	70000	80000	0.0341397522278473	0.000396798000175218	0.764843503240948
Contig100484_10000_13621	Contig100484	10000	13621	0.0403927503300008	0.000954453702990809	0.717641952582222
Contig10074_0_6621	Contig10074	0	6621	0.361383052656109	0.00364180264596976	0.819959479147377
Contig100771_0_1852	Contig100771	0	1852	0.0181104738506973	0.000780730221212983	0.756678749841899
Contig102229_0_10000	Contig102229	0	10000	0.05933307654344	0.000922723841537247	0.814213248254901
Contig10259_0_9151	Contig10259	0	9151	0.224385744714645	0.00163585661483103	0.756914135721407
Contig102656_0_10000	Contig102656	0	10000	0.615052362194935	0.0747141161823224	0.872073830322296
Contig103017_0_10000	Contig103017	0	10000	0.191184219166792	0.000596307712499193	0.768414999909349
Contig103223_10000_14834	Contig103223	10000	14834	0.169839121533628	0.00153663413017431	0.775849769768165
Contig103756_0_10000	Contig103756	0	10000	0.578159254592246	0.0106194011332547	0.929717024803883
Contig103892_0_2413	Contig103892	0	2413	0.421059860277021	0.00419889152021071	0.866005079352372
Contig104217_0_5491	Contig104217	0	5491	0.0348433263766798	0.000710292765409123	0.759254353623979
Contig106967_0_9126	Contig106967	0	9126	0.102350551523092	0.000889378864777313	0.824217675020591
Contig107120_0_5734	Contig107120	0	5734	0.491621146492775	0.00329102452375175	0.858155164994353
Contig107133_0_1358	Contig107133	0	1358	0.446903556248637	0.00202454573335599	0.883632242652527
Contig107148_0_3905	Contig107148	0	3905	0.350933732019621	0.00187358974170574	0.828990895341721
Contig10738_0_6205	Contig10738	0	6205	0.701343445986197	0.103373637125019	0.927907320784709
Contig107541_0_7324	Contig107541	0	7324	0.27114247827902	0.00104354173135334	0.849833804054849
Contig107698_0_8152	Contig107698	0	8152	0.749850557138739	0.26092964054609	0.925621818518112
Contig108265_0_5968	Contig108265	0	5968	0.380352242450908	0.00275858563112815	0.83346783589998
Contig10835_0_2691	Contig10835	0	2691	0.719310387200059	0.388349514563107	0.914565751345244
Contig1089_0_10000	Contig1089	0	10000	0.654551360359701	0.0236356931308674	0.959765672121393
Contig1091_0_10000	Contig1091	0	10000	0.0020042641352918	0.0007190378348749	0.863597480603862
Contig109285_0_10000	Contig109285	0	10000	0.0505362625765802	0.00150966037641911	0.786482569916116
Contig109827_0_6591	Contig109827	0	6591	0.429037641495222	0.00145436025887877	0.893414162373065
Contig11109_0_3497	Contig11109	0	3497	0.00144000580494763	0.000402972085221143	0.777625893184421
Contig1111_0_10000	Contig1111	0	10000	0.619260738248439	0.0462325744976172	0.884959411458541
Contig111439_0_8482	Contig111439	0	8482	0.0680000424057851	0.000383101821612626	0.770452138645419
Contig112555_0_2036	Contig112555	0	2036	0.600752043036627	0.00907647008288721	0.931920455630594
Contig112833_0_6669	Contig112833	0	6669	0.782369211086515	0.124792579302494	0.952484814635415
Contig113120_0_3309	Contig113120	0	3309	0.632341909296375	0.0184698548558685	0.906172997717863
Contig114539_0_2304	Contig114539	0	2304	0.271001738898009	0.001717454242112	0.770424527833862
Contig115383_0_3618	Contig115383	0	3618	0.498031453145032	0.00683652618094158	0.851725778015691
Contig119258_0_6791	Contig119258	0	6791	0.25728427929613	0.00104435167533727	0.836465077590506
Contig119450_10000_14843	Contig119450	10000	14843	4.90380705698716e-05	0.000461698515551255	0.877509450701837
Contig119588_0_4149	Contig119588	0	4149	0.743784948701538	0.179813296613042	0.927258225445685
Contig120221_0_7268	Contig120221	0	7268	0.20061693995625	0.000557427389970364	0.755752115476773
Contig120378_0_10000	Contig120378	0	10000	0.19748251210218	0.00108424318853259	0.790167313482053
Contig1211_0_7027	Contig1211	0	7027	0.373469969701191	0.00601154891607261	0.789082168062859
Contig121494_10000_20000	Contig121494	10000	20000	0.432384328902006	0.00481246310423729	0.864416805916393
Contig123396_0_7982	Contig123396	0	7982	0.0151058772634953	0.00075529752926499	0.783532009843724
Contig124226_0_10000	Contig124226	0	10000	0.0499489475148583	0.0012366041531725	0.765405645691842
Contig1263_0_10000	Contig1263	0	10000	0.722209018231272	0.0714394999683893	0.937503586918536
Contig126977_0_4061	Contig126977	0	4061	0.0350105894343106	0.000475500691756951	0.757359401911733
Contig127001_0_4911	Contig127001	0	4911	0.423971747069733	0.00346887089331819	0.795623128297448
Contig128060_0_1680	Contig128060	0	1680	1.84422552628344e-05	0.000410481962047163	0.77271541517018
Contig1282_10000_20000	Contig1282	10000	20000	0.0134547336760279	0.000292684836047561	0.751817635143692
Contig1284_10000_20000	Contig1284	10000	20000	0.00102783865085027	0.00108848021777129	0.76872457580802
Contig129028_0_5515	Contig129028	0	5515	0.00862673210114278	0.000518987033682024	0.806089740473658
Contig129509_0_2778	Contig129509	0	2778	0.412937089569635	0.00291718977797034	0.810381203754905
Contig132115_0_1816	Contig132115	0	1816	0.698156540673208	0.0293880809121567	0.928472519572845
Contig132507_0_7546	Contig132507	0	7546	0.358186711285131	0.00155108228332217	0.894126280151125
Contig132845_0_1767	Contig132845	0	1767	0.0168325691567884	0.000791315923210701	0.752128021790943
Contig134176_0_7605	Contig134176	0	7605	0.0140688586910974	0.000404047716268153	0.755997724823343
Contig135695_0_3380	Contig135695	0	3380	0.578450452997581	0.0118080400795152	0.859215137248418
Contig135817_0_6458	Contig135817	0	6458	0.530260770672909	0.00958888017408173	0.893080256219895
Contig137374_0_3087	Contig137374	0	3087	0.15547906104561	0.000610068037768455	0.815444249841584
Contig137426_0_9939	Contig137426	0	9939	0.294173397936136	0.00455189391300302	0.729426936573352
Contig138111_0_10000	Contig138111	0	10000	0.331022823419016	0.0016244706194769	0.879178758164057
Contig138622_0_5679	Contig138622	0	5679	0.140469227851182	0.000615018867139943	0.839878499270319
Contig13988_0_4885	Contig13988	0	4885	0.0564104471745622	0.00019342536073339	0.845139204644521
Contig140004_0_3278	Contig140004	0	3278	0.962028303737659	0.828767660928122	1
Contig141789_0_5154	Contig141789	0	5154	0.727341779952782	0.326954571627573	0.920168312937142
Contig142_40000_48795	Contig142	40000	48795	0.000573407785823847	0.000606902054586111	0.737290808531214
Contig1433_0_10000	Contig1433	0	10000	0.65493667808343	0.058179576151817	0.918638102299342
Contig1438_10000_20000	Contig1438	10000	20000	0.164403261759801	0.00093705820354749	0.849380558677273
Contig144108_0_4108	Contig144108	0	4108	0.0171852793000524	0.000417103704144544	0.760158736118868
Contig145351_0_6147	Contig145351	0	6147	0.143933873139965	0.000660241337160838	0.811885611611009
Contig146058_0_7714	Contig146058	0	7714	0.313572050016692	0.00131555384367984	0.8861881231331
Contig146123_0_3779	Contig146123	0	3779	0.433825780119497	0.00176663534670896	0.827187324513954
Contig1464_0_10000	Contig1464	0	10000	0.288189288335865	0.0015559512297212	0.871932647548991
Contig149134_0_7365	Contig149134	0	7365	0.502650760637269	0.00315149487474823	0.924058054393577
Contig150_30000_40000	Contig150	30000	40000	0.578599841043017	0.00568570345204223	0.908030380042701
Contig150092_0_7711	Contig150092	0	7711	0.177705780837032	0.00119877227937585	0.81692534963159
Contig150483_0_9387	Contig150483	0	9387	0.0815243714410749	0.00043891116428092	0.853270979078363
Contig1519_0_10000	Contig1519	0	10000	0.339079775016936	0.00135738033529293	0.87988363457874
Contig15206_10000_19636	Contig15206	10000	19636	0.310077384156281	0.00149171508643623	0.878740636132337
Contig15292_0_10000	Contig15292	0	10000	0.191160415999652	0.00207257395506046	0.772381438281413
Contig15372_10000_20000	Contig15372	10000	20000	0.673113307782753	0.0335784368284061	0.911898178644518
Contig15404_0_6624	Contig15404	0	6624	0.864704771075979	0.640127430748206	0.960634187743983
Contig154574_0_3483	Contig154574	0	3483	0.0649418737456363	0.000632750535799028	0.823365029881824
Contig154759_0_9666	Contig154759	0	9666	0.234909175488372	0.00103960478197928	0.822673561648255
Contig15595_30000_40000	Contig15595	30000	40000	0.0891161458774911	0.000544214120222726	0.776376862546974
Contig155975_0_2628	Contig155975	0	2628	0.121255074196257	0.000699774397962614	0.824413774721604
Contig1579_0_10000	Contig1579	0	10000	0.767913563896163	0.114776846793487	0.946728200919485
Contig15835_0_10000	Contig15835	0	10000	0.226544953454082	0.000925370958229055	0.83334235306504
Contig15885_0_10000	Contig15885	0	10000	0.335308542588127	0.00150697279867781	0.825432442680494
Contig15885_30000_40000	Contig15885	30000	40000	0.0873581722073231	0.000633487199194191	0.775210725575589
Contig15905_0_10000	Contig15905	0	10000	0.649365981075679	0.0292520031347414	0.929213398376817
Contig15920_30000_40000	Contig15920	30000	40000	0.754069460501217	0.0669456066945606	0.959778161783082
Contig15922_30000_40000	Contig15922	30000	40000	0.104246134475264	0.00129372342108989	0.789174283438041
Contig15977_30000_36911	Contig15977	30000	36911	0.459546830579255	0.00194239244232547	0.920153237349826
Contig1607_0_10000	Contig1607	0	10000	0.251390816718472	0.00187193644397997	0.80790445444259
Contig1608_0_10000	Contig1608	0	10000	0.33510081053566	0.00219640681572486	0.829855272546076
Contig1616_0_10000	Contig1616	0	10000	0.00975616439882792	0.000456022366904863	0.768838887809195
Contig16203_0_10000	Contig16203	0	10000	0.160075755480065	0.000737455515789915	0.774567471156263
Contig16263_10000_20000	Contig16263	10000	20000	0.322949179433797	0.00137715806539014	0.851744349978022
Contig16446_10000_20000	Contig16446	10000	20000	0.641278464130484	0.0249897902604998	0.923703652162256
Contig167447_0_3302	Contig167447	0	3302	0.667724755942937	0.0628066786248262	0.908607524700899
Contig167545_0_4437	Contig167545	0	4437	0.379092902269386	0.00235625586858856	0.820380974552477
Contig168159_0_6295	Contig168159	0	6295	0.0347792509049314	0.000773949669994779	0.840128932406034
Contig168959_0_1015	Contig168959	0	1015	0.746343447545477	0.150786950611498	0.938985446406633
Contig16916_20000_30000	Contig16916	20000	30000	0.035405084626243	0.000729234436170621	0.774951741947408
Contig16934_10000_20000	Contig16934	10000	20000	0.627194806582803	0.0135245256728973	0.896063733531436
Contig16958_10000_20000	Contig16958	10000	20000	0.77791502012239	0.42637276177123	0.940871336586315
Contig17022_0_5225	Contig17022	0	5225	0.535167289909245	0.00618605846268549	0.893212269846793
Contig17057_0_10000	Contig17057	0	10000	0.00092947562230062	0.00092947562230062	0.727272727272727
Contig17057_40000_44033	Contig17057	40000	44033	0.000788503072605539	0.00089081093968309	0.790235919799162
Contig17195_0_10000	Contig17195	0	10000	0.0308470401242523	0.00115187983764572	0.843955878364527
Contig17225_0_10000	Contig17225	0	10000	0.740001548976235	0.122595483378216	0.944958541295932
Contig17244_0_10000	Contig17244	0	10000	0.00899744295780352	0.000663381393243488	0.750370035717192
Contig17267_10000_20000	Contig17267	10000	20000	0.188991876445387	0.000631628175762611	0.882439652795199
Contig17286_20000_30000	Contig17286	20000	30000	0.364993650620734	0.00299561959091381	0.870550004132684
Contig17345_20000_30000	Contig17345	20000	30000	0.570466780525355	0.0100814511896255	0.864153006674555
Contig17345_30000_40000	Contig17345	30000	40000	0.481591542579115	0.00547511543506951	0.83015240164671
Contig17345_50000_60000	Contig17345	50000	60000	0.0237879187030098	0.00023091972321511	0.769847865009059
Contig173481_0_1885	Contig173481	0	1885	0.0619449877705883	0.000854188054587281	0.785944796821923
