Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig0_70000_80000	Contig0	70000	80000	0.613630567871362	0.0112807403885254	0.897780047718069
Contig10074_0_6621	Contig10074	0	6621	0.251312849756899	0.000887352087942367	0.870698088758233
Contig100771_0_1852	Contig100771	0	1852	0.343114484406881	0.00234185760791827	0.866875041674684
Contig10259_0_9151	Contig10259	0	9151	0.243972095905816	0.000755134037433542	0.810067609222965
Contig103223_10000_14834	Contig103223	10000	14834	0.374365975366731	0.00139231511186418	0.850844318578134
Contig104217_0_5491	Contig104217	0	5491	0.471257560555908	0.00566951860632936	0.83811905475627
Contig107541_0_7324	Contig107541	0	7324	0.666274970622797	0.26865671641791	NA
Contig109827_0_6591	Contig109827	0	6591	0.667554125613045	0.0240917051101183	0.944021516991613
Contig112833_0_6669	Contig112833	0	6669	0.680679531297298	0.0911049522106952	0.901686640242434
Contig126977_0_4061	Contig126977	0	4061	0.626519339856061	0.0228166477084035	0.876240815806059
Contig128060_0_1680	Contig128060	0	1680	0.118419108866818	0.000736367301371497	0.768121777791787
Contig129028_0_5515	Contig129028	0	5515	0.145172365751766	0.000536817793756266	0.788929464370423
Contig129509_0_2778	Contig129509	0	2778	0.249733513339298	0.00111869164871325	0.833359430912016
Contig132115_0_1816	Contig132115	0	1816	0.102594854471685	0.000865450994127983	0.776082450591984
Contig134176_0_7605	Contig134176	0	7605	0.443150515612103	0.00247594321132303	0.910769840196668
Contig1433_0_10000	Contig1433	0	10000	0.205308806060111	0.000353055752983045	0.847673853827229
Contig149134_0_7365	Contig149134	0	7365	0.198878667216325	0.00126193254861577	0.868787939337851
Contig1519_0_10000	Contig1519	0	10000	0.100757327147783	0.000610523823927212	0.756698184453859
Contig154574_0_3483	Contig154574	0	3483	0.435311956308669	0.0020154423823679	0.891416075599997
Contig1579_0_10000	Contig1579	0	10000	0.654543699594823	0.0241276575271399	0.926065318883521
Contig15885_0_10000	Contig15885	0	10000	2.444479042865e-05	0.000814460308224178	0.813541906618584
Contig15905_0_10000	Contig15905	0	10000	0.0514955882240857	0.00062493312120608	0.789730697771818
Contig15977_30000_36911	Contig15977	30000	36911	0.0674240815525027	0.000481678260881496	0.744303719003828
Contig16203_0_10000	Contig16203	0	10000	0.113317359895522	0.00045548238359556	0.81126929720497
Contig16263_10000_20000	Contig16263	10000	20000	0.565877189852824	0.00663232955071387	0.892323802891053
Contig168159_0_6295	Contig168159	0	6295	0.647360723381506	0.0205912631068038	0.929104352779357
Contig16916_20000_30000	Contig16916	20000	30000	0.382858331878589	0.00247254383011865	0.846299929992161
Contig17225_0_10000	Contig17225	0	10000	0.136162578357347	0.0003095873570908	0.786836095849089
Contig17286_20000_30000	Contig17286	20000	30000	4.3997913141932e-05	0.000334507580548193	0.77375419707616
Contig17378_0_10000	Contig17378	0	10000	0.0849791564920797	0.000634958364525641	0.80843894006916
Contig17378_20000_27377	Contig17378	20000	27377	0.482251676246428	0.00361115236789403	0.85662824728181
Contig17471_10000_20000	Contig17471	10000	20000	0.38749448673832	0.00553454861002106	0.825417085659529
Contig175939_0_1096	Contig175939	0	1096	0.513206848643159	0.003681773834933	0.852915887780042
Contig17801_0_5238	Contig17801	0	5238	0.0162139661131715	0.000766483321938666	0.804824067205849
Contig17925_0_10000	Contig17925	0	10000	0.596684986117213	0.0865666133921568	0.85328048092303
Contig18086_0_10000	Contig18086	0	10000	0.0519164409655496	0.000615752261157351	0.814577187180035
Contig18485_40000_50000	Contig18485	40000	50000	0.779252423168762	0.274672259016361	0.934293209005282
Contig18493_20000_30000	Contig18493	20000	30000	0.281116385426325	0.00260330112669356	0.834128585074037
Contig18718_0_10000	Contig18718	0	10000	0.602155794394583	0.0180846447628564	0.892406470292079
Contig18830_0_10000	Contig18830	0	10000	0.226041694470548	0.00125237376259096	0.855870457288281
Contig19011_0_10000	Contig19011	0	10000	0.0055254450306921	0.000553069055968951	0.761962290787169
Contig1918_0_10000	Contig1918	0	10000	0.147170698064003	0.000931137520860487	0.975805632403286
Contig192720_0_1283	Contig192720	0	1283	0.623887380571822	0.0190940133672431	0.887972056504522
Contig1932_0_10000	Contig1932	0	10000	0.00656539433988392	0.000457499426228597	0.779301870993668
Contig194_40000_50000	Contig194	40000	50000	0.218773779094223	0.000689286131083023	0.847543875627572
Contig196009_0_10000	Contig196009	0	10000	0.377049276870761	0.00157025597076779	0.875750255333865
Contig19662_0_9127	Contig19662	0	9127	0.0812250690216954	0.00130806495538396	0.796420395346435
Contig19869_0_10000	Contig19869	0	10000	0.0685318485643614	0.000557029948845899	0.785659213323288
Contig19997_0_8585	Contig19997	0	8585	0.0150443143923086	0.000454016093207057	0.777294927276264
Contig20037_50000_60000	Contig20037	50000	60000	0.0634020411405861	0.000786608123296363	0.853848998693174
Contig202555_0_9557	Contig202555	0	9557	0.197266313237128	0.000822419401916086	0.816518987331812
Contig20297_10000_20000	Contig20297	10000	20000	0.0162497161691305	0.000654284932527037	0.838429767612693
Contig20413_0_10000	Contig20413	0	10000	0.0207245979022085	0.000369985572093539	0.754375315059519
Contig20656_0_10000	Contig20656	0	10000	0.0706647812457417	0.000503837924203978	0.791942917837482
Contig206988_0_7475	Contig206988	0	7475	0.569421104074838	0.00528123204419522	0.94983043695442
Contig20866_10000_17967	Contig20866	10000	17967	0.564758059157442	0.00380470809066058	0.913553133115174
Contig20924_30000_40000	Contig20924	30000	40000	0.128564476537227	0.000729558898292964	0.73420697982143
Contig20993_10000_13425	Contig20993	10000	13425	0.333331947472239	0.00187244985383927	0.884042294665338
Contig21645_0_10000	Contig21645	0	10000	0.0700708045342061	0.000600722459513947	0.813419183418038
Contig217_20000_30000	Contig217	20000	30000	0.138840563609532	0.00116513240511121	0.787508571611839
Contig217099_0_4244	Contig217099	0	4244	0.337642740622425	0.00163278717728196	0.840688827426474
Contig21801_10000_20000	Contig21801	10000	20000	0.448484163112531	0.0045574169995142	0.886388085480664
Contig21828_40000_50000	Contig21828	40000	50000	0.256531173983419	0.0146485826182793	0.838374028525587
Contig22083_0_9410	Contig22083	0	9410	0.333585649041819	0.00139776395492113	0.894131594443966
Contig22383_10000_20000	Contig22383	10000	20000	0.00166185664624045	0.000559319733085436	0.822859870301998
Contig22402_20000_30000	Contig22402	20000	30000	0.457901903274652	0.00567160499219648	0.85533692910629
Contig22514_50000_60000	Contig22514	50000	60000	0.476683933969972	0.00310694857829797	0.898578059545467
Contig2254_0_10000	Contig2254	0	10000	0.535492881681487	0.00680990146071953	0.849057544270044
Contig22638_0_10000	Contig22638	0	10000	0.26301146703836	0.00190699821065218	0.830300655087053
Contig22654_0_10000	Contig22654	0	10000	0.386028520206231	0.00308916846589344	0.838097077273116
Contig23006_0_10000	Contig23006	0	10000	0.124925198166015	0.000636266508779374	0.824467327724538
Contig23157_0_7936	Contig23157	0	7936	0.275290942743201	0.0010740930851725	0.843483585003586
Contig232_10000_20000	Contig232	10000	20000	0.138710005809251	0.000942450512090062	0.736552581794483
Contig23281_0_10000	Contig23281	0	10000	0.209988851254304	0.000579078104126607	0.862501872273791
Contig23519_0_10000	Contig23519	0	10000	0.300090831580925	0.00150329719234301	0.821392111297433
Contig23584_10000_20000	Contig23584	10000	20000	0.393407650986902	0.00222270096342862	0.839170660453007
Contig23673_0_7859	Contig23673	0	7859	0.539694343277657	0.00652427690281813	0.865556909303899
Contig2393_0_10000	Contig2393	0	10000	0.650340679497637	0.0474089988269889	0.913715932125697
Contig24017_10000_20000	Contig24017	10000	20000	0.0110447774863023	0.000630285537908833	0.889415109210743
Contig24215_0_10000	Contig24215	0	10000	0.00049544670385552	0.000340130060286662	0.723917953045806
Contig24520_20000_30000	Contig24520	20000	30000	0.0151620255035355	0.000860059772274827	0.785030715334143
Contig24629_0_10000	Contig24629	0	10000	0.0753340536576532	0.000450196793501757	0.75985202448767
Contig24673_0_9515	Contig24673	0	9515	0.035060750740719	0.000681797083186805	0.842735178393158
Contig24692_0_9995	Contig24692	0	9995	0.140167645897988	0.000531547788037791	0.842103832447737
Contig24693_10000_20000	Contig24693	10000	20000	0.341051670666079	0.00254110409505119	0.890102148643889
Contig247_10000_20000	Contig247	10000	20000	0.397595374404613	0.00195889543297633	0.874878226062301
Contig24722_0_10000	Contig24722	0	10000	0.135110012313289	0.000440817020723564	0.768332127522758
Contig24745_30000_40000	Contig24745	30000	40000	0.195475668070907	0.00112893932561442	0.930707596291223
Contig25062_10000_20000	Contig25062	10000	20000	0.0405592528919296	0.00047746497444999	0.79471432333755
Contig25254_0_6217	Contig25254	0	6217	0.121125817309382	0.000841710998289064	0.846343966924305
Contig25354_0_10000	Contig25354	0	10000	0.223527691314273	0.000920822346561248	0.791573836957631
Contig25426_20000_30000	Contig25426	20000	30000	0.447437849290207	0.00135425389460939	0.884346022383395
Contig25896_0_10000	Contig25896	0	10000	0.719425054760859	0.145550984179019	0.903145117581448
Contig26107_0_10000	Contig26107	0	10000	0.0188740609114746	0.000931553718434886	0.77541357976346
Contig2679_0_10000	Contig2679	0	10000	1	1	1
Contig26949_0_10000	Contig26949	0	10000	0.431937505132758	0.00438134172217113	0.880944450828772
Contig27496_10000_20000	Contig27496	10000	20000	0.260831302233186	0.00104040055822169	0.840046604799147
Contig27552_20000_30000	Contig27552	20000	30000	0.0353784104732528	0.000347779775675806	0.814021274154255
Contig27602_0_10000	Contig27602	0	10000	0.776004806153548	0.484064988131707	0.939935656246555
Contig28023_0_5983	Contig28023	0	5983	0.0423432711017749	0.000929975529900328	0.719601242085698
Contig28304_0_1099	Contig28304	0	1099	0.256056871751049	0.00125109272127047	0.813029524500842
Contig28318_50000_60000	Contig28318	50000	60000	0.249858234559665	0.00298196891915825	0.807309387179819
Contig2848_20000_26283	Contig2848	20000	26283	0.0625656717508337	0.000538863255133222	0.752964151466065
Contig28540_20000_28933	Contig28540	20000	28933	0.646973148573987	0.0450320849401951	0.914631744267667
Contig28902_0_10000	Contig28902	0	10000	0.311279707225457	0.00144522639064775	0.856147579953895
Contig2900_0_10000	Contig2900	0	10000	0.0492492610408044	0.00116925318103697	0.757649077004978
