Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig0_70000_80000	Contig0	70000	80000	0.0341397522278473	0.000409352216762817	0.774647166721094
Contig100484_10000_13621	Contig100484	10000	13621	0.0403927503300008	0.00101217395144799	0.757737048564754
Contig10074_0_6621	Contig10074	0	6621	0.361383052656109	0.00226065809039173	0.809250108350877
Contig100771_0_1852	Contig100771	0	1852	0.0181104738506973	0.000852594573159813	0.763185368627515
Contig102229_0_10000	Contig102229	0	10000	0.05933307654344	0.000684729637805855	0.784414221711648
Contig10259_0_9151	Contig10259	0	9151	0.224385744714645	0.00184367862062842	0.755258157214485
Contig102656_0_10000	Contig102656	0	10000	0.615052362194935	0.0474835229852336	0.866760809228586
Contig103017_0_10000	Contig103017	0	10000	0.191184219166792	0.000469453153184838	0.76965802796335
Contig103223_10000_14834	Contig103223	10000	14834	0.169839121533628	0.00116491468413116	0.76278650926155
Contig103756_0_10000	Contig103756	0	10000	0.578159254592246	0.00612202735011589	0.930327289544261
Contig103892_0_2413	Contig103892	0	2413	0.421059860277021	0.00233365773124329	0.873322613278681
Contig104217_0_5491	Contig104217	0	5491	0.0348433263766798	0.000779811886660698	0.794293120325604
Contig106967_0_9126	Contig106967	0	9126	0.102350551523092	0.000636134229125484	0.798234129588718
Contig107120_0_5734	Contig107120	0	5734	0.491621146492775	0.00344691672865742	0.873935532606588
Contig107133_0_1358	Contig107133	0	1358	0.446903556248637	0.00305882770298955	0.884276070186146
Contig107148_0_3905	Contig107148	0	3905	0.350933732019621	0.00135905686620118	0.844747255152907
Contig10738_0_6205	Contig10738	0	6205	0.701343445986197	0.074987517743399	0.916754533640734
Contig107541_0_7324	Contig107541	0	7324	0.27114247827902	0.00118711553092362	0.85554080365179
Contig107698_0_8152	Contig107698	0	8152	0.749850557138739	0.188081961473624	0.92499497348932
Contig108265_0_5968	Contig108265	0	5968	0.380352242450908	0.0053790323094711	0.826484911469534
Contig10835_0_2691	Contig10835	0	2691	0.719310387200059	0.333333333333333	0.942725213705399
Contig1089_0_10000	Contig1089	0	10000	0.654551360359701	0.011601780548379	0.960662556597406
Contig1091_0_10000	Contig1091	0	10000	0.0020042641352918	0.000317351630398	0.852016705638514
Contig109285_0_10000	Contig109285	0	10000	0.0505362625765802	0.00114984519386873	0.812709549313321
Contig109827_0_6591	Contig109827	0	6591	0.429037641495222	0.000887911660446508	0.907316886702615
Contig11109_0_3497	Contig11109	0	3497	0.00144000580494763	0.000474876432642561	0.805871968291828
Contig1111_0_10000	Contig1111	0	10000	0.619260738248439	0.0602240254213164	0.897868313619528
Contig111439_0_8482	Contig111439	0	8482	0.0680000424057851	0.000708028923290438	0.775072096763558
Contig112555_0_2036	Contig112555	0	2036	0.600752043036627	0.00778813356350495	0.925265006451806
Contig112833_0_6669	Contig112833	0	6669	0.782369211086515	0.175136331797741	0.951198342178359
Contig113120_0_3309	Contig113120	0	3309	0.632341909296375	0.0147349227050247	0.918131119450027
Contig114539_0_2304	Contig114539	0	2304	0.271001738898009	0.00218053177302443	0.763085907439316
Contig115383_0_3618	Contig115383	0	3618	0.498031453145032	0.0102758539222801	0.84310373604296
Contig119258_0_6791	Contig119258	0	6791	0.25728427929613	0.00160639829927699	0.852950735010652
Contig119450_10000_14843	Contig119450	10000	14843	4.90380705698716e-05	0.000478930775937906	0.890327074796694
Contig119588_0_4149	Contig119588	0	4149	0.743784948701538	0.153367729031342	0.920738459760996
Contig120221_0_7268	Contig120221	0	7268	0.20061693995625	0.000833396809355053	0.765146049142122
Contig120378_0_10000	Contig120378	0	10000	0.19748251210218	0.000588138409061246	0.815542672913163
Contig1211_0_7027	Contig1211	0	7027	0.373469969701191	0.00188932863403424	0.802467703925815
Contig121494_10000_20000	Contig121494	10000	20000	0.432384328902006	0.004521733289047	0.870303640505096
Contig123396_0_7982	Contig123396	0	7982	0.0151058772634953	0.000504141119114836	0.754469275265921
Contig124226_0_10000	Contig124226	0	10000	0.0499489475148583	0.000991750074046115	0.76050586678285
Contig1263_0_10000	Contig1263	0	10000	0.722209018231272	0.0737891154528316	0.933857625648448
Contig126977_0_4061	Contig126977	0	4061	0.0350105894343106	0.000300458553151101	0.799422440579127
Contig127001_0_4911	Contig127001	0	4911	0.423971747069733	0.010574361304447	0.815089865785343
Contig128060_0_1680	Contig128060	0	1680	1.84422552628344e-05	0.000470206588194265	0.769570695417698
Contig1282_10000_20000	Contig1282	10000	20000	0.0134547336760279	0.000386468711658597	0.763706891787604
Contig1284_10000_20000	Contig1284	10000	20000	0.00102783865085027	0.000535976284303713	0.757112921674646
Contig129028_0_5515	Contig129028	0	5515	0.00862673210114278	0.00110842292841696	0.791750158305536
Contig129509_0_2778	Contig129509	0	2778	0.412937089569635	0.00217869055055804	0.82275837034037
