"Quant_Varia"	"contig"	"start.bin"	"end.bin"	"Pst_Values"
"Contig0_70000_80000"	"Contig0"	"70000"	"80000"	0.613630567871362
"Contig10074_0_6621"	"Contig10074"	"0"	"6621"	0.251312849756899
"Contig100771_0_1852"	"Contig100771"	"0"	"1852"	0.343114484406881
"Contig10259_0_9151"	"Contig10259"	"0"	"9151"	0.243972095905816
"Contig103223_10000_14834"	"Contig103223"	"10000"	"14834"	0.374365975366731
"Contig104217_0_5491"	"Contig104217"	"0"	"5491"	0.471257560555908
"Contig107541_0_7324"	"Contig107541"	"0"	"7324"	0.666274970622797
"Contig109827_0_6591"	"Contig109827"	"0"	"6591"	0.667554125613045
"Contig112833_0_6669"	"Contig112833"	"0"	"6669"	0.680679531297298
"Contig126977_0_4061"	"Contig126977"	"0"	"4061"	0.626519339856061
"Contig128060_0_1680"	"Contig128060"	"0"	"1680"	0.118419108866818
"Contig129028_0_5515"	"Contig129028"	"0"	"5515"	0.145172365751766
"Contig129509_0_2778"	"Contig129509"	"0"	"2778"	0.249733513339298
"Contig132115_0_1816"	"Contig132115"	"0"	"1816"	0.102594854471685
"Contig134176_0_7605"	"Contig134176"	"0"	"7605"	0.443150515612103
"Contig1433_0_10000"	"Contig1433"	"0"	"10000"	0.205308806060111
"Contig149134_0_7365"	"Contig149134"	"0"	"7365"	0.198878667216325
"Contig1519_0_10000"	"Contig1519"	"0"	"10000"	0.100757327147783
"Contig154574_0_3483"	"Contig154574"	"0"	"3483"	0.435311956308669
"Contig1579_0_10000"	"Contig1579"	"0"	"10000"	0.654543699594823
"Contig15885_0_10000"	"Contig15885"	"0"	"10000"	2.444479042865e-05
"Contig15905_0_10000"	"Contig15905"	"0"	"10000"	0.0514955882240857
"Contig15977_30000_36911"	"Contig15977"	"30000"	"36911"	0.0674240815525027
"Contig16203_0_10000"	"Contig16203"	"0"	"10000"	0.113317359895522
"Contig16263_10000_20000"	"Contig16263"	"10000"	"20000"	0.565877189852824
"Contig168159_0_6295"	"Contig168159"	"0"	"6295"	0.647360723381506
"Contig16916_20000_30000"	"Contig16916"	"20000"	"30000"	0.382858331878589
"Contig17225_0_10000"	"Contig17225"	"0"	"10000"	0.136162578357347
"Contig17286_20000_30000"	"Contig17286"	"20000"	"30000"	4.3997913141932e-05
"Contig17378_0_10000"	"Contig17378"	"0"	"10000"	0.0849791564920797
"Contig17378_20000_27377"	"Contig17378"	"20000"	"27377"	0.482251676246428
"Contig17471_10000_20000"	"Contig17471"	"10000"	"20000"	0.38749448673832
"Contig175939_0_1096"	"Contig175939"	"0"	"1096"	0.513206848643159
"Contig17801_0_5238"	"Contig17801"	"0"	"5238"	0.0162139661131715
"Contig17925_0_10000"	"Contig17925"	"0"	"10000"	0.596684986117213
"Contig18086_0_10000"	"Contig18086"	"0"	"10000"	0.0519164409655496
"Contig18485_40000_50000"	"Contig18485"	"40000"	"50000"	0.779252423168762
"Contig18493_20000_30000"	"Contig18493"	"20000"	"30000"	0.281116385426325
"Contig18718_0_10000"	"Contig18718"	"0"	"10000"	0.602155794394583
"Contig18830_0_10000"	"Contig18830"	"0"	"10000"	0.226041694470548
"Contig19011_0_10000"	"Contig19011"	"0"	"10000"	0.0055254450306921
"Contig1918_0_10000"	"Contig1918"	"0"	"10000"	0.147170698064003
"Contig192720_0_1283"	"Contig192720"	"0"	"1283"	0.623887380571822
"Contig1932_0_10000"	"Contig1932"	"0"	"10000"	0.00656539433988392
"Contig194_40000_50000"	"Contig194"	"40000"	"50000"	0.218773779094223
"Contig196009_0_10000"	"Contig196009"	"0"	"10000"	0.377049276870761
"Contig19662_0_9127"	"Contig19662"	"0"	"9127"	0.0812250690216954
"Contig19869_0_10000"	"Contig19869"	"0"	"10000"	0.0685318485643614
"Contig19997_0_8585"	"Contig19997"	"0"	"8585"	0.0150443143923086
"Contig20037_50000_60000"	"Contig20037"	"50000"	"60000"	0.0634020411405861
"Contig202555_0_9557"	"Contig202555"	"0"	"9557"	0.197266313237128
"Contig20297_10000_20000"	"Contig20297"	"10000"	"20000"	0.0162497161691305
"Contig20413_0_10000"	"Contig20413"	"0"	"10000"	0.0207245979022085
"Contig20656_0_10000"	"Contig20656"	"0"	"10000"	0.0706647812457417
"Contig206988_0_7475"	"Contig206988"	"0"	"7475"	0.569421104074838
"Contig20866_10000_17967"	"Contig20866"	"10000"	"17967"	0.564758059157442
"Contig20924_30000_40000"	"Contig20924"	"30000"	"40000"	0.128564476537227
"Contig20993_10000_13425"	"Contig20993"	"10000"	"13425"	0.333331947472239
"Contig21645_0_10000"	"Contig21645"	"0"	"10000"	0.0700708045342061
"Contig217_20000_30000"	"Contig217"	"20000"	"30000"	0.138840563609532
"Contig217099_0_4244"	"Contig217099"	"0"	"4244"	0.337642740622425
"Contig21801_10000_20000"	"Contig21801"	"10000"	"20000"	0.448484163112531
