Contig10074	5538	5538	+	1	16	15	1	93.75	HC	Contig10074	5000	6000
Contig10074	5638	5638	+	1	8	8	0	100	HC	Contig10074	5000	6000
Contig10074	5710	5710	+	1	19	19	0	100	HC	Contig10074	5000	6000
Contig10074	5720	5720	+	1	14	14	0	100	HC	Contig10074	5000	6000
Contig10074	5745	5745	+	1	11	10	1	90.9090909090909	HC	Contig10074	5000	6000
Contig10074	5759	5759	+	1	20	20	0	100	HC	Contig10074	5000	6000
Contig10074	5773	5773	+	1	21	21	0	100	HC	Contig10074	5000	6000
Contig10074	5793	5793	+	1	18	17	1	94.44444444444444	HC	Contig10074	5000	6000
Contig10074	5796	5796	+	1	17	16	1	94.11764705882352	HC	Contig10074	5000	6000
Contig10074	5799	5799	+	1	16	15	1	93.75	HC	Contig10074	5000	6000
Contig10074	5803	5803	+	1	18	17	1	94.44444444444444	HC	Contig10074	5000	6000
Contig10074	5896	5896	+	1	14	12	2	85.71428571428571	HC	Contig10074	5000	6000
Contig10074	5915	5915	+	1	8	7	1	87.5	HC	Contig10074	5000	6000
Contig10074	5936	5936	+	1	12	12	0	100	HC	Contig10074	5000	6000
Contig10074	5955	5955	+	1	16	16	0	100	HC	Contig10074	5000	6000
Contig10074	5974	5974	+	1	10	10	0	100	HC	Contig10074	5000	6000
Contig100771	1662	1662	+	1	23	14	9	60.86956521739131	HC	Contig100771	1000	1852
Contig100771	1673	1673	+	1	20	19	1	95	HC	Contig100771	1000	1852
Contig100771	1691	1691	+	1	13	13	0	100	HC	Contig100771	1000	1852
Contig100771	1711	1711	+	1	9	7	2	77.77777777777779	HC	Contig100771	1000	1852
Contig100771	1766	1766	+	1	7	6	1	85.71428571428571	HC	Contig100771	1000	1852
Contig100771	1790	1790	+	1	15	14	1	93.33333333333333	HC	Contig100771	1000	1852
Contig103756	3224	3224	+	1	10	10	0	100	HC	Contig103756	3000	4000
Contig103756	3312	3312	+	1	8	7	1	87.5	HC	Contig103756	3000	4000
Contig103756	3730	3730	+	1	9	9	0	100	HC	Contig103756	3000	4000
Contig103756	3748	3748	+	1	10	8	2	80	HC	Contig103756	3000	4000
Contig103756	3751	3751	+	1	9	9	0	100	HC	Contig103756	3000	4000
Contig103756	3958	3958	+	1	12	12	0	100	HC	Contig103756	3000	4000
Contig103756	3967	3967	+	1	19	18	1	94.73684210526315	HC	Contig103756	3000	4000
Contig103756	3979	3979	+	1	21	18	3	85.71428571428571	HC	Contig103756	3000	4000
Contig103892	1887	1887	+	1	4	4	0	100	HC	Contig103892	1000	2000
Contig103892	1895	1895	+	1	5	5	0	100	HC	Contig103892	1000	2000
Contig103892	1914	1914	+	1	9	9	0	100	HC	Contig103892	1000	2000
Contig103892	1926	1926	+	1	9	2	7	22.22222222222222	HC	Contig103892	1000	2000
Contig103892	1930	1930	+	1	9	9	0	100	HC	Contig103892	1000	2000
Contig103892	1934	1934	+	1	8	8	0	100	HC	Contig103892	1000	2000
Contig104217	1038	1038	+	1	8	8	0	100	HC	Contig104217	1000	2000
Contig104217	1089	1089	+	1	14	14	0	100	HC	Contig104217	1000	2000
Contig104217	1091	1091	+	1	15	15	0	100	HC	Contig104217	1000	2000
Contig106967	7463	7463	+	1	8	6	2	75	HC	Contig106967	7000	8000
Contig106967	7519	7519	+	1	9	9	0	100	HC	Contig106967	7000	8000
Contig106967	7538	7538	+	1	20	18	2	90	HC	Contig106967	7000	8000
Contig106967	7580	7580	+	1	12	10	2	83.33333333333334	HC	Contig106967	7000	8000
Contig107120	3179	3179	+	1	5	5	0	100	HC	Contig107120	3000	4000
Contig107120	3188	3188	+	1	6	6	0	100	HC	Contig107120	3000	4000
Contig107120	3209	3209	+	1	10	10	0	100	HC	Contig107120	3000	4000
Contig107133	317	317	+	1	2	2	0	100	HC	Contig107133	0	1000
Contig107133	326	326	+	1	2	2	0	100	HC	Contig107133	0	1000
Contig107133	335	335	+	1	5	5	0	100	HC	Contig107133	0	1000
Contig10738	4854	4854	+	1	7	7	0	100	HC	Contig10738	4000	5000
Contig107698	7528	7528	+	1	8	7	1	87.5	HC	Contig107698	7000	8000
Contig108265	3318	3318	+	1	8	8	0	100	HC	Contig108265	3000	4000
Contig11109	1523	1523	+	1	8	8	0	100	HC	Contig11109	1000	2000
Contig11109	1551	1551	+	1	10	10	0	100	HC	Contig11109	1000	2000
Contig11109	1561	1561	+	1	10	10	0	100	HC	Contig11109	1000	2000
Contig11109	1568	1568	+	1	10	8	2	80	HC	Contig11109	1000	2000
Contig112555	769	769	+	1	6	6	0	100	HC	Contig112555	0	1000
Contig112555	779	779	+	1	10	10	0	100	HC	Contig112555	0	1000
Contig112555	793	793	+	1	13	13	0	100	HC	Contig112555	0	1000
Contig112555	806	806	+	1	7	7	0	100	HC	Contig112555	0	1000
Contig112555	814	814	+	1	5	4	1	80	HC	Contig112555	0	1000
Contig112555	967	967	+	1	16	12	4	75	HC	Contig112555	0	1000
