Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig10074_5000_6000	Contig10074	5000	6000	0.361383052656109	0.0027154804620705	0.830418367376189
Contig100771_1000_1852	Contig100771	1000	1852	0.0181104738506973	0.000396851190475657	0.758149897614721
Contig103756_3000_4000	Contig103756	3000	4000	0.541939432649459	0.00625772265626991	0.931837969785184
Contig103892_1000_2000	Contig103892	1000	2000	0.421059860277021	0.00471221134932266	0.857377990878583
Contig104217_1000_2000	Contig104217	1000	2000	0.016481685976984	0.000761413395987831	0.739039614967219
Contig106967_7000_8000	Contig106967	7000	8000	0.102350551523092	0.000685385328701936	0.802594039301918
Contig107120_3000_4000	Contig107120	3000	4000	0.00302926316774022	0.000614169163304996	0.827690523368776
Contig107133_0_1000	Contig107133	0	1000	0.446903556248637	0.00293606458282924	0.879977989356197
Contig10738_4000_5000	Contig10738	4000	5000	0.701343445986197	0.0735750821159352	0.914753934143631
Contig107698_7000_8000	Contig107698	7000	8000	0.749850557138739	0.295192664055452	0.931359488880518
Contig108265_3000_4000	Contig108265	3000	4000	0.25047490754231	0.00167193681266019	0.829292421701835
Contig11109_1000_2000	Contig11109	1000	2000	0.00144000580494763	0.000213898061111422	0.781819999330905
Contig112555_0_1000	Contig112555	0	1000	0.0479530646300317	0.000723735607736287	0.790394465033888
Contig115383_0_1000	Contig115383	0	1000	0.741627668117351	0.223921497371382	0.918755007898949
Contig119258_6000_6791	Contig119258	6000	6791	0.237710711170423	0.000672074032798583	0.80479441728613
Contig119450_14000_14843	Contig119450	14000	14843	4.90380705698716e-05	0.000313885510260138	0.85669735838749
Contig120221_6000_7000	Contig120221	6000	7000	0.228372879385385	0.000776847028921705	0.743938774995103
Contig126977_2000_3000	Contig126977	2000	3000	0.0350105894343106	0.000648406592032993	0.772363095442921
Contig127001_2000_3000	Contig127001	2000	3000	0.315732428748183	0.00215473705474387	0.786469043714968
Contig128060_1000_1680	Contig128060	1000	1680	0.489547530717989	0.0047001949652332	0.914164928024986
Contig129509_0_1000	Contig129509	0	1000	0.394063008873549	0.00150313425736698	0.830166617030996
Contig132115_1000_1816	Contig132115	1000	1816	0.318358052090133	0.00108230354170502	0.91725923577695
Contig132507_3000_4000	Contig132507	3000	4000	0.266258989365321	0.00134719824864229	0.763419090491474
Contig134176_3000_4000	Contig134176	3000	4000	0.351792174738226	0.00138165132919973	0.841735552121211
Contig135695_2000_3000	Contig135695	2000	3000	0.578450452997581	0.00977786708275334	0.870468648012272
Contig138111_5000_6000	Contig138111	5000	6000	0.331022823419016	0.00199108318893475	0.885683966532535
Contig140004_1000_2000	Contig140004	1000	2000	0.962028303737659	0.827081299370149	1
Contig141789_4000_5000	Contig141789	4000	5000	0.727341779952782	0.329170006852275	0.928728430479826
Contig145351_1000_2000	Contig145351	1000	2000	0.3440388119567	0.00212001025789977	0.83795141432759
Contig149134_2000_3000	Contig149134	2000	3000	0.469699468576702	0.00267001124415593	0.935024481421962
Contig150_38000_39000	Contig150	38000	39000	0.000688086402094352	0.00051335261998457	0.743630025829126
Contig15404_4000_5000	Contig15404	4000	5000	0.102017078811134	0.000542518426073077	0.809615137948995
Contig154574_3000_3483	Contig154574	3000	3483	0.292111716636543	0.00218425142619246	0.843301894019846
Contig154759_0_1000	Contig154759	0	1000	0.335413946814794	0.00201602832042912	0.816174215784784
Contig15595_36000_37000	Contig15595	36000	37000	0.000679073248513864	0.000497811874453653	0.729322140513999
Contig1579_4000_5000	Contig1579	4000	5000	0.767913563896163	0.11973331305901	0.950378667806552
Contig15977_32000_33000	Contig15977	32000	33000	0.523041154980818	0.00395801518841718	0.912113038723912
Contig167447_0_1000	Contig167447	0	1000	0.00284842662351886	0.00101071356377597	0.75593029792018
Contig167545_2000_3000	Contig167545	2000	3000	0.379092902269386	0.00357706682855131	0.81967502823992
Contig168159_0_1000	Contig168159	0	1000	0.0347792509049314	0.000391507879887926	0.845947369655421
Contig168959_0_1000	Contig168959	0	1000	0.746343447545477	0.171231383917786	0.938005437581844
Contig17022_0_1000	Contig17022	0	1000	0.535167289909245	0.00545166453330225	0.902722108617148
Contig17225_8000_9000	Contig17225	8000	9000	0.681213047354785	0.0521307349316769	0.899979279196114
Contig17378_1000_2000	Contig17378	1000	2000	0.401631146667101	0.00281839063109028	0.882765661562885
Contig175939_0_1000	Contig175939	0	1000	0.0436616254453746	0.000714200074905763	0.791918220160456
Contig17801_2000_3000	Contig17801	2000	3000	0.34087926280129	0.00992053726842313	0.78461225592071
Contig17925_9000_10000	Contig17925	9000	10000	0.00797662234634613	0.000641361003459584	0.731842412429844
Contig17965_26000_27000	Contig17965	26000	27000	0.528523650470574	0.00780793865191065	0.859103329221274
Contig18103_8000_9000	Contig18103	8000	9000	0.271301888281636	0.00183388970872672	0.789085292603398
Contig1817_5000_6000	Contig1817	5000	6000	0.647916915412413	0.0315491822555507	0.889751004055856
Contig18485_45000_46000	Contig18485	45000	46000	0.454346323459347	0.00205031309604981	0.834965425516375
Contig18485_58000_59000	Contig18485	58000	59000	0.237989635324935	0.000883956195059668	0.81851370663895
Contig18493_23000_24000	Contig18493	23000	24000	0.707014771890402	0.140983708052075	0.910881176590367
Contig18997_58000_59000	Contig18997	58000	59000	0.450230810062459	0.00507470655245054	0.859280654133397
Contig19011_5000_6000	Contig19011	5000	6000	0.141675513090001	0.00107266147046478	0.828241206727017
Contig19129_0_1000	Contig19129	0	1000	0.772652916920834	0.294879361267246	0.935863287017811
Contig1918_8000_9000	Contig1918	8000	9000	0.816877396725008	0.265303631975202	0.959465897502764
Contig192720_0_1000	Contig192720	0	1000	0.184728321186074	0.000768396024200208	0.854619943478152
Contig194642_14000_15000	Contig194642	14000	15000	0.752904327889567	0.126673416054643	0.943345395047987
Contig196009_2000_3000	Contig196009	2000	3000	0.514078319331564	0.00719536281655897	0.888386492343775
Contig1971_2000_3000	Contig1971	2000	3000	0.138797601085183	0.000669950707738606	0.755739351472186
Contig19719_1000_2000	Contig19719	1000	2000	0.385477356420475	0.00130577829061867	0.860750468352911
Contig19869_6000_7000	Contig19869	6000	7000	0.0535183090783006	0.000633566659907422	0.754909884576204
Contig200997_1000_2000	Contig200997	1000	2000	0.0632336595360111	0.000407533574073174	0.763486720093594
Contig202555_6000_7000	Contig202555	6000	7000	0.265523687737828	0.00123574315973248	0.884479992763627
Contig20413_1000_2000	Contig20413	1000	2000	0.179823381465612	0.000619712953077956	0.811116318190877
Contig20472_23000_24000	Contig20472	23000	24000	0.0590898841755465	0.000716175590433624	0.784593053223294
Contig205490_2000_2658	Contig205490	2000	2658	0.561853183595763	0.00864804931746235	0.916421183477224
Contig20556_1000_1339	Contig20556	1000	1339	0.669493079447179	0.0432144519267154	0.932672816013285
Contig20656_1000_2000	Contig20656	1000	2000	0.223482886115287	0.00140926526133954	0.76131799422609
Contig20924_31000_32000	Contig20924	31000	32000	0.207830660935611	0.00102731456269554	0.804195343852642
Contig209775_0_1000	Contig209775	0	1000	0.140384181726977	0.000955026447103731	0.775614341345508
Contig20993_11000_12000	Contig20993	11000	12000	0.0131272276438356	0.000663182952005901	0.791486156527609
Contig212964_1000_2000	Contig212964	1000	2000	0.531332680392037	0.00717234661914622	0.885813148788927
Contig217684_1000_1513	Contig217684	1000	1513	0.229610567886843	0.000880540064572935	0.847100914150509
Contig22083_4000_5000	Contig22083	4000	5000	0.000646483943769779	0.000469074515762865	0.776845796178398
Contig22383_10000_11000	Contig22383	10000	11000	0.106243496244927	0.000400426578699177	0.803719101095695
Contig22402_27000_28000	Contig22402	27000	28000	0.663451296097103	0.0199444485976664	0.948393480413414
Contig22638_9000_10000	Contig22638	9000	10000	0.27264454393296	0.0011425097678144	0.931404612262079
Contig23281_8000_9000	Contig23281	8000	9000	0.130885638784201	0.000726064808105488	0.820270729540374
Contig23499_19000_20000	Contig23499	19000	20000	0.81887024026332	0.53591434407422	0.951722597069796
Contig23628_4000_5000	Contig23628	4000	5000	0.0200145990794352	0.000710946170786777	0.784050092818772
Contig23673_1000_2000	Contig23673	1000	2000	0.0477808471364769	0.00134931736029351	0.804555167744606
Contig2374_0_1000	Contig2374	0	1000	0.00132888563447511	0.000415196180195155	0.785430924486718
Contig2393_3000_4000	Contig2393	3000	4000	0.332787507599414	0.00175156588794735	0.867955649585634
Contig24017_15000_16000	Contig24017	15000	16000	0.0879982037319185	0.000415347543115766	0.771782631303792
Contig24215_2000_3000	Contig24215	2000	3000	0.147567771851252	0.00137694330189464	0.754531833274604
Contig24241_30000_31000	Contig24241	30000	31000	0.599863708335839	0.0139364686100114	0.93191230946742
Contig24520_27000_28000	Contig24520	27000	28000	0.29890998180975	0.000892022786075296	0.874294412429054
Contig24673_8000_9000	Contig24673	8000	9000	0.548661254253283	0.0117729554953614	0.868298322956497
Contig24693_10000_11000	Contig24693	10000	11000	0.0337100216002416	0.000878580985821284	0.786609713193675
Contig247_19000_20000	Contig247	19000	20000	0.416184971098266	0.00200250312891116	0.875046119334701
Contig25015_15000_16000	Contig25015	15000	16000	0.102556286821841	0.000742490073886038	0.873546515816017
Contig25204_18000_19000	Contig25204	18000	19000	0.758283642227492	0.16321361888224	0.919800800139898
Contig25426_21000_22000	Contig25426	21000	22000	0.110979648494908	0.000925776173038362	0.770394152241092
Contig25472_23000_24000	Contig25472	23000	24000	0.0763402019606409	0.000789930372545652	0.782669542750022
Contig25896_4000_5000	Contig25896	4000	5000	0.729233557954283	0.0849819164001886	0.935526756835393
Contig26005_9000_10000	Contig26005	9000	10000	0.344389737204139	0.00199376547008524	0.834220748730408
Contig26107_2000_3000	Contig26107	2000	3000	0.130401569480919	0.000834004001490375	0.805013967017354
Contig27145_4000_5000	Contig27145	4000	5000	0.30269519779383	0.00317908440124837	0.776960505916275
Contig27264_5000_6000	Contig27264	5000	6000	0.72159284907808	0.0466106360926495	0.941455003436701
Contig27413_0_1000	Contig27413	0	1000	0.755476493321938	0.212419674016536	0.925346148766623
Contig27552_27000_28000	Contig27552	27000	28000	0.551258895450451	0.0140495925140814	0.887354382430424
Contig282_39000_40000	Contig282	39000	40000	0.637345736215193	0.0102992466196816	0.887278787215887
Contig28304_0_1000	Contig28304	0	1000	0.409620631706087	0.000967256545894476	0.885832737431124
Contig28318_51000_52000	Contig28318	51000	52000	0.329094258398928	0.00590495829037396	NA
Contig28540_24000_25000	Contig28540	24000	25000	0.536032275622188	0.0530834007949372	0.842576851949792
Contig28574_3000_4000	Contig28574	3000	4000	0.154490273511774	0.000770634027104637	0.780093952565412
Contig29051_6000_7000	Contig29051	6000	7000	0.00977910076962794	0.000599370079224491	0.750254933683169
Contig30007_25000_26000	Contig30007	25000	26000	0.291195990424225	0.0026892270914174	0.818197929782171
Contig30291_5000_6000	Contig30291	5000	6000	0.239314497390718	0.0006790951680884	0.825699305764102
Contig30370_1000_2000	Contig30370	1000	2000	0.00304333940748814	0.000313148314870657	0.767362192463407
Contig308978_0_1000	Contig308978	0	1000	0.548973341875581	0.00756296729374211	0.887725317332496
Contig3092_8000_9000	Contig3092	8000	9000	0.133952668890121	0.00138847286861074	0.763195127725131
Contig30980_12000_13000	Contig30980	12000	13000	0.0681740145622295	0.00101078472128531	0.891862489285085
Contig30980_7000_8000	Contig30980	7000	8000	0.0312820407178468	0.000688708174140718	0.763837674206306
Contig32474_0_1000	Contig32474	0	1000	0.205856900969443	0.00137492556344679	0.83617055335196
Contig32566_13000_14000	Contig32566	13000	14000	0.14239744829267	0.000945422005703847	0.818702085903303
Contig32850_10000_11000	Contig32850	10000	11000	0.472479572665848	0.00380398144365845	0.911997661746505
Contig33_43000_44000	Contig33	43000	44000	0.839089576562985	0.526373353244858	0.956143826863185
Contig33284_0_1000	Contig33284	0	1000	0.467075417671689	0.00236631172223015	0.867489972404059
Contig33432_16000_17000	Contig33432	16000	17000	0.50407256585643	0.019008019008019	0.825153312770212
Contig33523_14000_15000	Contig33523	14000	15000	0.0184341428750574	0.000834028356964115	0.833333333333333
Contig341_5000_6000	Contig341	5000	6000	0.0187438049132016	0.000835356746337844	0.885136761131776
Contig34298_25000_26000	Contig34298	25000	26000	0.137891430567561	0.000927184188417961	0.781305273178835
Contig34689_18000_19000	Contig34689	18000	19000	0.546983201267001	0.00482609692261166	0.902710232427336
