"Quant_Varia"	"contig"	"start.bin"	"end.bin"	"Pst_Values"
"Contig10074_5000_6000"	"Contig10074"	"5000"	"6000"	0.251312849756899
"Contig100771_1000_1852"	"Contig100771"	"1000"	"1852"	0.343114484406881
"Contig126977_2000_3000"	"Contig126977"	"2000"	"3000"	0.626519339856061
"Contig128060_1000_1680"	"Contig128060"	"1000"	"1680"	0.0181025170956455
"Contig129509_0_1000"	"Contig129509"	"0"	"1000"	0.249733513339298
"Contig132115_1000_1816"	"Contig132115"	"1000"	"1816"	0.217461080049376
"Contig1579_4000_5000"	"Contig1579"	"4000"	"5000"	0.654543699594823
"Contig15977_32000_33000"	"Contig15977"	"32000"	"33000"	0.137038228118889
"Contig168159_0_1000"	"Contig168159"	"0"	"1000"	0.647360723381506
"Contig17225_8000_9000"	"Contig17225"	"8000"	"9000"	0.577066251150996
"Contig17378_1000_2000"	"Contig17378"	"1000"	"2000"	0.0849791564920797
"Contig175939_0_1000"	"Contig175939"	"0"	"1000"	0.513206848643159
"Contig17801_2000_3000"	"Contig17801"	"2000"	"3000"	0.0162139661131715
"Contig17925_9000_10000"	"Contig17925"	"9000"	"10000"	0.346069415705635
"Contig18485_45000_46000"	"Contig18485"	"45000"	"46000"	0.311958631558934
"Contig18493_23000_24000"	"Contig18493"	"23000"	"24000"	0.46728664246396
"Contig1918_8000_9000"	"Contig1918"	"8000"	"9000"	0.147170698064003
"Contig192720_0_1000"	"Contig192720"	"0"	"1000"	0.623887380571822
"Contig19869_6000_7000"	"Contig19869"	"6000"	"7000"	0.0786862748495923
"Contig202555_6000_7000"	"Contig202555"	"6000"	"7000"	0.00714209202279393
"Contig20413_1000_2000"	"Contig20413"	"1000"	"2000"	0.0207245979022085
"Contig20656_1000_2000"	"Contig20656"	"1000"	"2000"	0.0706647812457417
"Contig20924_31000_32000"	"Contig20924"	"31000"	"32000"	0.00132330565448868
"Contig20993_11000_12000"	"Contig20993"	"11000"	"12000"	0.333331947472239
"Contig22083_4000_5000"	"Contig22083"	"4000"	"5000"	0.0479787037096904
"Contig23281_8000_9000"	"Contig23281"	"8000"	"9000"	0.113074281571035
"Contig23673_1000_2000"	"Contig23673"	"1000"	"2000"	0.539694343277657
"Contig2393_3000_4000"	"Contig2393"	"3000"	"4000"	0.650340679497637
"Contig24017_15000_16000"	"Contig24017"	"15000"	"16000"	0.0110447774863023
"Contig24520_27000_28000"	"Contig24520"	"27000"	"28000"	0.0020462823547173
"Contig25426_21000_22000"	"Contig25426"	"21000"	"22000"	0.447437849290207
"Contig25896_4000_5000"	"Contig25896"	"4000"	"5000"	0.719425054760859
"Contig27552_27000_28000"	"Contig27552"	"27000"	"28000"	0.0100400531336599
"Contig28304_0_1000"	"Contig28304"	"0"	"1000"	0.256056871751049
"Contig30007_25000_26000"	"Contig30007"	"25000"	"26000"	0.182839789040958
"Contig30291_5000_6000"	"Contig30291"	"5000"	"6000"	0.594540217751769
"Contig30980_12000_13000"	"Contig30980"	"12000"	"13000"	0.248793303421205
"Contig33_43000_44000"	"Contig33"	"43000"	"44000"	0.0196587007520148
"Contig34824_24000_25000"	"Contig34824"	"24000"	"25000"	0.235121962889275
"Contig385_10000_11000"	"Contig385"	"10000"	"11000"	0.0547090356162286
"Contig38940_15000_16000"	"Contig38940"	"15000"	"16000"	0.241939022112972
"Contig397_12000_13000"	"Contig397"	"12000"	"13000"	0.410052977620307
"Contig40218_5000_6000"	"Contig40218"	"5000"	"6000"	0.809515529368402
"Contig406_38000_39000"	"Contig406"	"38000"	"39000"	0.0254895265147667
"Contig42291_0_1000"	"Contig42291"	"0"	"1000"	0.142306987234351
"Contig42553_7000_8000"	"Contig42553"	"7000"	"8000"	0.766723076896612
"Contig42870_12000_13000"	"Contig42870"	"12000"	"13000"	0.600373257901222
"Contig43408_10000_11000"	"Contig43408"	"10000"	"11000"	0.0936820841212331
"Contig45217_3000_4000"	"Contig45217"	"3000"	"4000"	0.316961683058617
"Contig459203_3000_4000"	"Contig459203"	"3000"	"4000"	0.149823908904179
"Contig46290_7000_8000"	"Contig46290"	"7000"	"8000"	0.00163013940949073
"Contig46755_5000_6000"	"Contig46755"	"5000"	"6000"	0.0847460992978759
"Contig47819_8000_9000"	"Contig47819"	"8000"	"9000"	0.38228172643123
"Contig49279_27000_28000"	"Contig49279"	"27000"	"28000"	0.540030177518151
"Contig55455_13000_14000"	"Contig55455"	"13000"	"14000"	0.187728709844365
