Quant_Varia	contig	start.bin	end.bin	Pst_Values	95 %_LowBoundCI	95 %_UpBoundCI
Contig10074_5000_6000	Contig10074	5000	6000	0.251312849756899	0.00214570355582195	0.863009481132975
Contig100771_1000_1852	Contig100771	1000	1852	0.343114484406881	0.00111307006023539	0.850955450393414
Contig126977_2000_3000	Contig126977	2000	3000	0.626519339856061	0.0239896470704913	0.889621989163649
Contig128060_1000_1680	Contig128060	1000	1680	0.0181025170956455	0.000629207464461675	0.802306928634514
Contig129509_0_1000	Contig129509	0	1000	0.249733513339298	0.0017882133514609	0.820462631346101
Contig132115_1000_1816	Contig132115	1000	1816	0.217461080049376	0.00185076946691456	0.862229509996228
Contig1579_4000_5000	Contig1579	4000	5000	0.654543699594823	0.0326657963238801	0.930048863011862
Contig15977_32000_33000	Contig15977	32000	33000	0.137038228118889	0.00130293113169018	0.832714031361651
Contig168159_0_1000	Contig168159	0	1000	0.647360723381506	0.0152857646114882	0.930845048790219
Contig17225_8000_9000	Contig17225	8000	9000	0.577066251150996	0.00766355459335809	0.923393616744257
Contig17378_1000_2000	Contig17378	1000	2000	0.0849791564920797	0.000897639826398978	0.814341968573435
Contig175939_0_1000	Contig175939	0	1000	0.513206848643159	0.00626409011885353	0.867072747143568
Contig17801_2000_3000	Contig17801	2000	3000	0.0162139661131715	0.000893880467661305	0.772564603979225
Contig17925_9000_10000	Contig17925	9000	10000	0.346069415705635	0.00134167648274248	0.863016223594784
Contig18485_45000_46000	Contig18485	45000	46000	0.311958631558934	0.0017340074111576	0.770031986980053
Contig18493_23000_24000	Contig18493	23000	24000	0.46728664246396	0.00273196351906642	0.846365321266771
Contig1918_8000_9000	Contig1918	8000	9000	0.147170698064003	0.000756646011122515	0.972536085045379
Contig192720_0_1000	Contig192720	0	1000	0.623887380571822	0.028816589632432	0.893785814655183
Contig19869_6000_7000	Contig19869	6000	7000	0.0786862748495923	0.000573884916312346	0.768317284052561
Contig202555_6000_7000	Contig202555	6000	7000	0.00714209202279393	0.000766133752017049	0.787800393095535
Contig20413_1000_2000	Contig20413	1000	2000	0.0207245979022085	0.000580392598508204	0.778914810159967
Contig20656_1000_2000	Contig20656	1000	2000	0.0706647812457417	0.000688163802107117	0.774490058480596
Contig20924_31000_32000	Contig20924	31000	32000	0.00132330565448868	0.000598074945088169	0.723072678518838
Contig20993_11000_12000	Contig20993	11000	12000	0.333331947472239	0.00307180236531298	0.890743414487794
Contig22083_4000_5000	Contig22083	4000	5000	0.0479787037096904	0.000770757358490918	0.793630977900543
Contig23281_8000_9000	Contig23281	8000	9000	0.113074281571035	0.000530150240934725	0.838851680069223
Contig23673_1000_2000	Contig23673	1000	2000	0.539694343277657	0.0114764003905056	0.869517708385835
Contig2393_3000_4000	Contig2393	3000	4000	0.650340679497637	0.0255345463346429	0.900461943900032
Contig24017_15000_16000	Contig24017	15000	16000	0.0110447774863023	0.000333179165748616	0.890902520494001
Contig24520_27000_28000	Contig24520	27000	28000	0.0020462823547173	0.00100171114955875	0.771048344068317
Contig25426_21000_22000	Contig25426	21000	22000	0.447437849290207	0.0037142968771693	0.894868130117531
Contig25896_4000_5000	Contig25896	4000	5000	0.719425054760859	0.124972079782705	0.908800565925268
Contig27552_27000_28000	Contig27552	27000	28000	0.0100400531336599	0.000482705278808379	0.763842711904841
Contig28304_0_1000	Contig28304	0	1000	0.256056871751049	0.00115079756053289	0.804710885732481
Contig30007_25000_26000	Contig30007	25000	26000	0.182839789040958	0.00100969972020429	0.87769953868164
