"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,155056.360869804,"ss3_15","hc1_2"
1,3,113077.571298222,"hc2_15","hc1_2"
1,17,149798.705843396,"ss3_20","hc1_2"
1,4,117793.722290487,"hc2_17","hc1_2"
1,2,118789.050103899,"hc1_4","hc1_2"
1,7,117607.20222202,"hc3_7","hc1_2"
1,16,177487.206385185,"ss3_16","hc1_2"
1,14,175183.066304645,"ss3_14","hc1_2"
1,9,113989.019061455,"hc3_11","hc1_2"
1,8,97964.3125003125,"hc3_10","hc1_2"
1,12,165121.135591455,"ss2_18","hc1_2"
1,10,177597.998598457,"ss2_9","hc1_2"
1,6,81600.7251958267,"hc3_5","hc1_2"
1,11,177460.069337304,"ss2_14","hc1_2"
1,18,170191.090164106,"ss5_18","hc1_2"
1,5,117911.395172762,"hc3_1","hc1_2"
1,13,177737.173849011,"ss3_3","hc1_2"
2,7,98818.6248920265,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,176202.011327401,"ss2_18","hc1_4"
2,9,116113.352813969,"hc3_11","hc1_4"
2,17,159666.558921088,"ss3_20","hc1_4"
2,10,185764.401243001,"ss2_9","hc1_4"
2,8,116008.258338736,"hc3_10","hc1_4"
2,5,106398.140694859,"hc3_1","hc1_4"
2,6,114621.646675091,"hc3_5","hc1_4"
2,15,164962.591024457,"ss3_15","hc1_4"
2,1,118789.050103899,"hc1_2","hc1_4"
2,4,97764.1120266923,"hc2_17","hc1_4"
2,13,187042.656208321,"ss3_3","hc1_4"
2,3,104036.382712945,"hc2_15","hc1_4"
2,16,185185.289592103,"ss3_16","hc1_4"
2,11,188690.057716416,"ss2_14","hc1_4"
2,18,179554.315971376,"ss5_18","hc1_4"
2,14,183221.799913464,"ss3_14","hc1_4"
3,1,113077.571298222,"hc1_2","hc2_15"
3,15,164627.966232667,"ss3_15","hc2_15"
3,17,160147.062594718,"ss3_20","hc2_15"
3,13,187207.682864348,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,98925.3873641882,"hc2_17","hc2_15"
3,8,111761.105702643,"hc3_10","hc2_15"
3,10,186678.110753507,"ss2_9","hc2_15"
3,9,110774.866292889,"hc3_11","hc2_15"
3,2,104036.382712945,"hc1_4","hc2_15"
3,11,189124.775955278,"ss2_14","hc2_15"
3,16,185348.164704367,"ss3_16","hc2_15"
3,7,91789.8021313958,"hc3_7","hc2_15"
3,18,179351.38052908,"ss5_18","hc2_15"
3,5,104960.561029934,"hc3_1","hc2_15"
3,6,115978.34167181,"hc3_5","hc2_15"
3,12,175121.121641097,"ss2_18","hc2_15"
3,14,185983.473361799,"ss3_14","hc2_15"
4,1,117793.722290487,"hc1_2","hc2_17"
4,5,111825.025018404,"hc3_1","hc2_17"
4,15,162882.114648452,"ss3_15","hc2_17"
4,3,98925.3873641882,"hc2_15","hc2_17"
4,13,187302.579319156,"ss3_3","hc2_17"
4,12,179586.435118583,"ss2_18","hc2_17"
4,11,187322.230423944,"ss2_14","hc2_17"
4,7,100268.790907341,"hc3_7","hc2_17"
4,9,118113.765354804,"hc3_11","hc2_17"
4,18,180019.575905307,"ss5_18","hc2_17"
4,2,97764.1120266923,"hc1_4","hc2_17"
4,16,183907.504738049,"ss3_16","hc2_17"
4,10,185577.363652305,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,159193.82072054,"ss3_20","hc2_17"
4,6,114385.617212164,"hc3_5","hc2_17"
4,8,114301.477340283,"hc3_10","hc2_17"
4,14,184014.882085277,"ss3_14","hc2_17"
5,14,188786.525051659,"ss3_14","hc3_1"
5,18,183882.953764657,"ss5_18","hc3_1"
5,17,162431.837054581,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,104960.561029934,"hc2_15","hc3_1"
5,16,190458.207930141,"ss3_16","hc3_1"
5,8,121648.118403651,"hc3_10","hc3_1"
5,1,117911.395172762,"hc1_2","hc3_1"
5,2,106398.140694859,"hc1_4","hc3_1"
5,10,188991.007358163,"ss2_9","hc3_1"
5,7,79833.3895537578,"hc3_7","hc3_1"
5,15,167526.143897277,"ss3_15","hc3_1"
5,6,117164.186270319,"hc3_5","hc3_1"
5,4,111825.025018404,"hc2_17","hc3_1"
5,13,191847.358726865,"ss3_3","hc3_1"
5,12,177945.371367593,"ss2_18","hc3_1"
5,11,189173.894310059,"ss2_14","hc3_1"
5,9,112960.927756683,"hc3_11","hc3_1"
6,16,172933.239663386,"ss3_16","hc3_5"
6,9,113981.587351791,"hc3_11","hc3_5"
6,13,174553.785595258,"ss3_3","hc3_5"
6,12,163579.40030935,"ss2_18","hc3_5"
6,14,172359.295345828,"ss3_14","hc3_5"
6,8,100549.437916373,"hc3_10","hc3_5"
6,7,119519.619102949,"hc3_7","hc3_5"
6,10,174253.635699144,"ss2_9","hc3_5"
6,18,167118.902005293,"ss5_18","hc3_5"
6,1,81600.7251958267,"hc1_2","hc3_5"
6,3,115978.34167181,"hc2_15","hc3_5"
6,2,114621.646675091,"hc1_4","hc3_5"
6,15,153480.4409934,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,117164.186270319,"hc3_1","hc3_5"
6,11,173298.262259857,"ss2_14","hc3_5"
6,4,114385.617212164,"hc2_17","hc3_5"
6,17,149460.205290885,"ss3_20","hc3_5"
7,3,91789.8021313958,"hc2_15","hc3_7"
7,6,119519.619102949,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,195161.701390608,"ss3_16","hc3_7"
7,1,117607.20222202,"hc1_2","hc3_7"
7,11,195059.709188577,"ss2_14","hc3_7"
7,9,115568.428322397,"hc3_11","hc3_7"
7,15,170992.855450952,"ss3_15","hc3_7"
7,5,79833.3895537578,"hc3_1","hc3_7"
7,13,196443.848291783,"ss3_3","hc3_7"
7,2,98818.6248920265,"hc1_4","hc3_7"
7,14,194743.826597058,"ss3_14","hc3_7"
7,10,195129.559470658,"ss2_9","hc3_7"
7,8,118752.964699891,"hc3_10","hc3_7"
7,12,182428.407845507,"ss2_18","hc3_7"
7,17,168970.086135607,"ss3_20","hc3_7"
7,4,100268.790907341,"hc2_17","hc3_7"
7,18,188812.477453102,"ss5_18","hc3_7"
8,12,168021.45294455,"ss2_18","hc3_10"
8,2,116008.258338736,"hc1_4","hc3_10"
8,4,114301.477340283,"hc2_17","hc3_10"
8,7,118752.964699891,"hc3_7","hc3_10"
8,18,172811.860393098,"ss5_18","hc3_10"
8,13,179640.09938695,"ss3_3","hc3_10"
8,14,174905.11862765,"ss3_14","hc3_10"
8,16,175931.55410898,"ss3_16","hc3_10"
8,10,177600.318228796,"ss2_9","hc3_10"
8,3,111761.105702643,"hc2_15","hc3_10"
8,1,97964.3125003125,"hc1_2","hc3_10"
8,15,157417.189249281,"ss3_15","hc3_10"
8,6,100549.437916373,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,121648.118403651,"hc3_1","hc3_10"
8,11,178134.195838631,"ss2_14","hc3_10"
8,17,153017.120966754,"ss3_20","hc3_10"
8,9,115848.777552039,"hc3_11","hc3_10"
9,6,113981.587351791,"hc3_5","hc3_11"
9,4,118113.765354804,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,172088.889040511,"ss2_14","hc3_11"
9,7,115568.428322397,"hc3_7","hc3_11"
9,14,170889.696356075,"ss3_14","hc3_11"
9,17,149382.759214049,"ss3_20","hc3_11"
9,10,171199.673702437,"ss2_9","hc3_11"
9,15,150422.419827245,"ss3_15","hc3_11"
9,8,115848.777552039,"hc3_10","hc3_11"
9,3,110774.866292889,"hc2_15","hc3_11"
9,12,162336.541449767,"ss2_18","hc3_11"
9,1,113989.019061455,"hc1_2","hc3_11"
9,18,165365.022422751,"ss5_18","hc3_11"
9,13,174176.876910325,"ss3_3","hc3_11"
