"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,158737.919538168,"ss3_15","hc1_2"
1,3,117833.69063724,"hc2_15","hc1_2"
1,17,151791.563721545,"ss3_20","hc1_2"
1,4,121924.577033567,"hc2_17","hc1_2"
1,2,122854.799278467,"hc1_4","hc1_2"
1,7,122113.691366238,"hc3_7","hc1_2"
1,16,179176.19798084,"ss3_16","hc1_2"
1,14,177851.849477857,"ss3_14","hc1_2"
1,9,117925.228233255,"hc3_11","hc1_2"
1,8,102701.546275772,"hc3_10","hc1_2"
1,12,168741.417836474,"ss2_18","hc1_2"
1,10,179529.920070685,"ss2_9","hc1_2"
1,6,88251.1885745312,"hc3_5","hc1_2"
1,11,180204.788475016,"ss2_14","hc1_2"
1,18,173015.349244852,"ss5_18","hc1_2"
1,5,122048.44885691,"hc3_1","hc1_2"
1,13,180553.194763816,"ss3_3","hc1_2"
2,7,102968.434960577,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,179482.580004406,"ss2_18","hc1_4"
2,9,118987.763723312,"hc3_11","hc1_4"
2,17,162244.595073539,"ss3_20","hc1_4"
2,10,187958.768400234,"ss2_9","hc1_4"
2,8,121351.003164111,"hc3_10","hc1_4"
2,5,112350.01267888,"hc3_1","hc1_4"
2,6,121048.799755074,"hc3_5","hc1_4"
2,15,168699.407559656,"ss3_15","hc1_4"
2,1,122854.799278467,"hc1_2","hc1_4"
2,4,101955.667207837,"hc2_17","hc1_4"
2,13,189540.659629692,"ss3_3","hc1_4"
2,3,109179.355373026,"hc2_15","hc1_4"
2,16,187705.67537244,"ss3_16","hc1_4"
2,11,190402.673117737,"ss2_14","hc1_4"
2,18,181837.12474857,"ss5_18","hc1_4"
2,14,186142.74122059,"ss3_14","hc1_4"
3,1,117833.69063724,"hc1_2","hc2_15"
3,15,168712.130116104,"ss3_15","hc2_15"
3,17,163370.786495228,"ss3_20","hc2_15"
3,13,190496.046780542,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,101404.900532479,"hc2_17","hc2_15"
3,8,116572.795911393,"hc3_10","hc2_15"
3,10,190230.475128186,"ss2_9","hc2_15"
3,9,114520.902617518,"hc3_11","hc2_15"
3,2,109179.355373026,"hc1_4","hc2_15"
3,11,190926.625469569,"ss2_14","hc2_15"
3,16,189067.059220163,"ss3_16","hc2_15"
3,7,95894.5274849467,"hc3_7","hc2_15"
3,18,183103.294209893,"ss5_18","hc2_15"
3,5,109983.518845051,"hc3_1","hc2_15"
3,6,123337.370423052,"hc3_5","hc2_15"
3,12,178951.490498592,"ss2_18","hc2_15"
3,14,188937.386522542,"ss3_14","hc2_15"
4,1,121924.577033567,"hc1_2","hc2_17"
4,5,116803.750884982,"hc3_1","hc2_17"
4,15,166280.432524126,"ss3_15","hc2_17"
4,3,101404.900532479,"hc2_15","hc2_17"
4,13,189094.541519806,"ss3_3","hc2_17"
4,12,182139.417745501,"ss2_18","hc2_17"
4,11,189470.599536598,"ss2_14","hc2_17"
4,7,104194.919067346,"hc3_7","hc2_17"
4,9,120836.243881672,"hc3_11","hc2_17"
4,18,182154.169081706,"ss5_18","hc2_17"
4,2,101955.667207837,"hc1_4","hc2_17"
4,16,186926.442274727,"ss3_16","hc2_17"
4,10,187025.515090575,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,161377.439864021,"ss3_20","hc2_17"
4,6,120192.080270918,"hc3_5","hc2_17"
4,8,119223.187476465,"hc3_10","hc2_17"
4,14,186588.741007036,"ss3_14","hc2_17"
5,14,189630.016292022,"ss3_14","hc3_1"
5,18,185042.818002649,"ss5_18","hc3_1"
5,17,164928.433782259,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,109983.518845051,"hc2_15","hc3_1"
5,16,192128.148450831,"ss3_16","hc3_1"
5,8,127938.590613634,"hc3_10","hc3_1"
5,1,122048.44885691,"hc1_2","hc3_1"
5,2,112350.01267888,"hc1_4","hc3_1"
5,10,190032.92709493,"ss2_9","hc3_1"
5,7,84634.7504762417,"hc3_7","hc3_1"
5,15,170386.848223348,"ss3_15","hc3_1"
5,6,124639.711977402,"hc3_5","hc3_1"
