"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,61585.2861697132,"ss3_15","hc1_2"
1,3,63326.4707078669,"hc2_15","hc1_2"
1,17,62843.2969786156,"ss3_20","hc1_2"
1,4,61293.3577920059,"hc2_17","hc1_2"
1,2,66252.1162566745,"hc1_4","hc1_2"
1,7,64674.3615808263,"hc3_7","hc1_2"
1,16,61196.1289873634,"ss3_16","hc1_2"
1,14,60946.4385459417,"ss3_14","hc1_2"
1,9,68848.7188100311,"hc3_11","hc1_2"
1,8,61647.3024090613,"hc3_10","hc1_2"
1,12,75468.9084147101,"ss2_18","hc1_2"
1,10,64588.1842454134,"ss2_9","hc1_2"
1,6,64393.8958164237,"hc3_5","hc1_2"
1,11,63436.7252379588,"ss2_14","hc1_2"
1,18,64232.2223643032,"ss5_18","hc1_2"
1,5,72731.2909279469,"hc3_1","hc1_2"
1,13,62062.6325158426,"ss3_3","hc1_2"
2,7,64213.1602374315,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,74782.6084547499,"ss2_18","hc1_4"
2,9,70534.6597528433,"hc3_11","hc1_4"
2,17,64481.3450627167,"ss3_20","hc1_4"
2,10,66619.4526969902,"ss2_9","hc1_4"
2,8,65236.0427073188,"hc3_10","hc1_4"
2,5,71726.9656343957,"hc3_1","hc1_4"
2,6,70152.6408366322,"hc3_5","hc1_4"
2,15,63684.5200579264,"ss3_15","hc1_4"
2,1,66252.1162566745,"hc1_2","hc1_4"
2,4,60874.8075470278,"hc2_17","hc1_4"
2,13,63253.0978668988,"ss3_3","hc1_4"
2,3,64114.3092322168,"hc2_15","hc1_4"
2,16,64321.912394863,"ss3_16","hc1_4"
2,11,65887.6344023671,"ss2_14","hc1_4"
2,18,66049.1245858596,"ss5_18","hc1_4"
2,14,63830.8573033166,"ss3_14","hc1_4"
3,1,63326.4707078669,"hc1_2","hc2_15"
3,15,60180.6530624684,"ss3_15","hc2_15"
3,17,62646.4661596495,"ss3_20","hc2_15"
3,13,61236.6405392814,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,58478.7728135273,"hc2_17","hc2_15"
3,8,62803.7097689322,"hc3_10","hc2_15"
3,10,64535.9577132532,"ss2_9","hc2_15"
3,9,68581.2089699541,"hc3_11","hc2_15"
3,2,64114.3092322168,"hc1_4","hc2_15"
3,11,61769.0418347519,"ss2_14","hc2_15"
3,16,61962.0512297611,"ss3_16","hc2_15"
3,7,59986.6368711074,"hc3_7","hc2_15"
3,18,64872.0973798804,"ss5_18","hc2_15"
3,5,71155.8970336931,"hc3_1","hc2_15"
3,6,68447.2802555539,"hc3_5","hc2_15"
3,12,76040.0247252114,"ss2_18","hc2_15"
3,14,60781.9387998704,"ss3_14","hc2_15"
4,1,61293.3577920059,"hc1_2","hc2_17"
