"Contig0_10497_95068"	"Contig0"	"10497"	"95068"	0.0713071747411981
"Contig1013_14071_19514"	"Contig1013"	"14071"	"19514"	0.00299968644769849
"Contig1013_16204_21663"	"Contig1013"	"16204"	"21663"	0.0185808125776535
"Contig101661_1_5354"	"Contig101661"	"1"	"5354"	0.389386263708261
"Contig102218_1_5898"	"Contig102218"	"1"	"5898"	0.356140216589681
"Contig1024_1_14330"	"Contig1024"	"1"	"14330"	0.756998201096277
"Contig102652_1_13706"	"Contig102652"	"1"	"13706"	0.154828323576776
"Contig102838_1_3913"	"Contig102838"	"1"	"3913"	0.00506411827715763
"Contig10373_1_3003"	"Contig10373"	"1"	"3003"	0.709857136125453
"Contig104545_1_4483"	"Contig104545"	"1"	"4483"	0.142664009663445
"Contig1046_21846_28666"	"Contig1046"	"21846"	"28666"	0.198780959618831
"Contig1050_4735_27978"	"Contig1050"	"4735"	"27978"	0.0342978579100906
"Contig1059_21816_34578"	"Contig1059"	"21816"	"34578"	0.0374673574106064
"Contig10592_1_1534"	"Contig10592"	"1"	"1534"	0.457784556927556
"Contig107370_1_3334"	"Contig107370"	"1"	"3334"	0.510103156307746
"Contig1074_10351_18003"	"Contig1074"	"10351"	"18003"	0.480131281044666
"Contig108499_1_11878"	"Contig108499"	"1"	"11878"	0.644990007214069
"Contig109515_799_11518"	"Contig109515"	"799"	"11518"	0.574635379996903
"Contig1098_14148_30251"	"Contig1098"	"14148"	"30251"	0.00342142845897924
"Contig11_1_46900"	"Contig11"	"1"	"46900"	0.0378575454559754
"Contig11177_1_4997"	"Contig11177"	"1"	"4997"	0.147383348020256
"Contig11192_1_6078"	"Contig11192"	"1"	"6078"	0.283362459554598
"Contig112314_1_1320"	"Contig112314"	"1"	"1320"	0.0358048835817994
"Contig1125_1_18943"	"Contig1125"	"1"	"18943"	0.198755831076385
"Contig1127_658_20089"	"Contig1127"	"658"	"20089"	0.0270121728342046
"Contig112997_1027_9370"	"Contig112997"	"1027"	"9370"	0.158853729112781
"Contig113403_1_5182"	"Contig113403"	"1"	"5182"	0.0110849297505035
"Contig1181_1_5712"	"Contig1181"	"1"	"5712"	0.588124842978223
"Contig118194_685_6006"	"Contig118194"	"685"	"6006"	0.00784283643424071
"Contig1194_1_37854"	"Contig1194"	"1"	"37854"	0.558520067961951
