"","contig","start","end","HC.1x.count","SS.1x.count","HC.meanmeth","SS.meanmeth","HC.5x.count","SS.5x.count","start.gene","end.gene","attribute","ID","Note","Ontology_term","SPID"
"1","Contig102240",6394,6394,1,9,36.3636363636364,59.640522875817,1,7,2564,11045,"ID=OLUR_00019820;Name=OLUR_00019820;Alias=maker-Contig102240-snap-gene-0.2;Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);SPID=Q5S006;","ID=OLUR_00019820;","Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);",NA,"Q5S006"
"2","Contig102240",6406,6406,1,9,100,90.734126984127,1,8,2564,11045,"ID=OLUR_00019820;Name=OLUR_00019820;Alias=maker-Contig102240-snap-gene-0.2;Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);SPID=Q5S006;","ID=OLUR_00019820;","Note=Similar to Lrrk2: Leucine-rich repeat serine/threonine-protein kinase 2 (Mus musculus OX%3D10090);",NA,"Q5S006"
"3","Contig131935",799,799,0,8,NA,94.7379742410798,0,7,465,11059,"ID=OLUR_00013112;Name=OLUR_00013112;Alias=maker-Contig131935-snap-gene-0.2;Note=Similar to IARS2: Isoleucine--tRNA ligase%2C mitochondrial (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:3.40.50.620,Gene3D:G3DSA:3.90.740.10,InterPro:IPR002300,InterPro:IPR009008,InterPro:IPR014729,Pfam:PF00133,SUPERFAMILY:SSF50677,SUPERFAMILY:SSF52374;Ontology_term=GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418;SPID=Q5ZKA2;","ID=OLUR_00013112;","Note=Similar to IARS2: Isoleucine--tRNA ligase%2C mitochondrial (Gallus gallus OX%3D9031);","Ontology_term=GO:0000166,GO:0002161,GO:0004812,GO:0005524,GO:0006418;","Q5ZKA2"
"4","Contig19785",22964,22964,1,7,NA,68.6406926406926,0,7,17453,29541,"ID=OLUR_00006320;Name=OLUR_00006320;Alias=maker-Contig19785-snap-gene-0.3;Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);Dbxref=CDD:cd11304,Gene3D:G3DSA:2.60.40.60,InterPro:IPR002126,InterPro:IPR015919,InterPro:IPR020894,PRINTS:PR00205,Pfam:PF00028,ProSitePatterns:PS00232,ProSiteProfiles:PS50268,SMART:SM00112,SUPERFAMILY:SSF49313;Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;SPID=Q14517;","ID=OLUR_00006320;","Note=Similar to FAT1: Protocadherin Fat 1 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005509,GO:0005886,GO:0007155,GO:0007156,GO:0016020;","Q14517"
"5","Contig23413",14891,14891,0,9,NA,96.2261904761905,0,8,1,15589,"ID=OLUR_00011654;Name=OLUR_00011654;Alias=maker-Contig23413-snap-gene-0.4;Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);Dbxref=Pfam:PF12698;SPID=Q8R420;","ID=OLUR_00011654;","Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);",NA,"Q8R420"
"6","Contig23413",14891,14891,0,9,NA,96.2261904761905,0,8,2419,19203,"ID=OLUR_00011655;Name=OLUR_00011655;Alias=maker-Contig23413-snap-gene-0.3;Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd12876,Gene3D:G3DSA:2.60.120.920,InterPro:IPR001496,InterPro:IPR001870,InterPro:IPR003877,InterPro:IPR013320,InterPro:IPR035754,MobiDBLite:mobidb-lite,Pfam:PF00622,ProSiteProfiles:PS50188,ProSiteProfiles:PS50225,SMART:SM00449,SUPERFAMILY:SSF49899;Ontology_term=GO:0005515;SPID=Q6PJ21;","ID=OLUR_00011655;","Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PJ21"
"7","Contig23413",14909,14909,1,9,NA,92.8712620666644,0,9,1,15589,"ID=OLUR_00011654;Name=OLUR_00011654;Alias=maker-Contig23413-snap-gene-0.4;Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);Dbxref=Pfam:PF12698;SPID=Q8R420;","ID=OLUR_00011654;","Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);",NA,"Q8R420"
"8","Contig23413",14909,14909,1,9,NA,92.8712620666644,0,9,2419,19203,"ID=OLUR_00011655;Name=OLUR_00011655;Alias=maker-Contig23413-snap-gene-0.3;Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd12876,Gene3D:G3DSA:2.60.120.920,InterPro:IPR001496,InterPro:IPR001870,InterPro:IPR003877,InterPro:IPR013320,InterPro:IPR035754,MobiDBLite:mobidb-lite,Pfam:PF00622,ProSiteProfiles:PS50188,ProSiteProfiles:PS50225,SMART:SM00449,SUPERFAMILY:SSF49899;Ontology_term=GO:0005515;SPID=Q6PJ21;","ID=OLUR_00011655;","Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PJ21"
"9","Contig23413",14913,14913,1,9,NA,98.0944267545575,0,9,1,15589,"ID=OLUR_00011654;Name=OLUR_00011654;Alias=maker-Contig23413-snap-gene-0.4;Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);Dbxref=Pfam:PF12698;SPID=Q8R420;","ID=OLUR_00011654;","Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);",NA,"Q8R420"
"10","Contig23413",14913,14913,1,9,NA,98.0944267545575,0,9,2419,19203,"ID=OLUR_00011655;Name=OLUR_00011655;Alias=maker-Contig23413-snap-gene-0.3;Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd12876,Gene3D:G3DSA:2.60.120.920,InterPro:IPR001496,InterPro:IPR001870,InterPro:IPR003877,InterPro:IPR013320,InterPro:IPR035754,MobiDBLite:mobidb-lite,Pfam:PF00622,ProSiteProfiles:PS50188,ProSiteProfiles:PS50225,SMART:SM00449,SUPERFAMILY:SSF49899;Ontology_term=GO:0005515;SPID=Q6PJ21;","ID=OLUR_00011655;","Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PJ21"
"11","Contig23413",15445,15445,1,9,NA,95.7264957264957,0,7,1,15589,"ID=OLUR_00011654;Name=OLUR_00011654;Alias=maker-Contig23413-snap-gene-0.4;Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);Dbxref=Pfam:PF12698;SPID=Q8R420;","ID=OLUR_00011654;","Note=Similar to Abca3: ATP-binding cassette sub-family A member 3 (Mus musculus OX%3D10090);",NA,"Q8R420"
"12","Contig23413",15445,15445,1,9,NA,95.7264957264957,0,7,2419,19203,"ID=OLUR_00011655;Name=OLUR_00011655;Alias=maker-Contig23413-snap-gene-0.3;Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);Dbxref=CDD:cd12876,Gene3D:G3DSA:2.60.120.920,InterPro:IPR001496,InterPro:IPR001870,InterPro:IPR003877,InterPro:IPR013320,InterPro:IPR035754,MobiDBLite:mobidb-lite,Pfam:PF00622,ProSiteProfiles:PS50188,ProSiteProfiles:PS50225,SMART:SM00449,SUPERFAMILY:SSF49899;Ontology_term=GO:0005515;SPID=Q6PJ21;","ID=OLUR_00011655;","Note=Similar to SPSB3: SPRY domain-containing SOCS box protein 3 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PJ21"
"13","Contig23468",9841,9841,1,8,NA,95.6965394853594,0,7,7641,21740,"ID=OLUR_00008064;Name=OLUR_00008064;Alias=maker-Contig23468-snap-gene-0.4;Note=Similar to WDSUB1: WD repeat%2C SAM and U-box domain-containing protein 1 (Gallus gallus OX%3D9031);Dbxref=Gene3D:G3DSA:1.10.150.50,Gene3D:G3DSA:2.130.10.10,Gene3D:G3DSA:3.30.40.10,InterPro:IPR001660,InterPro:IPR001680,InterPro:IPR003613,InterPro:IPR013083,InterPro:IPR013761,InterPro:IPR015943,InterPro:IPR017986,InterPro:IPR019775,InterPro:IPR020472,InterPro:IPR036322,PRINTS:PR00320,Pfam:PF00400,Pfam:PF04564,Pfam:PF07647,ProSitePatterns:PS00678,ProSiteProfiles:PS50082,ProSiteProfiles:PS50105,ProSiteProfiles:PS50294,ProSiteProfiles:PS51698,SMART:SM00320,SMART:SM00454,SMART:SM00504,SUPERFAMILY:SSF47769,SUPERFAMILY:SSF50978,SUPERFAMILY:SSF57850;Ontology_term=GO:0004842,GO:0005515,GO:0016567;SPID=Q5ZMC3;","ID=OLUR_00008064;","Note=Similar to WDSUB1: WD repeat%2C SAM and U-box domain-containing protein 1 (Gallus gallus OX%3D9031);","Ontology_term=GO:0004842,GO:0005515,GO:0016567;","Q5ZMC3"
"14","Contig2848",8701,8701,1,7,NA,90.6514120799835,0,7,7497,26283,"ID=OLUR_00007721;Name=OLUR_00007721;Alias=maker-Contig2848-snap-gene-0.4;Note=Similar to ATRIP: ATR-interacting protein (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q8WXE1;","ID=OLUR_00007721;","Note=Similar to ATRIP: ATR-interacting protein (Homo sapiens OX%3D9606);",NA,"Q8WXE1"
"15","Contig2848",8701,8701,1,7,NA,90.6514120799835,0,7,5607,17267,"ID=OLUR_00007720;Name=OLUR_00007720;Alias=snap_masked-Contig2848-processed-gene-0.2;Note=Similar to KLHL35: Kelch-like protein 35 (Homo sapiens OX%3D9606);Dbxref=CDD:cd14735,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR006652,InterPro:IPR011333,InterPro:IPR011705,InterPro:IPR015915,Pfam:PF00651,Pfam:PF07707,SMART:SM00612,SMART:SM00875,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;SPID=Q6PF15;","ID=OLUR_00007720;","Note=Similar to KLHL35: Kelch-like protein 35 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PF15"
"16","Contig2848",8728,8728,1,8,NA,96.1834733893557,0,7,7497,26283,"ID=OLUR_00007721;Name=OLUR_00007721;Alias=maker-Contig2848-snap-gene-0.4;Note=Similar to ATRIP: ATR-interacting protein (Homo sapiens OX%3D9606);Dbxref=Coils:Coil,MobiDBLite:mobidb-lite;SPID=Q8WXE1;","ID=OLUR_00007721;","Note=Similar to ATRIP: ATR-interacting protein (Homo sapiens OX%3D9606);",NA,"Q8WXE1"
"17","Contig2848",8728,8728,1,8,NA,96.1834733893557,0,7,5607,17267,"ID=OLUR_00007720;Name=OLUR_00007720;Alias=snap_masked-Contig2848-processed-gene-0.2;Note=Similar to KLHL35: Kelch-like protein 35 (Homo sapiens OX%3D9606);Dbxref=CDD:cd14735,Gene3D:G3DSA:1.25.40.420,Gene3D:G3DSA:2.120.10.80,Gene3D:G3DSA:3.30.710.10,InterPro:IPR000210,InterPro:IPR006652,InterPro:IPR011333,InterPro:IPR011705,InterPro:IPR015915,Pfam:PF00651,Pfam:PF07707,SMART:SM00612,SMART:SM00875,SUPERFAMILY:SSF117281,SUPERFAMILY:SSF54695;Ontology_term=GO:0005515;SPID=Q6PF15;","ID=OLUR_00007720;","Note=Similar to KLHL35: Kelch-like protein 35 (Homo sapiens OX%3D9606);","Ontology_term=GO:0005515;","Q6PF15"
"18","Contig408",7354,7354,0,9,NA,94.9603174603175,0,7,1,12660,"ID=OLUR_00006734;Name=OLUR_00006734;Alias=maker-Contig408-snap-gene-0.5;Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);Dbxref=CDD:cd01390,Coils:Coil,Gene3D:G3DSA:1.10.30.10,InterPro:IPR009071,InterPro:IPR036910,MobiDBLite:mobidb-lite,Pfam:PF00505,ProSiteProfiles:PS50118,SMART:SM00398,SUPERFAMILY:SSF47095;SPID=Q5ZKF4;","ID=OLUR_00006734;","Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);",NA,"Q5ZKF4"
"19","Contig408",7356,7356,0,9,NA,94.8194662480377,0,7,1,12660,"ID=OLUR_00006734;Name=OLUR_00006734;Alias=maker-Contig408-snap-gene-0.5;Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);Dbxref=CDD:cd01390,Coils:Coil,Gene3D:G3DSA:1.10.30.10,InterPro:IPR009071,InterPro:IPR036910,MobiDBLite:mobidb-lite,Pfam:PF00505,ProSiteProfiles:PS50118,SMART:SM00398,SUPERFAMILY:SSF47095;SPID=Q5ZKF4;","ID=OLUR_00006734;","Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);",NA,"Q5ZKF4"
"20","Contig408",7360,7360,1,9,NA,94.2194637711715,0,9,1,12660,"ID=OLUR_00006734;Name=OLUR_00006734;Alias=maker-Contig408-snap-gene-0.5;Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);Dbxref=CDD:cd01390,Coils:Coil,Gene3D:G3DSA:1.10.30.10,InterPro:IPR009071,InterPro:IPR036910,MobiDBLite:mobidb-lite,Pfam:PF00505,ProSiteProfiles:PS50118,SMART:SM00398,SUPERFAMILY:SSF47095;SPID=Q5ZKF4;","ID=OLUR_00006734;","Note=Similar to HMG20A: High mobility group protein 20A (Gallus gallus OX%3D9031);",NA,"Q5ZKF4"
