"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,6041.59825440188,"ss3_15","hc1_2"
1,3,5021.8397201084,"hc2_15","hc1_2"
1,17,6135.6065606134,"ss3_20","hc1_2"
1,4,4133.51631124788,"hc2_17","hc1_2"
1,2,5280.84927663085,"hc1_4","hc1_2"
1,7,5238.99859764415,"hc3_7","hc1_2"
1,16,7238.09341036559,"ss3_16","hc1_2"
1,14,7697.38984610116,"ss3_14","hc1_2"
1,9,4779.93016738498,"hc3_11","hc1_2"
1,8,3844.17814574284,"hc3_10","hc1_2"
1,12,7517.47858532836,"ss2_18","hc1_2"
1,10,7602.15649449133,"ss2_9","hc1_2"
1,6,3109.85686468156,"hc3_5","hc1_2"
1,11,7985.80270123052,"ss2_14","hc1_2"
1,18,6844.51161745155,"ss5_18","hc1_2"
1,5,5172.52051634047,"hc3_1","hc1_2"
1,13,7618.01613468987,"ss3_3","hc1_2"
2,7,4729.75133993327,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,8147.60479817151,"ss2_18","hc1_4"
2,9,5096.97297108948,"hc3_11","hc1_4"
2,17,6623.12536168286,"ss3_20","hc1_4"
2,10,8551.46902690383,"ss2_9","hc1_4"
2,8,5717.88032949493,"hc3_10","hc1_4"
2,5,4324.67718439275,"hc3_1","hc1_4"
2,6,4636.53011595076,"hc3_5","hc1_4"
2,15,6750.92127950558,"ss3_15","hc1_4"
2,1,5280.84927663085,"hc1_2","hc1_4"
2,4,4393.88222428361,"hc2_17","hc1_4"
2,13,7943.75354235234,"ss3_3","hc1_4"
2,3,4766.1861505355,"hc2_15","hc1_4"
2,16,7578.44758719465,"ss3_16","hc1_4"
2,11,8674.26432775951,"ss2_14","hc1_4"
2,18,7761.45286079248,"ss5_18","hc1_4"
2,14,8373.7257038164,"ss3_14","hc1_4"
3,1,5021.8397201084,"hc1_2","hc2_15"
3,15,6608.50951590868,"ss3_15","hc2_15"
3,17,6532.72384504322,"ss3_20","hc2_15"
3,13,8209.39363690198,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,4175.70597026178,"hc2_17","hc2_15"
