"SeqNum.row","SeqNum.col","dist.manh","SampNum.row","SampNum.col"
1,1,0,"hc1_2","hc1_2"
1,15,1668.07872300244,"ss3_15","hc1_2"
1,3,1124.28750553464,"hc2_15","hc1_2"
1,17,1740.12135753105,"ss3_20","hc1_2"
1,4,1065.11610712794,"hc2_17","hc1_2"
1,2,1538.2515023871,"hc1_4","hc1_2"
1,7,1211.98338546486,"hc3_7","hc1_2"
1,16,2003.6856615921,"ss3_16","hc1_2"
1,14,2298.3408976333,"ss3_14","hc1_2"
1,9,1108.69188731423,"hc3_11","hc1_2"
1,8,961.962602827615,"hc3_10","hc1_2"
1,12,2181.18567606484,"ss2_18","hc1_2"
1,10,2107.03372783087,"ss2_9","hc1_2"
1,6,718.983425271574,"hc3_5","hc1_2"
1,11,2390.32781431193,"ss2_14","hc1_2"
1,18,2114.30517552066,"ss5_18","hc1_2"
1,5,1132.55377296738,"hc3_1","hc1_2"
1,13,2241.94674274764,"ss3_3","hc1_2"
2,7,1303.07092051101,"hc3_7","hc1_4"
2,2,0,"hc1_4","hc1_4"
2,12,2128.18257434917,"ss2_18","hc1_4"
2,9,1369.25095637494,"hc3_11","hc1_4"
2,17,1950.73427740251,"ss3_20","hc1_4"
2,10,2217.86950893274,"ss2_9","hc1_4"
2,8,1566.85328779629,"hc3_10","hc1_4"
2,5,1188.0508723897,"hc3_1","hc1_4"
2,6,1302.0985246887,"hc3_5","hc1_4"
2,15,1743.83111859819,"ss3_15","hc1_4"
2,1,1538.2515023871,"hc1_2","hc1_4"
2,4,1008.1771193598,"hc2_17","hc1_4"
2,13,2202.46975385264,"ss3_3","hc1_4"
2,3,1063.09205772379,"hc2_15","hc1_4"
2,16,2086.31314910636,"ss3_16","hc1_4"
2,11,2722.2794541822,"ss2_14","hc1_4"
2,18,2269.45249168877,"ss5_18","hc1_4"
2,14,2373.57234105157,"ss3_14","hc1_4"
3,1,1124.28750553464,"hc1_2","hc2_15"
3,15,1655.26507399971,"ss3_15","hc2_15"
3,17,1892.45362279232,"ss3_20","hc2_15"
3,13,2389.74052495439,"ss3_3","hc2_15"
3,3,0,"hc2_15","hc2_15"
3,4,954.959756406486,"hc2_17","hc2_15"
3,8,1169.64152800129,"hc3_10","hc2_15"
3,10,2342.75854069125,"ss2_9","hc2_15"
3,9,1222.24102735082,"hc3_11","hc2_15"
3,2,1063.09205772379,"hc1_4","hc2_15"
3,11,2623.7657726382,"ss2_14","hc2_15"
3,16,2334.05489509814,"ss3_16","hc2_15"
3,7,627.272653023261,"hc3_7","hc2_15"
3,18,2387.89246339443,"ss5_18","hc2_15"
3,5,1068.8941133023,"hc3_1","hc2_15"
3,6,1121.20813738236,"hc3_5","hc2_15"
3,12,2169.30755440313,"ss2_18","hc2_15"
3,14,2540.21015636282,"ss3_14","hc2_15"
4,1,1065.11610712794,"hc1_2","hc2_17"
4,5,1268.38429778722,"hc3_1","hc2_17"
4,15,1581.48444212205,"ss3_15","hc2_17"
4,3,954.959756406486,"hc2_15","hc2_17"
4,13,2120.06722092842,"ss3_3","hc2_17"
4,12,2009.65382056648,"ss2_18","hc2_17"
4,11,2596.47639992555,"ss2_14","hc2_17"
4,7,1011.87148279712,"hc3_7","hc2_17"
4,9,1274.95815054227,"hc3_11","hc2_17"
4,18,2131.69949400784,"ss5_18","hc2_17"
4,2,1008.1771193598,"hc1_4","hc2_17"
4,16,2110.39399841832,"ss3_16","hc2_17"
4,10,2034.81986291066,"ss2_9","hc2_17"
4,4,0,"hc2_17","hc2_17"
4,17,1767.84775974065,"ss3_20","hc2_17"
4,6,858.41457763999,"hc3_5","hc2_17"
4,8,1158.64958149872,"hc3_10","hc2_17"
4,14,2418.87086092661,"ss3_14","hc2_17"
5,14,2168.2800728447,"ss3_14","hc3_1"
5,18,1977.19210689556,"ss5_18","hc3_1"
5,17,1684.40299857696,"ss3_20","hc3_1"
5,5,0,"hc3_1","hc3_1"
5,3,1068.8941133023,"hc2_15","hc3_1"
5,16,1916.88754308873,"ss3_16","hc3_1"
5,8,1434.26037605251,"hc3_10","hc3_1"
5,1,1132.55377296738,"hc1_2","hc3_1"
5,2,1188.0508723897,"hc1_4","hc3_1"
5,10,1901.28070706533,"ss2_9","hc3_1"
5,7,1023.44457143007,"hc3_7","hc3_1"
5,15,1638.05838362531,"ss3_15","hc3_1"
5,6,1230.46960167222,"hc3_5","hc3_1"
5,4,1268.38429778722,"hc2_17","hc3_1"
5,13,1998.26419173424,"ss3_3","hc3_1"
5,12,2030.66543291359,"ss2_18","hc3_1"
5,11,2307.82494267805,"ss2_14","hc3_1"
5,9,1339.20059313497,"hc3_11","hc3_1"
6,16,2033.28930343626,"ss3_16","hc3_5"
6,9,1251.977973062,"hc3_11","hc3_5"
6,13,2178.0457159693,"ss3_3","hc3_5"
6,12,2173.37448931752,"ss2_18","hc3_5"
6,14,2202.03421026349,"ss3_14","hc3_5"
6,8,889.553928097202,"hc3_10","hc3_5"
6,7,1152.53882887158,"hc3_7","hc3_5"
6,10,2109.31084336375,"ss2_9","hc3_5"
6,18,2133.86030437494,"ss5_18","hc3_5"
6,1,718.983425271574,"hc1_2","hc3_5"
6,3,1121.20813738236,"hc2_15","hc3_5"
6,2,1302.0985246887,"hc1_4","hc3_5"
6,15,1604.49496189043,"ss3_15","hc3_5"
6,6,0,"hc3_5","hc3_5"
6,5,1230.46960167222,"hc3_1","hc3_5"
6,11,2474.74939479737,"ss2_14","hc3_5"
6,4,858.41457763999,"hc2_17","hc3_5"
6,17,1652.47061185641,"ss3_20","hc3_5"
7,3,627.272653023261,"hc2_15","hc3_7"
7,6,1152.53882887158,"hc3_5","hc3_7"
7,7,0,"hc3_7","hc3_7"
7,16,2223.09678015749,"ss3_16","hc3_7"
7,1,1211.98338546486,"hc1_2","hc3_7"
7,11,2519.42216225187,"ss2_14","hc3_7"
7,9,1269.20218087001,"hc3_11","hc3_7"
7,15,1717.4643266245,"ss3_15","hc3_7"
7,5,1023.44457143007,"hc3_1","hc3_7"
7,13,2205.83372959912,"ss3_3","hc3_7"
7,2,1303.07092051101,"hc1_4","hc3_7"
7,14,2367.89349235824,"ss3_14","hc3_7"
7,10,2232.71911282536,"ss2_9","hc3_7"
7,8,1201.79860146793,"hc3_10","hc3_7"
7,12,1923.95527260566,"ss2_18","hc3_7"
7,17,1940.72961708005,"ss3_20","hc3_7"
7,4,1011.87148279712,"hc2_17","hc3_7"
7,18,2250.20544735064,"ss5_18","hc3_7"
8,12,2078.81826897613,"ss2_18","hc3_10"
8,2,1566.85328779629,"hc1_4","hc3_10"
8,4,1158.64958149872,"hc2_17","hc3_10"
8,7,1201.79860146793,"hc3_7","hc3_10"
8,18,2286.46402554132,"ss5_18","hc3_10"
8,13,2289.69719524171,"ss3_3","hc3_10"
8,14,2174.68094666937,"ss3_14","hc3_10"
8,16,2152.52361099688,"ss3_16","hc3_10"
8,10,2271.53514769803,"ss2_9","hc3_10"
8,3,1169.64152800129,"hc2_15","hc3_10"
8,1,961.962602827615,"hc1_2","hc3_10"
8,15,1624.5591680109,"ss3_15","hc3_10"
8,6,889.553928097202,"hc3_5","hc3_10"
8,8,0,"hc3_10","hc3_10"
8,5,1434.26037605251,"hc3_1","hc3_10"
8,11,2352.67770668241,"ss2_14","hc3_10"
8,17,1747.53352297559,"ss3_20","hc3_10"
8,9,1243.34856811372,"hc3_11","hc3_10"
9,6,1251.977973062,"hc3_5","hc3_11"
9,4,1274.95815054227,"hc2_17","hc3_11"
9,9,0,"hc3_11","hc3_11"
9,11,2308.04069719815,"ss2_14","hc3_11"
9,7,1269.20218087001,"hc3_7","hc3_11"
9,14,2279.67123266574,"ss3_14","hc3_11"
9,17,1778.45963913925,"ss3_20","hc3_11"
9,10,1955.34978484202,"ss2_9","hc3_11"
9,15,1556.29075971077,"ss3_15","hc3_11"
9,8,1243.34856811372,"hc3_10","hc3_11"
9,3,1222.24102735082,"hc2_15","hc3_11"
9,12,2013.47524049066,"ss2_18","hc3_11"
9,1,1108.69188731423,"hc1_2","hc3_11"
9,18,2118.92298303794,"ss5_18","hc3_11"
9,13,1989.97801878503,"ss3_3","hc3_11"
9,16,2002.91002804949,"ss3_16","hc3_11"
9,2,1369.25095637494,"hc1_4","hc3_11"
9,5,1339.20059313497,"hc3_1","hc3_11"
10,2,2217.86950893274,"hc1_4","ss2_9"
10,5,1901.28070706533,"hc3_1","ss2_9"
10,18,1070.59338685503,"ss5_18","ss2_9"
10,17,1696.68427473129,"ss3_20","ss2_9"
10,8,2271.53514769803,"hc3_10","ss2_9"
10,16,1157.87341820804,"ss3_16","ss2_9"
10,4,2034.81986291066,"hc2_17","ss2_9"
10,13,1399.2861861927,"ss3_3","ss2_9"
10,14,1584.95161318396,"ss3_14","ss2_9"
10,11,1350.95976477255,"ss2_14","ss2_9"
10,7,2232.71911282536,"hc3_7","ss2_9"
10,3,2342.75854069125,"hc2_15","ss2_9"
10,6,2109.31084336375,"hc3_5","ss2_9"
10,15,1587.97445844594,"ss3_15","ss2_9"
10,12,1194.47079516056,"ss2_18","ss2_9"
10,1,2107.03372783087,"hc1_2","ss2_9"
10,10,0,"ss2_9","ss2_9"
10,9,1955.34978484202,"hc3_11","ss2_9"
11,15,1545.23263285509,"ss3_15","ss2_14"
11,9,2308.04069719815,"hc3_11","ss2_14"
11,2,2722.2794541822,"hc1_4","ss2_14"
11,8,2352.67770668241,"hc3_10","ss2_14"
11,13,1428.93523047319,"ss3_3","ss2_14"
11,7,2519.42216225187,"hc3_7","ss2_14"
11,12,1401.54047457938,"ss2_18","ss2_14"
11,18,1307.1612214888,"ss5_18","ss2_14"
11,6,2474.74939479737,"hc3_5","ss2_14"
11,1,2390.32781431193,"hc1_2","ss2_14"
11,16,1106.37219476135,"ss3_16","ss2_14"
11,14,1398.33637912321,"ss3_14","ss2_14"
11,3,2623.7657726382,"hc2_15","ss2_14"
11,5,2307.82494267805,"hc3_1","ss2_14"
11,10,1350.95976477255,"ss2_9","ss2_14"
11,4,2596.47639992555,"hc2_17","ss2_14"
11,17,1921.0875739264,"ss3_20","ss2_14"
11,11,0,"ss2_14","ss2_14"
12,13,943.370423462715,"ss3_3","ss2_18"
12,7,1923.95527260566,"hc3_7","ss2_18"
12,6,2173.37448931752,"hc3_5","ss2_18"
12,16,1312.83726943265,"ss3_16","ss2_18"
12,2,2128.18257434917,"hc1_4","ss2_18"
12,8,2078.81826897613,"hc3_10","ss2_18"
12,4,2009.65382056648,"hc2_17","ss2_18"
12,3,2169.30755440313,"hc2_15","ss2_18"
12,5,2030.66543291359,"hc3_1","ss2_18"
12,12,0,"ss2_18","ss2_18"
12,18,1291.85972368428,"ss5_18","ss2_18"
12,11,1401.54047457938,"ss2_14","ss2_18"
12,17,1855.6448644817,"ss3_20","ss2_18"
12,9,2013.47524049066,"hc3_11","ss2_18"
12,10,1194.47079516056,"ss2_9","ss2_18"
12,15,1542.82129285015,"ss3_15","ss2_18"
12,14,1604.9861463675,"ss3_14","ss2_18"
12,1,2181.18567606484,"hc1_2","ss2_18"
13,18,1108.09117224822,"ss5_18","ss3_3"
13,17,1716.27139629237,"ss3_20","ss3_3"
13,7,2205.83372959912,"hc3_7","ss3_3"
13,8,2289.69719524171,"hc3_10","ss3_3"
13,13,0,"ss3_3","ss3_3"
13,15,1510.88289030354,"ss3_15","ss3_3"
13,5,1998.26419173424,"hc3_1","ss3_3"
13,3,2389.74052495439,"hc2_15","ss3_3"
13,11,1428.93523047319,"ss2_14","ss3_3"
13,12,943.370423462715,"ss2_18","ss3_3"
13,6,2178.0457159693,"hc3_5","ss3_3"
13,16,1226.19766983137,"ss3_16","ss3_3"
13,1,2241.94674274764,"hc1_2","ss3_3"
13,14,1309.73533464305,"ss3_14","ss3_3"
13,2,2202.46975385264,"hc1_4","ss3_3"
13,9,1989.97801878503,"hc3_11","ss3_3"
13,4,2120.06722092842,"hc2_17","ss3_3"
13,10,1399.2861861927,"ss2_9","ss3_3"
14,10,1584.95161318396,"ss2_9","ss3_14"
14,18,1059.82289348489,"ss5_18","ss3_14"
14,2,2373.57234105157,"hc1_4","ss3_14"
14,7,2367.89349235824,"hc3_7","ss3_14"
14,11,1398.33637912321,"ss2_14","ss3_14"
14,3,2540.21015636282,"hc2_15","ss3_14"
14,8,2174.68094666937,"hc3_10","ss3_14"
14,1,2298.3408976333,"hc1_2","ss3_14"
14,12,1604.9861463675,"ss2_18","ss3_14"
14,4,2418.87086092661,"hc2_17","ss3_14"
14,9,2279.67123266574,"hc3_11","ss3_14"
14,5,2168.2800728447,"hc3_1","ss3_14"
14,13,1309.73533464305,"ss3_3","ss3_14"
14,6,2202.03421026349,"hc3_5","ss3_14"
14,17,1825.29343224929,"ss3_20","ss3_14"
14,16,1104.68449332333,"ss3_16","ss3_14"
14,15,1638.57964350768,"ss3_15","ss3_14"
14,14,0,"ss3_14","ss3_14"
15,1,1668.07872300244,"hc1_2","ss3_15"
15,6,1604.49496189043,"hc3_5","ss3_15"
15,13,1510.88289030354,"ss3_3","ss3_15"
15,17,1622.15471588667,"ss3_20","ss3_15"
15,14,1638.57964350768,"ss3_14","ss3_15"
15,4,1581.48444212205,"hc2_17","ss3_15"
15,12,1542.82129285015,"ss2_18","ss3_15"
15,11,1545.23263285509,"ss2_14","ss3_15"
