Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	29.474	95	63	4	9134	8856	731	823	1.21e-07	32.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	45.283	53	26	1	8803	8645	2381	2430	1.25e-07	56.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	28.571	49	27	2	9006	8869	2321	2364	1.25e-07	25.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.556	90	54	3	287	21	2657	2743	1.32e-07	62.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	30.952	126	44	2	1271	1017	5253	5376	1.95e-07	62.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	31.429	140	77	4	3550	3179	6605	6741	1.97e-07	62.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	40.860	93	51	4	7727	7458	1802	1893	2.05e-07	62.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	41.667	60	30	2	8806	8627	3738	3792	2.08e-07	49.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.019	106	55	7	9134	8841	3636	3733	2.08e-07	31.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	37.805	82	50	1	4506	4264	807	888	2.53e-07	62.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	46.154	52	25	1	8806	8651	2714	2762	2.94e-07	55.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	30.000	80	55	1	9092	8856	2628	2707	2.94e-07	25.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.585	82	48	1	4506	4273	447	528	2.99e-07	61.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.364	121	69	4	10774	10433	50	169	3.04e-07	61.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.613	119	69	4	7814	7467	4508	4619	3.04e-07	61.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.821	67	39	2	13195	12995	6786	6848	3.24e-07	41.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	40.000	50	27	1	13379	13239	6723	6772	3.24e-07	39.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.735	98	48	2	1271	1020	6562	6659	3.38e-07	61.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	39.706	68	36	1	6626	6423	5308	5370	3.43e-07	52.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	34.884	43	26	1	6840	6718	5253	5295	3.43e-07	27.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	41.304	92	43	5	290	36	578	665	3.50e-07	61.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.333	117	70	4	10768	10433	1442	1555	3.53e-07	61.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	40.217	92	48	3	6276	6019	2929	3019	4.04e-07	61.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	54.902	51	21	1	1893	1747	3263	3313	4.24e-07	61.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	38.202	89	53	2	6276	6016	1802	1890	4.93e-07	60.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	54.000	50	20	1	8794	8645	2995	3041	5.01e-07	60.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.538	52	32	1	13385	13230	6536	6586	5.38e-07	42.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	51.220	41	17	2	13111	12995	6609	6648	5.38e-07	37.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.957	92	54	3	7727	7458	2657	2746	5.54e-07	60.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	50.000	56	28	0	2567	2400	883	938	5.64e-07	60.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	38.554	83	48	1	4506	4267	2172	2254	5.83e-07	60.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	46.296	54	27	1	8788	8627	5010	5061	5.88e-07	60.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	38.636	88	46	3	287	42	2929	3014	6.78e-07	60.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	67.442	43	13	1	11297	11169	1228	1269	7.25e-07	60.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	41.379	58	29	2	8800	8627	5435	5487	8.45e-07	50.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	28.283	99	65	4	9134	8850	5330	5426	8.45e-07	28.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	51.852	54	25	1	13388	13227	4590	4642	8.49e-07	60.1
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	29.231	130	47	2	1271	1017	5691	5820	9.79e-07	59.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	36.975	119	66	4	10768	10430	245	360	1.05e-06	59.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	32.117	137	41	5	1274	1017	4616	4751	1.09e-06	59.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.644	101	58	3	287	3	3263	3362	1.11e-06	59.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	43.860	57	32	0	1187	1017	4482	4538	1.20e-06	59.7
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	45.098	51	28	0	1169	1017	3634	3684	1.33e-06	59.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	42.667	75	39	2	287	69	2486	2558	1.36e-06	59.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.871	124	71	3	10789	10439	1597	1716	1.40e-06	59.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	57.447	47	20	0	11306	11166	2436	2482	1.45e-06	59.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	38.750	80	47	2	4506	4273	1837	1916	1.60e-06	59.3
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.780	109	45	2	1268	1017	6752	6860	2.13e-06	58.9
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	40.964	83	45	4	287	45	1972	2052	2.15e-06	58.9
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.965	114	70	2	10768	10433	773	885	2.32e-06	58.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	41.176	85	47	3	11294	11040	1756	1837	2.58e-06	58.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.333	126	70	5	7817	7458	1250	1367	2.69e-06	58.5
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	33.333	96	61	3	7748	7467	1965	2059	2.86e-06	58.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	35.088	114	58	4	8980	8645	255	354	3.43e-06	58.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	34.483	116	59	6	8920	8576	1471	1570	3.49e-06	58.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	34.066	91	56	3	287	21	1802	1890	3.67e-06	58.2
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	32.576	132	69	5	8980	8600	1111	1227	3.83e-06	57.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	55.556	45	20	0	6551	6417	5125	5169	4.16e-06	57.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	31.579	133	81	8	3544	3167	6205	6334	4.27e-06	57.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	29.630	135	78	5	8980	8576	946	1063	4.38e-06	57.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	39.506	81	44	3	10669	10433	2358	2435	4.45e-06	57.8
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	49	4	6276	6016	5169	5255	4.88e-06	57.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	47.059	51	27	0	1169	1017	2885	2935	5.67e-06	57.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	58.824	51	19	2	13120	12971	532	581	6.27e-06	57.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	37.662	77	46	2	4509	4285	1136	1212	6.27e-06	57.4
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	32.979	94	60	2	5282	5001	6423	6513	6.43e-06	57.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	32.812	128	73	4	8980	8600	1614	1729	6.71e-06	57.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	39.474	76	45	1	4506	4282	5203	5278	6.99e-06	57.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	38.043	92	51	4	7727	7467	4104	4194	7.29e-06	57.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	39.706	68	39	1	4485	4288	3721	3788	7.60e-06	57.0
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	45.763	59	30	2	14913	14740	1874	1931	8.76e-06	56.6
Contig23590:554-15467	sp|B3EWZ6|MLRP2_ACRMI	34.234	111	71	2	10771	10445	4531	4641	9.29e-06	56.6
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	50.286	175	78	3	8831	8319	1809	1978	6.44e-36	155
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	63.333	60	22	0	406	227	2973	3032	5.12e-16	90.1
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	47.778	90	40	4	11680	11414	848	931	1.35e-15	70.9
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	55.556	27	12	0	11412	11332	932	958	1.35e-15	38.1
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	48.571	70	35	1	1496	1287	2880	2948	2.45e-15	88.2
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	52.273	44	21	0	1981	1850	2880	2923	6.69e-08	63.5
Contig23612:20647-33639	sp|Q12830|BPTF_HUMAN	77.419	31	7	0	1116	1024	2942	2972	1.14e-07	62.8
Contig23615:46699-48884	sp|Q91048|PTK7_CHICK	39.048	210	101	2	1731	1102	862	1044	4.16e-43	172
Contig23615:46699-48884	sp|Q91048|PTK7_CHICK	57.333	75	32	0	2180	1956	786	860	1.40e-19	97.8
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	60.494	81	32	0	7848	8090	65	145	1.66e-23	114
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	53.247	77	36	0	15002	15232	528	604	2.66e-16	91.3
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	46.341	82	43	1	11508	11750	178	259	2.45e-13	81.6
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	34.286	140	65	3	13744	14082	344	483	4.29e-13	80.9
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	56.250	64	28	0	15463	15654	599	662	1.22e-12	79.3
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	79.167	24	5	0	18281	18352	914	937	1.66e-09	46.6
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	72.414	29	8	0	18214	18300	892	920	1.66e-09	42.0
Contig23630:17631-36529	sp|Q5DTW2|SMBT2_MOUSE	39.286	84	51	0	12909	13160	290	373	2.20e-08	65.1
Contig23652:23-13876	sp|A2RSJ4|UH1BL_MOUSE	25.000	344	209	9	2036	1023	595	895	8.55e-17	92.8
Contig23652:23-13876	sp|A2RSJ4|UH1BL_MOUSE	31.056	161	94	3	7286	6816	369	516	2.45e-16	91.3
Contig23659:6-24889	sp|Q6Q152|CPY57_ARATH	64.179	67	24	0	3643	3443	14	80	3.93e-27	81.6
Contig23659:6-24889	sp|Q6Q152|CPY57_ARATH	62.264	53	19	1	3320	3165	82	134	3.93e-27	67.0
Contig2375:13-26762	sp|Q8TE57|ATS16_HUMAN	70.833	48	14	0	149	6	349	396	5.43e-12	77.8
Contig23800:858-30306	sp|P49620|DGKG_RAT	44.444	135	39	2	16427	16828	446	545	4.49e-24	117
Contig23800:858-30306	sp|P49620|DGKG_RAT	51.724	58	25	1	18991	19164	530	584	8.48e-13	50.8
Contig23800:858-30306	sp|P49620|DGKG_RAT	81.481	27	5	0	19238	19318	580	606	8.48e-13	49.7
Contig23800:858-30306	sp|P49620|DGKG_RAT	55.814	43	19	0	28694	28822	694	736	7.00e-07	60.8
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	55.882	68	30	0	955	1158	4275	4342	3.65e-12	75.9
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	49.275	69	34	1	949	1155	2510	2577	2.30e-09	66.6
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	49.254	67	33	1	955	1155	3395	3460	3.32e-08	62.8
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	52.857	70	30	2	952	1155	3098	3166	7.01e-08	61.6
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	45.455	44	24	0	251	382	3647	3690	2.10e-07	40.4
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	40.426	47	28	0	33	173	3609	3655	2.10e-07	38.9
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	49.275	69	33	2	949	1155	3688	3754	2.25e-07	60.1
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	46.341	41	22	0	51	173	3908	3948	2.38e-07	40.0
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	46.154	39	21	0	266	382	3945	3983	2.38e-07	38.9
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	43.333	60	30	1	3636	3803	4335	4394	3.37e-07	59.7
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	48.529	68	34	1	952	1155	2803	2869	5.58e-07	58.9
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	47.059	68	35	1	952	1155	2217	2283	6.43e-07	58.5
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	46.296	54	29	0	3645	3806	1990	2043	1.22e-06	57.8
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	42.308	52	30	0	3651	3806	1694	1745	3.25e-06	56.2
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	51.220	41	20	0	266	388	3357	3397	7.45e-06	42.4
Contig2382:512-5140	sp|Q23551|UNC22_CAEEL	40.476	42	25	0	48	173	3319	3360	7.45e-06	32.0
Contig23902:5715-12554	sp|Q80ZA4|PKHL1_MOUSE	35.514	107	67	2	6522	6839	949	1054	1.13e-09	68.2
Contig23902:5715-12554	sp|Q80ZA4|PKHL1_MOUSE	36.264	91	53	1	1511	1768	459	549	9.47e-06	55.5
Contig24017:929-15351	sp|Q3SWY8|ZUP1_BOVIN	55.738	61	27	0	2	184	323	383	3.77e-11	73.6
Contig24017:929-15351	sp|Q3SWY8|ZUP1_BOVIN	54.717	53	24	0	1157	1315	388	440	5.90e-09	66.2
Contig24022:11371-21331	sp|Q95SS8|TMM70_DROME	29.577	142	99	1	533	111	72	213	2.83e-13	75.9
Contig24022:237-11266	sp|P57772|SELB_HUMAN	44.828	261	119	8	2125	1397	280	533	7.93e-49	189
Contig24022:237-11266	sp|P57772|SELB_HUMAN	65.306	98	22	1	6949	6692	10	107	1.98e-27	124
Contig24022:237-11266	sp|P57772|SELB_HUMAN	64.407	59	21	0	5490	5314	105	163	3.11e-16	89.4
Contig24022:237-11266	sp|P57772|SELB_HUMAN	62.963	54	20	0	3914	3753	201	254	1.03e-11	74.7
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	44.304	79	44	0	1555	1791	199	277	9.28e-17	92.0
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	64.815	54	19	0	5784	5945	591	644	1.81e-11	74.7
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	75.000	44	11	0	4179	4310	525	568	1.68e-10	71.6
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	53.571	28	13	0	3743	3826	474	501	9.71e-07	40.8
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	53.571	28	13	0	3892	3975	496	523	9.71e-07	37.7
Contig24055:197-13256	sp|Q9UK96|FBX10_HUMAN	55.000	40	18	0	61	180	5	44	1.52e-06	58.5
Contig24061:1727-20418	sp|A2VDL9|T184B_BOVIN	48.370	184	56	4	18134	18685	263	407	1.32e-27	122
Contig24061:1727-20418	sp|A2VDL9|T184B_BOVIN	77.193	57	13	0	14010	14180	64	120	3.27e-20	100
Contig24061:1727-20418	sp|A2VDL9|T184B_BOVIN	80.000	60	12	0	17621	17800	205	264	1.92e-13	80.1
Contig24061:1727-20418	sp|A2VDL9|T184B_BOVIN	90.323	31	3	0	14867	14959	120	150	3.52e-07	60.5
Contig241:19297-29344	sp|Q6NZ22|MET14_DANRE	72.868	129	34	1	602	216	276	403	1.07e-53	200
Contig241:19297-29344	sp|Q6NZ22|MET14_DANRE	69.231	39	12	0	1863	1747	246	284	9.58e-09	64.7
Contig241:19297-29344	sp|Q6NZ22|MET14_DANRE	78.788	33	7	0	3593	3495	107	139	4.07e-08	62.8
Contig241:19297-29344	sp|Q6NZ22|MET14_DANRE	90.323	31	3	0	3278	3186	137	167	1.22e-07	61.2
Contig241:19297-29344	sp|Q6NZ22|MET14_DANRE	50.000	48	23	1	2965	2825	168	215	4.11e-06	56.2
Contig24116:2755-14764	sp|Q9NU22|MDN1_HUMAN	60.227	88	35	0	5372	5109	901	988	2.00e-26	124
Contig24116:2755-14764	sp|Q9NU22|MDN1_HUMAN	55.682	88	38	1	4801	4538	985	1071	6.90e-20	103
Contig24116:2755-14764	sp|Q9NU22|MDN1_HUMAN	82.051	39	7	0	1032	916	1169	1207	5.53e-12	77.0
Contig24116:2755-14764	sp|Q9NU22|MDN1_HUMAN	74.286	35	9	0	10586	10482	867	901	3.60e-09	67.4
Contig24116:2755-14764	sp|Q9NU22|MDN1_HUMAN	46.479	71	36	2	11192	10986	799	869	2.49e-08	64.7
Contig24120:3788-10375	sp|Q5EB30|ODF3A_XENTR	50.704	142	65	2	4461	4036	14	150	1.13e-30	126
Contig24120:3788-10375	sp|Q5EB30|ODF3A_XENTR	65.306	49	17	0	2366	2220	179	227	8.89e-11	68.2
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	49.606	127	64	0	8844	9224	1475	1601	3.60e-28	115
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	46.875	32	17	0	8662	8757	1447	1478	3.60e-28	36.2
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	45.865	133	72	0	8826	9224	491	623	2.09e-23	115
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	60.241	83	33	0	8976	9224	12	94	1.23e-17	96.3
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	56.250	64	28	0	10614	10805	765	828	3.16e-12	78.6
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	36.000	100	64	0	12332	12631	1697	1796	1.76e-10	72.8
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	31.538	130	88	1	8838	9224	1261	1390	2.07e-09	69.3
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	58.491	53	22	0	13668	13826	1227	1279	4.29e-09	68.2
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	36.634	101	57	3	13674	13961	251	349	1.56e-07	63.2
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	53.448	58	27	0	1461	1634	251	308	4.02e-07	61.6
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	34.343	99	65	0	12335	12631	718	816	7.54e-07	60.8
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	31.373	102	70	0	12332	12637	82	183	8.70e-07	60.5
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	42.857	63	36	0	10614	10802	1745	1807	8.77e-07	60.5
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	28.244	131	93	1	8835	9224	282	412	1.29e-06	52.4
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	31.111	45	29	1	8617	8745	240	284	1.29e-06	26.6
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	40.625	64	38	0	21942	22133	375	438	1.39e-06	59.7
Contig24215:399-22737	sp|P16546|SPTN1_MOUSE	30.303	99	69	0	12332	12628	823	921	4.46e-06	58.2
Contig24328:852-2562	sp|A2AG06|MEIOC_MOUSE	68.085	47	15	0	191	331	784	830	2.67e-10	67.4
Contig24328:852-2562	sp|A2AG06|MEIOC_MOUSE	53.333	60	28	0	501	680	830	889	2.88e-09	63.9
Contig24340:286-10256	sp|Q0IIX9|TFP11_XENTR	66.912	136	45	0	2845	3252	484	619	2.11e-53	207
Contig24340:286-10256	sp|Q0IIX9|TFP11_XENTR	72.727	44	12	0	7533	7664	647	690	9.14e-12	75.1
Contig24340:286-10256	sp|Q0IIX9|TFP11_XENTR	56.000	50	22	0	1703	1852	372	421	2.65e-09	67.4
Contig24340:286-10256	sp|Q0IIX9|TFP11_XENTR	46.774	62	33	0	9591	9776	764	825	2.89e-09	67.0
Contig24340:286-10256	sp|Q0IIX9|TFP11_XENTR	40.323	62	36	1	2109	2291	421	482	6.97e-07	59.3
Contig24345:1226-21029	sp|O08807|PRDX4_MOUSE	87.179	39	5	0	167	51	124	162	6.51e-13	76.6
Contig24345:1226-21029	sp|O08807|PRDX4_MOUSE	78.378	37	8	0	824	714	84	120	2.62e-10	68.6
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	77.358	106	23	1	18624	18941	1350	1454	2.10e-39	167
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	75.532	94	23	0	19782	20063	1509	1602	8.50e-39	166
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	57.843	102	36	4	6831	7133	908	1003	7.40e-22	110
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	68.657	67	21	0	19336	19536	1442	1508	2.28e-21	108
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	72.340	47	13	0	10939	11079	1107	1153	3.21e-12	78.6
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	55.000	40	18	0	8899	9018	1034	1073	5.53e-07	61.2
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	75.000	32	8	0	9573	9668	1075	1106	1.95e-06	59.3
Contig24375:1311-23755	sp|Q9Z1N9|UN13B_MOUSE	62.264	53	18	1	3	161	890	940	9.77e-06	57.0
Contig24387:7190-11335	sp|Q9ULI1|NWD2_HUMAN	32.661	496	306	11	2282	861	446	935	3.94e-51	202
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	61.538	39	13	1	14877	14761	473	509	2.77e-20	57.0
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	86.957	23	3	0	15258	15190	411	433	2.77e-20	45.8
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	60.000	40	14	2	15085	14969	438	476	2.77e-20	42.7
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	58.621	58	24	0	21332	21159	222	279	4.96e-14	84.0
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	60.417	48	16	2	21710	21576	174	221	9.13e-08	63.5
Contig24450:31643-57470	sp|A4IJ06|GRP1_XENTR	37.895	95	57	2	16710	16429	337	430	6.49e-06	57.4
Contig24471:12419-23854	sp|B2RRD7|BRPF1_MOUSE	46.914	81	42	1	10947	11186	1132	1212	3.14e-10	70.9
Contig24471:12419-23854	sp|B2RRD7|BRPF1_MOUSE	59.615	52	17	1	9840	9983	1101	1152	9.31e-10	69.3
Contig24471:28794-31653	sp|Q66KD5|ING3_XENTR	74.359	39	9	1	2046	1930	345	382	9.34e-10	65.9
Contig24479:39-1357	sp|Q8IYP9|ZDH23_HUMAN	29.412	204	134	3	1313	720	54	253	4.12e-18	89.4
Contig24520:15855-33443	sp|Q6NZW0|C102A_DANRE	62.857	70	26	0	10750	10959	374	443	4.77e-15	86.3
Contig24520:15855-33443	sp|Q6NZW0|C102A_DANRE	71.212	66	19	0	6532	6729	87	152	1.75e-13	81.3
Contig24520:15855-33443	sp|Q6NZW0|C102A_DANRE	62.069	58	22	0	11919	12092	444	501	1.52e-11	75.1
Contig24543:1601-26123	sp|P08510|KCNAS_DROME	75.059	421	84	3	22428	23642	91	506	6.24e-178	568
Contig2456:34957-36720	sp|Q8RB30|Y995_CALS4	41.463	41	24	0	639	761	63	103	3.53e-10	45.1
Contig2456:34957-36720	sp|Q8RB30|Y995_CALS4	32.203	59	40	0	755	931	102	160	3.53e-10	42.4
Contig24566:12461-35431	sp|Q53HC5|KLH26_HUMAN	30.364	247	160	3	13840	14562	76	316	3.69e-27	125
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	35.762	151	90	3	9102	8668	1028	1177	1.47e-20	105
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	33.117	154	88	5	9102	8668	1279	1426	5.23e-12	77.8
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	30.120	166	90	6	9111	8668	761	918	1.52e-10	72.8
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	28.313	166	90	4	9081	8668	360	524	5.01e-08	64.7
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	26.316	152	104	4	9117	8668	1153	1298	2.25e-07	62.4
Contig24588:268-22568	sp|Q9UPZ6|THS7A_HUMAN	29.609	179	93	8	9138	8665	618	784	4.95e-06	58.2
Contig24596:15406-44472	sp|Q76BS1|HGF_BOVIN	46.237	93	33	4	3392	3147	202	288	3.01e-12	78.2
Contig24596:15406-44472	sp|Q76BS1|HGF_BOVIN	46.067	89	38	3	3395	3150	296	381	3.97e-09	68.2
Contig24596:15406-44472	sp|Q76BS1|HGF_BOVIN	42.667	75	37	2	3353	3147	132	206	3.87e-07	61.6
Contig24596:8704-45745	sp|Q76BS1|HGF_BOVIN	46.237	93	33	4	10094	9849	202	288	3.87e-12	78.2
Contig24596:8704-45745	sp|Q76BS1|HGF_BOVIN	46.067	89	38	3	10097	9852	296	381	5.09e-09	68.2
Contig24596:8704-45745	sp|Q76BS1|HGF_BOVIN	42.667	75	37	2	10055	9849	132	206	4.96e-07	61.6
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	91.549	71	6	0	15276	15488	187	257	5.89e-32	136
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	78.788	66	14	0	16173	16370	326	391	1.24e-26	120
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	87.500	64	8	0	2	193	11	74	2.67e-26	119
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	64.286	70	25	0	15620	15829	257	326	1.16e-19	99.4
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	83.784	37	6	0	10970	11080	73	109	4.76e-12	69.7
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	64.286	14	5	0	11061	11102	103	116	4.76e-12	27.7
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	79.070	43	9	0	16837	16965	391	433	2.29e-11	73.6
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	64.912	57	15	1	13546	13701	131	187	3.47e-10	70.1
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	57.895	57	24	0	10132	10302	18	74	7.17e-09	59.7
Contig24612:1836-18801	sp|O93477|SAHHB_XENLA	73.333	15	4	0	10104	10148	9	23	7.17e-09	26.6
