"Contig0_12497_93068"	"Contig0"	"12497"	"93068"	0.0713071747411981
"Contig100188_461_2761"	"Contig100188"	"461"	"2761"	0.734354550239926
"Contig100396_517_2908"	"Contig100396"	"517"	"2908"	0.386420473706165
"Contig100994_1031_6602"	"Contig100994"	"1031"	"6602"	0.671301109780341
"Contig1013_18204_19663"	"Contig1013"	"18204"	"19663"	0.00299968644769849
"Contig10144_22_8313"	"Contig10144"	"22"	"8313"	0.0660764257765902
"Contig101661_1862_3354"	"Contig101661"	"1862"	"3354"	0.231992434591456
"Contig1019_880_12598"	"Contig1019"	"880"	"12598"	0.139941677854939
"Contig102218_604_5844"	"Contig102218"	"604"	"5844"	0.155514078520653
"Contig1024_1253_12430"	"Contig1024"	"1253"	"12430"	0.920081192359534
"Contig102652_1834_12229"	"Contig102652"	"1834"	"12229"	0.0590695453096173
"Contig102838_1365_1913"	"Contig102838"	"1365"	"1913"	0.133751827879099
"Contig103503_6845_7852"	"Contig103503"	"6845"	"7852"	0.619059209500151
"Contig10373_53_2248"	"Contig10373"	"53"	"2248"	0.709857136125453
"Contig104145_178_18373"	"Contig104145"	"178"	"18373"	0.464154743423878
"Contig104545_765_2968"	"Contig104545"	"765"	"2968"	0.514987925238547
"Contig1046_23846_28247"	"Contig1046"	"23846"	"28247"	0.195508744912938
"Contig104643_705_10525"	"Contig104643"	"705"	"10525"	0.696645859811165
"Contig1050_6735_27354"	"Contig1050"	"6735"	"27354"	0.0342978579100906
"Contig105417_790_4059"	"Contig105417"	"790"	"4059"	0.615428004266754
"Contig1059_23816_32578"	"Contig1059"	"23816"	"32578"	0.193160453800925
"Contig10592_532_1505"	"Contig10592"	"532"	"1505"	0.000640204796030455
"Contig107063_1035_3588"	"Contig107063"	"1035"	"3588"	0.274669293617141
"Contig107370_788_3334"	"Contig107370"	"788"	"3334"	0.00504958047268787
"Contig1074_12351_17389"	"Contig1074"	"12351"	"17389"	0.579494970871852
"Contig107460_1_19108"	"Contig107460"	"1"	"19108"	0.250862685184786
"Contig107704_4930_13198"	"Contig107704"	"4930"	"13198"	0.00327929137566085
"Contig107764_4194_10234"	"Contig107764"	"4194"	"10234"	0.731770600521832
"Contig108499_1553_9878"	"Contig108499"	"1553"	"9878"	0.776571509221031
"Contig10862_519_6481"	"Contig10862"	"519"	"6481"	0.691120780829865
"Contig109515_2799_9518"	"Contig109515"	"2799"	"9518"	0.48121709984511
"Contig1098_16148_28251"	"Contig1098"	"16148"	"28251"	0.00840280182892558
"Contig1098_88_14178"	"Contig1098"	"88"	"14178"	0.0438717406570076
"Contig11_1310_44900"	"Contig11"	"1310"	"44900"	0.141825793171967
"Contig11177_407_3806"	"Contig11177"	"407"	"3806"	0.242600756299714
"Contig11192_117_6013"	"Contig11192"	"117"	"6013"	0.478248673119212
"Contig112314_366_1267"	"Contig112314"	"366"	"1267"	0.29194425361849
"Contig112389_375_9317"	"Contig112389"	"375"	"9317"	0.193039360449738
"Contig1125_980_16943"	"Contig1125"	"980"	"16943"	0.225833255842016
"Contig1127_2658_18089"	"Contig1127"	"2658"	"18089"	0.0645636244179276
"Contig112833_1558_5048"	"Contig112833"	"1558"	"5048"	0.623397310073997
"Contig112932_586_3487"	"Contig112932"	"586"	"3487"	0.315090962152107
"Contig112997_3027_7370"	"Contig112997"	"3027"	"7370"	0.301840207185109
"Contig113403_722_4689"	"Contig113403"	"722"	"4689"	0.51963646781983
"Contig1135_11509_14856"	"Contig1135"	"11509"	"14856"	0.697134317705045
"Contig116_33518_57981"	"Contig116"	"33518"	"57981"	0.849750902862197
"Contig116303_362_6738"	"Contig116303"	"362"	"6738"	0.126950073014933
"Contig1181_16_3712"	"Contig1181"	"16"	"3712"	0.636776182188577
"Contig118194_2685_5991"	"Contig118194"	"2685"	"5991"	0.0727239082737562
"Contig118291_11073_12461"	"Contig118291"	"11073"	"12461"	0.19225850860921
"Contig118510_2306_4228"	"Contig118510"	"2306"	"4228"	0.00381110331077278
"Contig1194_22552_36728"	"Contig1194"	"22552"	"36728"	0.558520067961951
"Contig1194_338_37464"	"Contig1194"	"338"	"37464"	0.558520067961951
"Contig1195_150_30091"	"Contig1195"	"150"	"30091"	0.0202862035280833
"Contig1197_5475_29925"	"Contig1197"	"5475"	"29925"	0.347097298500353
"Contig119778_929_3575"	"Contig119778"	"929"	"3575"	0.0336874558390757
"Contig11982_448_1779"	"Contig11982"	"448"	"1779"	0.0862500426236223
"Contig120547_108_3786"	"Contig120547"	"108"	"3786"	0.284431515581388
"Contig121_5524_27546"	"Contig121"	"5524"	"27546"	0.208690635616899
"Contig121261_474_1069"	"Contig121261"	"474"	"1069"	0.237803388518667
"Contig121347_36_7429"	"Contig121347"	"36"	"7429"	0.0259042757634863
"Contig12163_121_1387"	"Contig12163"	"121"	"1387"	0.653023929325682
"Contig122_25639_43880"	"Contig122"	"25639"	"43880"	0.535346616053879
"Contig1221_274_32027"	"Contig1221"	"274"	"32027"	0.0838919390727754
"Contig122273_27_818"	"Contig122273"	"27"	"818"	0.359293923939156
"Contig1224_753_26840"	"Contig1224"	"753"	"26840"	0.00113204321592872
"Contig1240_2211_26687"	"Contig1240"	"2211"	"26687"	0.000522716130883581
"Contig124397_2545_7453"	"Contig124397"	"2545"	"7453"	0.470977821245999
"Contig1245_2741_9854"	"Contig1245"	"2741"	"9854"	0.821449731857408
"Contig1269_94_13481"	"Contig1269"	"94"	"13481"	0.149205998292945
"Contig128000_850_12596"	"Contig128000"	"850"	"12596"	0.0718729832194941
"Contig128375_660_8707"	"Contig128375"	"660"	"8707"	0.561638618749211
"Contig128973_12427_14821"	"Contig128973"	"12427"	"14821"	0.0595792175076959
"Contig129243_10630_11450"	"Contig129243"	"10630"	"11450"	0.366560863476327
"Contig129243_5484_9215"	"Contig129243"	"5484"	"9215"	0.0591550386548759
"Contig129473_2825_14665"	"Contig129473"	"2825"	"14665"	0.00594263429421488
"Contig1297_45241_67652"	"Contig1297"	"45241"	"67652"	0.794940297796279
"Contig132_34181_65230"	"Contig132"	"34181"	"65230"	0.684672595448067
"Contig133793_57_1247"	"Contig133793"	"57"	"1247"	0.673209246712597
"Contig135245_26_476"	"Contig135245"	"26"	"476"	0.181466915820472
"Contig137636_13_1514"	"Contig137636"	"13"	"1514"	0.0536171903887293
"Contig138_10921_11757"	"Contig138"	"10921"	"11757"	0.564886857624272
"Contig138707_928_6769"	"Contig138707"	"928"	"6769"	0.512942188528184
"Contig139928_21_3197"	"Contig139928"	"21"	"3197"	0.517805596782367
"Contig1410_533_14734"	"Contig1410"	"533"	"14734"	0.0131796417875697
"Contig1414_12936_38130"	"Contig1414"	"12936"	"38130"	0.893114117667941
"Contig143_7740_23511"	"Contig143"	"7740"	"23511"	0.806622848679845
"Contig1433_910_11800"	"Contig1433"	"910"	"11800"	0.118020507643659
"Contig1436_7001_13304"	"Contig1436"	"7001"	"13304"	0.00227677408417947
"Contig143783_1627_9762"	"Contig143783"	"1627"	"9762"	0.0206090391648379
"Contig144059_1029_12288"	"Contig144059"	"1029"	"12288"	0.0316709876715982
"Contig144141_30_3461"	"Contig144141"	"30"	"3461"	0.886702526860777
"Contig145217_39_985"	"Contig145217"	"39"	"985"	0.464683741791971
"Contig145323_2202_3787"	"Contig145323"	"2202"	"3787"	0.000516418675729028
"Contig1460_209_24969"	"Contig1460"	"209"	"24969"	0.613982190907672
"Contig146162_92_575"	"Contig146162"	"92"	"575"	0.583122004872954
"Contig1486_492_34933"	"Contig1486"	"492"	"34933"	0.0216880088816735
"Contig149488_932_1182"	"Contig149488"	"932"	"1182"	0.000854294117597173
"Contig149750_837_5639"	"Contig149750"	"837"	"5639"	0.380802844535971
"Contig151161_2500_3075"	"Contig151161"	"2500"	"3075"	0.0422275373732363
"Contig152_6965_35832"	"Contig152"	"6965"	"35832"	0.884371841312947
"Contig15328_3845_11182"	"Contig15328"	"3845"	"11182"	0.627535851803526
"Contig15598_4992_13105"	"Contig15598"	"4992"	"13105"	0.742868323772154
"Contig15653_1337_14633"	"Contig15653"	"1337"	"14633"	0.7726269268152
"Contig15756_44860_64165"	"Contig15756"	"44860"	"64165"	0.478911890938452
"Contig158_13273_38080"	"Contig158"	"13273"	"38080"	0.566169953851953
