"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"84"	"Contig100994"	3428	3428	"+"	1.35511068681275e-07	9.53995920396164e-06	-31.8019943019943
"139"	"Contig101661"	3025	3025	"+"	5.95515121967423e-14	1.37511299109137e-11	26.2611192433285
"322"	"Contig102998"	2221	2221	"+"	1.09178435290112e-06	6.17905831242928e-05	26.2237762237762
"334"	"Contig103186"	2987	2987	"+"	3.98512674879278e-11	5.35006776531729e-09	33.6568655438196
"387"	"Contig104531"	8146	8146	"+"	5.92902844624463e-14	1.37511299109137e-11	-37.4183006535948
"706"	"Contig109515"	3378	3378	"+"	2.5585078305355e-42	2.21545844878489e-38	54.1564575121622
"767"	"Contig1104"	15921	15921	"+"	1.49448561837708e-08	1.28128937566188e-06	29.0397247419456
"795"	"Contig111036"	4401	4401	"+"	8.04917472406493e-12	1.31508051739607e-09	-31.5865373432884
"985"	"Contig114453"	413	413	"+"	7.52268786915855e-07	4.47699807700857e-05	-25.074296212244
"1012"	"Contig115986"	4642	4642	"+"	8.84678395187484e-11	1.143371802171e-08	-25.9247583018075
"1085"	"Contig118497"	1402	1402	"+"	1.07985893265668e-05	0.000458367393914802	27.5353218210361
"1295"	"Contig122487"	815	815	"+"	1.2692899965174e-08	1.09910128598436e-06	27.3693197988806
"1326"	"Contig123148"	394	394	"+"	1.15396631086383e-30	2.4981010244566e-27	59.411320754717
"1539"	"Contig128000"	3370	3370	"+"	7.73794884354879e-06	0.000352654241768836	-27.5550195960205
"1558"	"Contig128059"	155	155	"+"	7.08745325288954e-09	6.68301025488723e-07	-27.1014492753623
"1598"	"Contig129435"	3173	3173	"+"	3.37767920067611e-15	9.58948797447394e-13	-26.4600614762727
"1610"	"Contig1297"	49911	49911	"+"	1.3040231952665e-07	9.25555241224508e-06	25.9415178063488
"1660"	"Contig131260"	1799	1799	"+"	8.68139893049674e-14	1.87934529438351e-11	-29.2662042983132
"1670"	"Contig131577"	181	181	"+"	1.13100036477269e-12	2.04032037395764e-10	35.1030273237475
"1710"	"Contig132309"	817	817	"+"	3.27114293008233e-13	6.43759576928248e-11	28.9779703864211
"1734"	"Contig1336"	10967	10967	"+"	2.02684218077243e-06	0.000106080323168849	27.6344086021505
"1776"	"Contig135300"	17259	17259	"+"	1.56378132240427e-13	3.30269921818912e-11	40.1625172890733
"1779"	"Contig135683"	6512	6512	"+"	2.56822363575509e-09	2.63180064044441e-07	-29.1592128801431
"1843"	"Contig137752"	958	958	"+"	3.02978382343221e-11	4.30089327817797e-09	32.5557809330629
"1868"	"Contig13829"	2510	2510	"+"	3.62716268790194e-16	1.18521740372332e-13	33.7923364674957
"1869"	"Contig13829"	2521	2521	"+"	3.09110581847976e-11	4.33658822066392e-09	25.6991869918699
"2056"	"Contig143"	19461	19461	"+"	2.11906551254154e-29	3.66987471154716e-26	40.2561412710901
"2115"	"Contig144141"	3058	3058	"+"	2.02675708725798e-10	2.47183917181063e-08	-37.9002463054187
"2117"	"Contig144141"	3188	3188	"+"	2.54684794964119e-11	3.83541207986202e-09	-39.1414461187793
"2124"	"Contig144545"	995	995	"+"	1.95008858981859e-09	2.04030222679677e-07	-29.5348837209302
"2133"	"Contig145047"	1363	1363	"+"	4.84400912120991e-05	0.0016513840830507	-25.4192409532215
"2339"	"Contig152"	9377	9377	"+"	8.95063241554119e-17	3.22938139474513e-14	-39.5225909300667
"2355"	"Contig15291"	9730	9730	"+"	2.14318036160827e-16	7.27772094914616e-14	34.6335333641073
"2359"	"Contig152930"	894	894	"+"	6.11444967121133e-10	6.96659623962382e-08	32.3239021514884
"2531"	"Contig158671"	1751	1751	"+"	1.89055832093849e-18	9.3546789936474e-16	41.8662420382166
"2670"	"Contig16154"	230	230	"+"	4.7664326562144e-29	7.50425581714178e-26	51.8579138281872
"2768"	"Contig16431"	78378	78378	"+"	2.65068117095039e-14	6.74826772254463e-12	-33.2233260751225
"2841"	"Contig167099"	493	493	"+"	8.61563960165479e-17	3.17465488470878e-14	41.9439363227369
"2874"	"Contig167921"	142	142	"+"	1.15257084235995e-10	1.44642325830866e-08	42.2916666666667
"2935"	"Contig16846"	5621	5621	"+"	2.52927320582633e-09	2.60731387584593e-07	-28.775939059627
"3313"	"Contig17101"	29520	29520	"+"	5.00317143377692e-16	1.57539531318574e-13	-43.8680659670165
"3333"	"Contig17101"	35715	35715	"+"	5.99002183711506e-19	3.14355685954296e-16	39.292364990689
"3385"	"Contig17262"	1858	1858	"+"	4.84550501063597e-07	3.02946634570454e-05	-26.2511627906977
"3422"	"Contig173"	13455	13455	"+"	5.18007444755304e-15	1.40172520228374e-12	-32.301193177988
"3433"	"Contig1730"	3732	3732	"+"	1.73940070394498e-11	2.68960481252376e-09	-32.9200770341839
"3503"	"Contig17564"	25283	25283	"+"	2.74622693771368e-16	9.14618398755823e-14	-29.7627162657838
"3514"	"Contig17564"	26783	26783	"+"	6.50811326516399e-11	8.53862667520847e-09	-29.0677674578603
"3532"	"Contig17603"	20217	20217	"+"	7.91403678998804e-24	7.213587734767e-21	30.2764227642276
"3556"	"Contig17603"	65411	65411	"+"	6.75395980818894e-27	7.93174635580961e-24	-51.4859090690864
"3709"	"Contig17966"	14852	14852	"+"	2.84696601214953e-11	4.10873272156447e-09	-37.2174861221253
"3761"	"Contig18086"	7448	7448	"+"	4.83244794416012e-18	2.2023708092306e-15	56.4770797962649
"3768"	"Contig18086"	7922	7922	"+"	4.41994078295771e-19	2.46923037840179e-16	-38.8757551878119
"4050"	"Contig18493"	23946	23946	"+"	3.05562929336908e-09	3.07665693258666e-07	-25.3777216062504
"4107"	"Contig18675"	5899	5899	"+"	6.49581195355787e-12	1.07139841452527e-09	-30.7519383401386
"4128"	"Contig18716"	57394	57394	"+"	1.88777945023874e-16	6.53865019689783e-14	43.6144896879958
"4284"	"Contig19114"	40644	40644	"+"	1.00283250044617e-22	7.89428086776843e-20	50.1661129568106
"4334"	"Contig19180"	24526	24526	"+"	3.79340413410517e-08	2.98616146427811e-06	-26.944126256841
"4433"	"Contig19277"	42017	42017	"+"	4.70950443667988e-14	1.11835746804446e-11	-44.3306288032454
"4538"	"Contig19486"	12980	12980	"+"	1.6612948169937e-13	3.46637442745821e-11	37.5435154123679
"4598"	"Contig1962"	2560	2560	"+"	8.83503984647753e-07	5.10028109343534e-05	25.3522287220895
"4685"	"Contig19712"	49030	49030	"+"	3.53963570188967e-05	0.00125616184888485	25.8547008547009
"5029"	"Contig205214"	792	792	"+"	2.37685651574456e-11	3.61081275887057e-09	-32.1708090957166
"5048"	"Contig20569"	28902	28902	"+"	3.33069333361006e-17	1.3109581434698e-14	-42.7415607489408
"5156"	"Contig20866"	12521	12521	"+"	8.94441247987911e-10	9.86640686880099e-08	-33.3457627118644
"5176"	"Contig20896"	12524	12524	"+"	6.52779780418586e-14	1.48751021207298e-11	-35.232869002392
"5263"	"Contig21059"	1174	1174	"+"	1.8363079602803e-13	3.78593440529565e-11	32.9646149271484
"5702"	"Contig22092"	7122	7122	"+"	9.46411486240112e-11	1.21409616802501e-08	27.6649409265897
"5948"	"Contig22567"	8783	8783	"+"	1.18171371639416e-33	3.41089130909881e-30	46.6385066774585
