"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"147"	"Contig100994"	3428	3428	"+"	1.35511068681275e-07	9.50286699348991e-06	-31.8019943019943
"255"	"Contig101661"	3025	3025	"+"	5.95515121967423e-14	1.41319804788551e-11	26.2611192433285
"465"	"Contig102755"	407	407	"+"	6.39770918579431e-06	0.00029699140750328	28.1081663434605
"514"	"Contig102998"	2221	2221	"+"	1.09178435290112e-06	6.16875909418537e-05	26.2237762237762
"533"	"Contig103186"	2987	2987	"+"	3.98512674879278e-11	5.57604828455823e-09	33.6568655438196
"545"	"Contig103405"	170	170	"+"	3.37279596458094e-12	6.06354176363504e-10	27.0121542731362
"553"	"Contig103503"	7054	7054	"+"	7.60830767921961e-09	7.09710441806404e-07	-36.247723132969
"636"	"Contig104531"	8146	8146	"+"	5.92902844624463e-14	1.41319804788551e-11	-37.4183006535948
"787"	"Contig105226"	1697	1697	"+"	1.15696607421453e-07	8.2300944095529e-06	-29.1126494650724
"1180"	"Contig109515"	3378	3378	"+"	2.5585078305355e-42	3.79469611500726e-38	54.1564575121622
"1236"	"Contig110050"	1603	1603	"+"	1.17378259025437e-10	1.50078999777408e-08	35.2272727272727
"1269"	"Contig1104"	15921	15921	"+"	1.49448561837708e-08	1.30004267599474e-06	29.0397247419456
"1329"	"Contig111036"	4401	4401	"+"	8.04917472406493e-12	1.34137930060545e-09	-31.5865373432884
"1635"	"Contig114453"	413	413	"+"	7.52268786915855e-07	4.49895463304367e-05	-25.074296212244
"1678"	"Contig115664"	767	767	"+"	3.24407423669737e-08	2.62207414109227e-06	-36.4745011086475
"1689"	"Contig115986"	4642	4642	"+"	8.84678395187484e-11	1.17154142863998e-08	-25.9247583018075
"1731"	"Contig116996"	894	894	"+"	2.78660692347272e-17	1.23373293037366e-14	47.4937343358396
"1768"	"Contig118138"	328	328	"+"	3.36280186318084e-12	6.06354176363504e-10	37.1246400658165
"1812"	"Contig118497"	1402	1402	"+"	1.07985893265668e-05	0.000462225646287225	27.5353218210361
"2150"	"Contig122487"	815	815	"+"	1.2692899965174e-08	1.11725216337043e-06	27.3693197988806
"2203"	"Contig123148"	394	394	"+"	1.15396631086383e-30	3.42305106470414e-27	59.411320754717
"2343"	"Contig1245"	9229	9229	"+"	2.16384931561731e-23	2.46873181716881e-20	-55.2574197456087
"2355"	"Contig1247"	9187	9187	"+"	1.39344970361116e-13	3.10784896180086e-11	38.6650114591291
"2486"	"Contig1270"	4727	4727	"+"	7.68284280792258e-13	1.50926412164209e-10	38.6705399863295
"2548"	"Contig128000"	3370	3370	"+"	7.73794884354879e-06	0.000350432843030028	-27.5550195960205
"2552"	"Contig128000"	3469	3469	"+"	2.60477831058011e-08	2.15828100301561e-06	34.8536369012419
"2577"	"Contig128059"	155	155	"+"	7.08745325288954e-09	6.70770100818998e-07	-27.1014492753623
"2613"	"Contig128973"	13428	13428	"+"	5.28429004920339e-16	1.72252487816342e-13	-51.5432098765432
"2647"	"Contig129435"	3173	3173	"+"	3.37767920067611e-15	9.72750410278311e-13	-26.4600614762727
"2674"	"Contig1297"	49911	49911	"+"	1.3040231952665e-07	9.18805250819274e-06	25.9415178063488
"2754"	"Contig131260"	1799	1799	"+"	8.68139893049674e-14	1.9657969897463e-11	-29.2662042983132
"2775"	"Contig131577"	181	181	"+"	1.13100036477269e-12	2.13689577508702e-10	35.1030273237475
"2837"	"Contig132309"	817	817	"+"	3.27114293008233e-13	6.83331473237356e-11	28.9779703864211
"2876"	"Contig133590"	8136	8136	"+"	3.57346232219654e-10	4.22314247842955e-08	32.5070028011204
"2878"	"Contig1336"	10967	10967	"+"	2.02684218077243e-06	0.000106634347882994	27.6344086021505
"2944"	"Contig135300"	17259	17259	"+"	1.56378132240427e-13	3.43607394210819e-11	40.1625172890733
"2953"	"Contig135683"	6512	6512	"+"	2.56822363575509e-09	2.6544294656883e-07	-29.1592128801431
"2976"	"Contig135925"	620	620	"+"	4.94077253961523e-18	2.61714076036381e-15	37.0791313949209
"3040"	"Contig137608"	756	756	"+"	1.84998721339628e-13	3.97658150339547e-11	-44.3599257884972
"3063"	"Contig137752"	958	958	"+"	3.02978382343221e-11	4.42726840838251e-09	32.5557809330629
"3113"	"Contig13829"	2510	2510	"+"	3.62716268790194e-16	1.23671044990205e-13	33.7923364674957
"3114"	"Contig13829"	2521	2521	"+"	3.09110581847976e-11	4.49292742473123e-09	25.6991869918699
"3312"	"Contig141573"	1256	1256	"+"	1.19276883703325e-12	2.23933694296644e-10	30.7974262960814
"3398"	"Contig143"	19461	19461	"+"	2.11906551254154e-29	5.23821578859123e-26	40.2561412710901
"3476"	"Contig144141"	3058	3058	"+"	2.02675708725798e-10	2.50501716706738e-08	-37.9002463054187
"3479"	"Contig144141"	3188	3188	"+"	2.54684794964119e-11	3.89422943974211e-09	-39.1414461187793
"3488"	"Contig144545"	995	995	"+"	1.95008858981859e-09	2.06447517617862e-07	-29.5348837209302
"3502"	"Contig145047"	80	80	"+"	6.07557729734746e-05	0.00202269357241959	-26.7441021571315
"3508"	"Contig145047"	1363	1363	"+"	4.84400912120991e-05	0.00164970786556747	-25.4192409532215
"3771"	"Contig149790"	1766	1766	"+"	9.7668344917897e-16	3.14909852664395e-13	46.5036985668054
"3875"	"Contig152"	9377	9377	"+"	8.95063241554119e-17	3.44812693126226e-14	-39.5225909300667
"3900"	"Contig15291"	9730	9730	"+"	2.14318036160827e-16	7.65950804294134e-14	34.6335333641073
