#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig0	36	CG	0	14	36	0	3	33
Contig0	159	CG	6	7	35	3	3	37
Contig0	162	CG	9	9	34	2	4	34
Contig0	199	CG	3	7	37	2	15	35
Contig0	241	CG	19	23	37	23	27	36
Contig0	251	CG	28	32	35	33	38	36
Contig0	260	CG	21	26	36	29	36	35
Contig0	268	CG	13	16	36	28	39	35
Contig0	273	CG	5	8	35	29	39	36
Contig0	277	CG	5	6	35	23	34	36
Contig0	296	CG	18	20	35	15	19	36
Contig0	298	CG	15	20	35	14	16	36
Contig0	331	CG	17	21	36	11	11	36
Contig0	336	CG	14	19	36	8	8	35
Contig0	348	CG	1	10	36	1	1	37
Contig0	350	CG	8	11	37	1	1	37
Contig0	482	CG	2	3	29	8	8	33
Contig0	515	CG	1	1	37	12	12	35
Contig0	533	CG	1	1	37	16	21	36
Contig0	743	CG	6	7	32	5	9	36
Contig0	776	CG	2	3	37	10	15	35
Contig0	783	CG	4	4	36	11	14	36
Contig0	845	CG	11	11	37	10	12	36
Contig0	863	CG	9	13	36	18	20	35
Contig0	904	CG	3	5	33	13	13	35
Contig0	955	CG	17	18	36	11	11	37
Contig0	979	CG	6	8	36	11	13	35
Contig0	1003	CG	10	11	35	17	19	34
Contig0	1036	CG	3	3	35	10	12	36
Contig0	1057	CG	5	5	35	18	19	35
Contig0	1083	CG	2	2	37	8	9	36
Contig0	1544	CG	4	10	36	12	20	36
Contig0	1589	CG	3	7	37	0	3	37
Contig0	1626	CG	1	6	35	2	6	34
Contig0	1864	CG	5	8	36	9	28	37
Contig0	1948	CG	2	8	36	0	3	37
Contig0	2089	CG	1	5	34	5	22	36
Contig0	2415	CG	1	2	37	6	11	36
Contig0	2558	CG	12	18	34	2	2	37
Contig0	2602	CG	.	.	.	14	19	35
Contig0	2609	CG	.	.	.	12	15	36
Contig0	2627	CG	6	7	34	14	17	36
Contig0	2638	CG	9	12	35	13	15	34
Contig0	2799	CG	1	2	37	7	11	35
Contig0	2846	CG	5	6	36	8	10	37
Contig0	2855	CG	15	16	34	6	7	35
Contig0	2863	CG	13	15	36	4	5	37
Contig0	2879	CG	9	12	36	2	2	35
Contig0	2911	CG	1	2	35	7	8	37
Contig0	5677	CG	12	22	35	2	2	37
Contig0	5684	CG	12	20	36	3	3	37
Contig0	5925	CG	.	.	.	8	11	33
Contig0	5935	CG	0	1	37	19	26	36
Contig0	5966	CG	.	.	.	14	16	36
Contig0	5971	CG	.	.	.	7	10	37
Contig0	5993	CG	18	21	36	.	.	.
Contig0	6001	CG	30	33	34	.	.	.
Contig0	6011	CG	26	32	35	.	.	.
Contig0	6020	CG	16	20	36	.	.	.
Contig0	6118	CG	20	25	36	8	9	35
Contig0	6131	CG	9	13	36	6	8	34
Contig0	6292	CG	0	3	37	5	12	34
Contig0	6310	CG	0	2	37	11	19	35
Contig0	6651	CG	4	5	37	11	14	34
Contig0	6658	CG	7	9	35	9	10	35
Contig0	6684	CG	3	8	34	0	3	37
Contig0	7541	CG	0	5	37	1	7	35
Contig0	7722	CG	9	10	36	3	9	37
Contig0	8049	CG	5	5	37	5	5	35
Contig0	8060	CG	5	5	37	7	7	34
Contig0	8071	CG	5	5	37	6	6	35
Contig0	8174	CG	34	41	36	11	12	36
Contig0	8178	CG	35	47	36	12	14	35
Contig0	8190	CG	29	41	36	28	30	35
Contig0	8192	CG	30	42	36	28	31	36
Contig0	8198	CG	31	43	36	27	31	35
Contig0	8203	CG	21	34	35	22	27	35
Contig0	8211	CG	16	24	36	18	19	36
Contig0	8218	CG	8	13	37	8	12	35
Contig0	8222	CG	9	10	37	5	8	35
Contig0	8224	CG	6	8	37	4	5	35
Contig0	8240	CG	5	5	37	6	8	36
Contig0	8261	CG	9	20	36	1	3	37
Contig0	8300	CG	4	9	36	1	5	37
Contig0	8334	CG	6	8	36	2	31	35
Contig0	8355	CG	6	7	37	5	8	35
Contig0	8398	CG	9	9	37	6	6	29
Contig0	8408	CG	14	18	35	7	9	33
Contig0	8423	CG	12	17	35	4	5	37
Contig0	8459	CG	24	32	36	20	23	35
Contig0	8469	CG	29	30	36	19	21	36
Contig0	8474	CG	24	31	36	19	21	36
Contig0	8485	CG	23	28	36	20	22	37
Contig0	8496	CG	26	26	35	17	19	37
Contig0	8511	CG	25	27	35	7	7	37
Contig0	8679	CG	4	6	32	1	5	37
Contig0	8839	CG	8	11	35	2	3	33
Contig0	8976	CG	10	11	35	3	13	36
Contig0	9029	CG	8	14	35	4	10	36
Contig0	9059	CG	5	5	36	5	10	36
Contig0	9068	CG	9	14	36	12	16	36
Contig0	9672	CG	3	3	33	10	13	34
Contig0	9698	CG	16	19	35	7	10	35
Contig0	9709	CG	17	21	36	10	10	35
Contig0	9712	CG	14	21	35	11	11	36
Contig0	9720	CG	10	17	36	17	19	35
Contig0	9723	CG	3	18	35	12	15	35
Contig0	9731	CG	7	17	36	16	19	36
Contig0	9735	CG	9	17	36	17	18	35
Contig0	9739	CG	15	20	36	12	14	34
Contig0	9784	CG	6	7	35	3	5	35
Contig0	11090	CG	11	14	36	5	11	35
Contig0	11098	CG	8	10	34	2	3	34
Contig0	12297	CG	10	11	36	10	10	35
Contig0	12310	CG	10	11	36	7	9	35
Contig0	12322	CG	10	11	37	4	4	36
Contig0	13835	CG	9	9	35	2	3	35
Contig0	13841	CG	7	9	36	2	2	37
Contig0	13919	CG	5	5	35	3	5	34
Contig0	14061	CG	4	4	32	5	6	35
Contig0	14072	CG	11	12	35	9	9	35
Contig0	14089	CG	14	16	35	18	20	36
Contig0	14123	CG	5	5	37	21	24	35
Contig0	14130	CG	2	2	37	15	15	36
Contig0	14132	CG	2	2	30	15	15	35
Contig0	14142	CG	.	.	.	8	11	36
Contig0	14161	CG	.	.	.	14	14	36
Contig0	14173	CG	.	.	.	10	11	36
Contig0	15436	CG	4	8	36	4	5	37
Contig0	15536	CG	31	31	35	32	36	35
Contig0	15546	CG	25	29	36	40	43	35
Contig0	15556	CG	15	17	35	17	37	35
Contig0	15559	CG	18	21	34	31	37	36
Contig0	15585	CG	16	18	35	17	18	36
Contig0	16195	CG	6	9	36	4	7	37
Contig0	16317	CG	8	8	34	6	8	34
Contig0	16330	CG	5	5	34	5	5	37
Contig0	17226	CG	6	6	36	5	5	36
Contig0	17232	CG	6	7	36	6	6	37
Contig0	17264	CG	11	13	36	10	16	37
Contig0	18128	CG	5	8	35	4	6	37
Contig0	18481	CG	2	4	37	6	6	37
Contig0	18494	CG	2	4	37	9	9	35
Contig0	18509	CG	7	9	36	21	22	36
Contig0	18595	CG	9	11	36	2	2	37
Contig0	19157	CG	3	5	35	4	7	35
Contig0	19757	CG	9	20	35	7	11	36
Contig0	23873	CG	0	5	37	6	7	37
Contig0	27055	CG	16	19	35	2	2	37
Contig0	27148	CG	2	6	37	11	11	36
Contig0	27211	CG	2	8	35	4	10	37
Contig0	27283	CG	7	8	34	4	8	36
Contig0	27289	CG	4	5	33	8	9	34
Contig0	27307	CG	5	7	35	6	8	35
Contig0	27445	CG	4	5	37	4	5	35
Contig0	27451	CG	7	7	36	7	7	35
Contig0	27469	CG	3	7	34	4	8	34
Contig0	27580	CG	7	8	34	8	8	37
Contig0	27590	CG	9	9	31	9	11	36
Contig0	27595	CG	10	11	34	9	9	34
Contig0	29088	CG	8	12	36	13	17	36
Contig0	29102	CG	7	12	37	5	7	36
Contig0	29267	CG	8	10	33	.	.	.
Contig0	29334	CG	6	10	36	19	21	35
Contig0	29341	CG	7	15	35	24	26	35
Contig0	29365	CG	3	3	37	0	9	37
Contig0	31349	CG	3	4	36	5	6	34
Contig0	31359	CG	15	17	35	13	15	35
Contig0	31389	CG	5	8	34	3	4	37
Contig0	31651	CG	10	14	36	16	16	35
Contig0	31657	CG	6	14	36	20	21	35
Contig0	31730	CG	3	5	34	2	6	34
Contig0	31830	CG	16	18	36	8	10	36
Contig0	31838	CG	23	23	35	17	17	37
Contig0	31846	CG	31	34	35	15	17	36
Contig0	31862	CG	13	15	34	2	2	37
Contig0	31888	CG	6	6	36	10	10	35
Contig0	33369	CG	8	16	36	12	12	35
Contig0	33373	CG	17	20	36	14	15	35
Contig0	33383	CG	17	18	35	13	15	36
Contig0	33392	CG	12	17	36	9	11	36
Contig0	33469	CG	2	3	35	7	7	33
Contig0	33478	CG	6	6	32	6	8	33
Contig0	33483	CG	5	6	32	4	5	32
Contig0	33558	CG	5	8	37	11	18	36
Contig0	33578	CG	15	18	35	1	1	37
Contig0	33593	CG	1	17	35	.	.	.
Contig0	33793	CG	12	14	35	8	10	36
Contig0	33803	CG	6	8	35	3	5	37
Contig0	34508	CG	5	14	37	5	13	37
Contig0	34685	CG	7	9	35	3	3	37
Contig0	34707	CG	12	16	36	6	8	35
Contig0	34803	CG	15	17	33	10	10	33
Contig0	34832	CG	8	10	37	15	16	35
Contig0	34849	CG	10	13	34	9	14	35
Contig0	34869	CG	0	16	35	0	2	37
Contig0	34903	CG	7	8	35	21	22	35
Contig0	34915	CG	2	3	37	18	21	36
Contig0	34925	CG	3	3	37	16	17	36
Contig0	35139	CG	16	21	35	14	22	36
Contig0	35183	CG	12	15	36	4	6	35
Contig0	35200	CG	3	14	37	1	4	37
Contig0	35250	CG	17	19	35	14	19	36
Contig0	35260	CG	16	16	36	12	16	36
Contig0	35300	CG	9	12	35	19	21	36
Contig0	35335	CG	6	9	34	12	12	35
Contig0	35345	CG	2	6	34	3	7	34
Contig0	35360	CG	4	4	37	7	7	35
Contig0	35520	CG	11	15	36	4	7	37
Contig0	35536	CG	11	11	36	9	9	37
Contig0	35538	CG	10	10	36	9	10	36
Contig0	35543	CG	7	7	36	5	8	35
Contig0	35550	CG	6	6	37	7	7	35
Contig0	35588	CG	2	3	32	9	11	36
Contig0	35594	CG	7	9	35	13	15	35
Contig0	35620	CG	7	11	35	10	13	36
Contig0	35855	CG	19	27	35	9	15	36
Contig0	35873	CG	8	13	36	5	5	34
Contig0	35888	CG	6	9	34	3	6	37
Contig0	35903	CG	3	5	37	3	5	37
Contig0	38973	CG	.	.	.	13	15	34
Contig0	39226	CG	17	25	36	1	2	37
Contig0	39234	CG	9	33	35	2	2	37
Contig0	39252	CG	10	14	36	2	2	32
Contig0	41168	CG	14	19	34	1	4	37
Contig0	41234	CG	2	3	37	7	12	36
Contig0	41302	CG	1	2	35	7	14	35
Contig0	41687	CG	2	2	37	8	11	35
Contig0	41718	CG	2	3	37	6	10	36
Contig0	43414	CG	6	8	36	2	3	33
Contig0	43477	CG	5	7	34	10	13	35
Contig0	43497	CG	6	9	34	4	6	36
Contig0	43635	CG	5	11	34	1	2	37
Contig0	43644	CG	7	10	34	2	2	32
Contig0	43741	CG	16	24	36	4	6	37
Contig0	43907	CG	2	6	37	8	15	35
Contig0	45819	CG	19	19	36	26	28	36
Contig0	46071	CG	4	7	35	10	11	34
Contig0	46616	CG	7	9	31	9	9	36
Contig0	46649	CG	15	15	34	10	11	36
Contig0	46661	CG	22	25	35	29	31	36
Contig0	46685	CG	15	15	35	38	41	35
Contig0	46703	CG	.	.	.	12	14	34
Contig0	46726	CG	9	9	36	6	7	37
Contig0	48521	CG	9	11	35	1	1	37
Contig0	48533	CG	12	14	36	2	5	37
Contig0	48539	CG	13	14	36	2	5	37
Contig0	51358	CG	16	22	36	4	5	36
Contig0	51371	CG	12	20	36	2	2	37
Contig0	52545	CG	16	18	37	14	15	37
Contig0	52562	CG	17	18	36	23	27	35
Contig0	52580	CG	3	8	35	5	8	36
Contig0	52624	CG	2	9	35	1	25	36
Contig0	52644	CG	2	3	37	3	7	35
Contig0	52724	CG	6	7	35	2	3	33
Contig0	52807	CG	2	5	37	3	8	36
Contig0	52875	CG	7	9	35	8	16	35
Contig0	52881	CG	14	17	35	16	20	34
Contig0	52899	CG	11	19	36	18	29	34
Contig0	52937	CG	4	23	37	.	.	.
Contig0	53034	CG	2	6	34	7	10	35
Contig0	53041	CG	7	8	34	4	5	34
Contig0	53059	CG	10	12	35	7	7	36
Contig0	53188	CG	10	11	36	11	13	37
Contig0	53193	CG	12	13	35	13	14	35
Contig0	55012	CG	3	4	34	7	8	35
Contig0	55147	CG	6	14	36	18	18	37
Contig0	55159	CG	8	9	35	8	10	36
Contig0	56903	CG	3	5	37	3	6	36
Contig0	57717	CG	16	18	37	8	10	35
Contig0	57721	CG	14	17	36	6	8	37
Contig0	57736	CG	18	21	36	10	10	36
Contig0	57745	CG	19	20	36	10	10	36
Contig0	57797	CG	3	3	37	10	10	36
Contig0	57809	CG	4	5	34	4	8	37
Contig0	57832	CG	1	2	37	8	10	34
Contig0	58414	CG	10	17	36	4	7	36
Contig0	58428	CG	10	13	35	8	10	37
Contig0	58467	CG	8	11	35	8	8	35
Contig0	58519	CG	8	8	36	10	13	35
Contig0	58524	CG	14	14	35	14	17	35
Contig0	58558	CG	19	23	36	17	17	35
Contig0	58560	CG	20	21	36	16	17	35
Contig0	58688	CG	24	24	35	0	1	27
Contig0	58692	CG	21	27	35	0	3	37
Contig0	58699	CG	23	25	35	1	6	35
Contig0	58701	CG	20	26	35	0	5	37
Contig0	58753	CG	5	7	37	0	18	35
Contig0	58776	CG	0	3	30	7	8	35
Contig0	58812	CG	6	6	36	15	20	35
Contig0	58825	CG	6	7	35	15	17	34
Contig0	61159	CG	3	8	35	1	2	37
Contig0	61173	CG	7	9	36	5	7	37
Contig0	61181	CG	7	13	35	8	16	36
Contig0	61197	CG	18	27	35	32	36	36
Contig0	61320	CG	5	11	36	2	3	37
Contig0	61343	CG	8	13	36	.	.	.
Contig0	61359	CG	8	18	36	1	3	37
Contig0	61420	CG	8	9	35	8	9	35
Contig0	61437	CG	14	16	35	11	13	35
Contig0	61495	CG	4	4	36	6	7	37
Contig0	61521	CG	3	6	35	8	8	34
Contig0	63450	CG	9	10	37	7	10	36
Contig0	63546	CG	18	20	37	18	21	36
Contig0	63557	CG	15	18	35	9	13	35
Contig0	63573	CG	31	34	35	.	.	.
Contig0	63588	CG	14	16	36	1	1	37
Contig0	63591	CG	13	16	36	1	1	37
Contig0	63628	CG	7	8	35	9	9	35
Contig0	63631	CG	7	8	35	7	8	36
Contig0	63666	CG	9	14	35	26	28	36
Contig0	64052	CG	7	14	37	3	11	36
Contig0	64124	CG	13	27	35	2	2	37
Contig0	64179	CG	26	35	35	6	8	36
Contig0	64210	CG	34	35	36	7	8	35
Contig0	64217	CG	25	32	35	7	9	34
Contig0	64238	CG	33	33	35	9	10	36
Contig0	64253	CG	27	31	34	15	17	33
Contig0	64276	CG	18	25	35	15	16	35
Contig0	64285	CG	27	28	35	14	14	34
Contig0	64288	CG	14	27	35	12	13	35
Contig0	64309	CG	30	33	36	13	16	36
Contig0	64353	CG	27	30	35	7	10	35
Contig0	64369	CG	23	27	34	6	9	35
Contig0	64416	CG	13	17	35	8	11	37
Contig0	64432	CG	15	17	35	12	12	37
Contig0	65492	CG	5	5	36	9	9	37
Contig0	65496	CG	6	7	32	9	9	34
Contig0	65499	CG	5	6	34	7	11	37
Contig0	65517	CG	3	4	36	11	11	36
Contig0	65520	CG	4	5	33	9	9	36
Contig0	65528	CG	5	7	33	11	12	37
Contig0	65549	CG	6	7	37	18	19	35
Contig0	65552	CG	7	8	37	21	21	36
Contig0	65585	CG	2	2	37	8	8	35
Contig0	67186	CG	12	16	35	18	19	36
Contig0	67205	CG	16	16	36	12	14	37
Contig0	67215	CG	7	11	36	2	2	37
Contig0	67238	CG	6	7	35	13	14	36
Contig0	67248	CG	5	7	35	19	24	36
Contig0	67276	CG	13	13	35	14	18	36
Contig0	67304	CG	3	7	35	21	25	36
Contig0	67317	CG	17	20	37	20	21	36
Contig0	67327	CG	13	18	36	12	15	35
Contig0	67340	CG	24	27	36	8	8	36
Contig0	67350	CG	20	20	35	8	8	36
Contig0	67378	CG	14	16	34	15	15	36
Contig0	67431	CG	3	5	37	0	15	36
Contig0	67698	CG	19	22	36	9	10	37
Contig0	67744	CG	.	.	.	10	12	33
Contig0	67772	CG	5	6	37	6	14	35
Contig0	67781	CG	8	8	36	8	13	35
Contig0	67796	CG	15	18	35	15	16	37
Contig0	67806	CG	17	19	36	19	24	36
Contig0	67819	CG	9	15	34	15	18	35
Contig0	67829	CG	1	3	37	14	16	35
Contig0	67856	CG	4	4	34	13	16	35
Contig0	67875	CG	8	9	35	9	12	36
Contig0	67879	CG	10	10	37	8	12	35
Contig0	67898	CG	9	11	35	3	9	37
Contig0	67918	CG	10	12	35	5	7	34
Contig0	67928	CG	11	15	35	7	8	35
Contig0	67937	CG	7	11	37	6	7	34
Contig0	67968	CG	5	7	35	7	17	36
Contig0	67975	CG	8	10	36	11	22	36
Contig0	68453	CG	4	5	35	0	21	36
Contig0	68709	CG	10	11	35	7	10	35
Contig0	68724	CG	5	9	35	2	5	33
Contig0	68727	CG	9	10	33	4	7	34
Contig0	68767	CG	9	10	36	4	5	36
Contig0	69161	CG	14	14	36	9	11	36
Contig0	69167	CG	17	17	35	13	13	35
Contig0	69182	CG	14	15	36	10	10	35
Contig0	69205	CG	12	13	36	5	6	37
Contig0	69567	CG	5	6	36	11	12	37
Contig0	69586	CG	9	9	33	8	8	37
Contig0	69593	CG	9	9	35	7	7	37
Contig0	69599	CG	3	6	37	4	4	36
Contig0	69609	CG	3	5	36	12	12	36
Contig0	69632	CG	3	4	34	18	20	35
Contig0	69641	CG	2	2	35	22	23	35
Contig0	70375	CG	16	22	35	11	12	35
Contig0	70403	CG	23	27	36	28	31	36
Contig0	70411	CG	19	23	35	21	25	36
Contig0	70422	CG	10	13	36	24	25	36
Contig0	70435	CG	15	15	36	22	22	35
Contig0	70445	CG	14	19	36	16	16	35
Contig0	70475	CG	12	13	36	15	19	35
Contig0	70491	CG	7	7	36	21	27	36
Contig0	70511	CG	6	8	34	13	17	36
Contig0	70586	CG	2	8	37	1	17	36
Contig0	70708	CG	2	4	36	3	7	34
Contig0	71488	CG	23	28	35	9	11	35
Contig0	71491	CG	31	35	36	12	12	34
Contig0	71502	CG	33	36	35	7	7	36
Contig0	71523	CG	34	40	35	10	11	37
Contig0	71533	CG	43	43	35	14	16	36
Contig0	71542	CG	40	40	36	14	16	34
Contig0	71546	CG	35	37	36	16	16	35
Contig0	71558	CG	34	35	35	17	18	36
Contig0	71563	CG	31	33	35	13	16	36
Contig0	71617	CG	28	42	36	18	26	35
Contig0	71647	CG	40	46	35	23	27	34
Contig0	71667	CG	33	35	35	20	21	36
Contig0	71680	CG	37	40	36	17	17	36
Contig0	71685	CG	40	43	36	22	23	34
Contig0	71690	CG	39	39	35	19	20	34
Contig0	71699	CG	34	38	36	15	19	36
Contig0	71701	CG	39	40	34	16	17	35
Contig0	73211	CG	5	6	35	6	7	36
Contig0	73222	CG	12	15	36	3	4	36
Contig0	73263	CG	4	7	36	4	4	37
Contig0	73292	CG	2	2	37	7	10	35
Contig0	73295	CG	2	2	37	8	9	34
Contig0	73322	CG	14	14	35	2	3	35
Contig0	73334	CG	11	15	36	5	6	35
Contig0	73341	CG	9	9	36	5	10	36
Contig0	73452	CG	13	16	36	8	12	35
Contig0	73523	CG	2	6	35	8	12	36
Contig0	75756	CG	9	14	36	3	7	36
Contig0	75767	CG	19	21	34	7	8	37
Contig0	75806	CG	6	7	35	3	3	31
Contig0	75852	CG	21	28	36	8	11	37
Contig0	75884	CG	14	16	35	6	6	35
Contig0	75941	CG	8	12	37	4	5	37
Contig0	75966	CG	18	23	36	11	13	36
Contig0	75973	CG	26	27	35	8	14	36
Contig0	75977	CG	19	21	35	8	12	35
Contig0	76006	CG	6	7	35	10	10	36
Contig0	76010	CG	9	9	34	13	14	36
Contig0	76021	CG	17	19	36	24	25	36
Contig0	76038	CG	16	19	35	14	15	36
