#CHROM	POS	CONTEXT	Watson-METH	Watson-COVERAGE	Watson-QUAL	Crick-METH	Crick-COVERAGE	Crick-QUAL
Contig0	15	CHG	0	7	36	0	7	35
Contig0	177	CHG	0	17	36	0	27	35
Contig0	203	CHG	0	6	37	1	11	37
Contig0	292	CHG	0	21	37	1	25	36
Contig0	307	CHG	0	27	36	0	24	36
Contig0	347	CHG	0	11	36	.	.	.
Contig0	393	CHG	0	2	37	0	9	34
Contig0	438	CHG	0	3	37	0	11	37
Contig0	448	CHG	0	6	35	0	15	36
Contig0	517	CHG	.	.	.	0	13	37
Contig0	541	CHG	0	2	37	0	22	36
Contig0	686	CHG	0	2	37	0	9	36
Contig0	761	CHG	1	7	37	0	13	35
Contig0	792	CHG	0	6	34	0	19	36
Contig0	796	CHG	0	8	35	1	19	36
Contig0	835	CHG	0	14	37	0	9	37
Contig0	844	CHG	0	12	37	.	.	.
Contig0	847	CHG	.	.	.	0	13	35
Contig0	854	CHG	0	14	36	0	16	36
Contig0	881	CHG	1	8	37	0	14	37
Contig0	916	CHG	3	12	36	0	14	36
Contig0	934	CHG	0	11	36	0	16	35
Contig0	938	CHG	0	11	37	0	12	37
Contig0	950	CHG	0	18	36	0	10	36
Contig0	954	CHG	0	17	35	.	.	.
Contig0	978	CHG	0	12	35	.	.	.
Contig0	983	CHG	0	7	35	0	14	36
Contig0	994	CHG	0	12	36	0	18	36
Contig0	1006	CHG	0	12	36	0	18	36
Contig0	1044	CHG	0	5	36	0	16	36
Contig0	1072	CHG	2	3	35	0	17	36
Contig0	1111	CHG	0	1	37	0	10	37
Contig0	1439	CHG	0	4	36	1	6	34
Contig0	1448	CHG	0	2	37	0	9	36
Contig0	1520	CHG	1	4	37	0	7	35
Contig0	1552	CHG	0	20	36	1	30	36
Contig0	1581	CHG	0	7	37	0	4	37
Contig0	1628	CHG	0	5	37	0	8	35
Contig0	1637	CHG	.	.	.	0	15	37
Contig0	1688	CHG	3	5	35	0	28	36
Contig0	1705	CHG	0	23	35	0	34	36
Contig0	1713	CHG	0	24	36	0	28	36
Contig0	1731	CHG	0	8	37	0	8	37
Contig0	1880	CHG	.	.	.	0	25	36
Contig0	1891	CHG	.	.	.	0	12	36
Contig0	1943	CHG	0	8	37	0	4	34
Contig0	1950	CHG	0	5	37	0	5	37
Contig0	1975	CHG	0	7	36	0	3	37
Contig0	1986	CHG	0	10	34	0	2	32
Contig0	2007	CHG	0	15	35	0	20	36
Contig0	2072	CHG	0	3	35	0	25	36
Contig0	2295	CHG	.	.	.	0	10	37
Contig0	2582	CHG	0	3	32	0	12	36
Contig0	2593	CHG	.	.	.	0	11	37
Contig0	2640	CHG	.	.	.	1	15	35
Contig0	2694	CHG	0	16	35	0	8	37
Contig0	2801	CHG	.	.	.	0	12	35
Contig0	2806	CHG	0	4	37	0	19	35
Contig0	2833	CHG	0	15	35	0	24	35
Contig0	2839	CHG	0	8	36	0	22	35
Contig0	2862	CHG	1	17	36	.	.	.
Contig0	2994	CHG	0	4	37	0	15	37
Contig0	4486	CHG	0	10	36	.	.	.
Contig0	4494	CHG	0	12	37	.	.	.
Contig0	4505	CHG	0	10	37	.	.	.
Contig0	4855	CHG	0	5	35	0	6	37
Contig0	4875	CHG	0	7	35	0	11	37
Contig0	5658	CHG	0	11	36	0	2	37
Contig0	5689	CHG	0	16	36	0	4	36
Contig0	5937	CHG	.	.	.	2	27	35
Contig0	5955	CHG	.	.	.	0	35	35
Contig0	6010	CHG	0	32	35	.	.	.
Contig0	6019	CHG	0	20	35	.	.	.
Contig0	6107	CHG	0	19	37	0	7	35
Contig0	6117	CHG	0	28	35	.	.	.
Contig0	6322	CHG	0	4	37	0	9	35
Contig0	6634	CHG	.	.	.	0	11	35
Contig0	7382	CHG	0	3	35	0	8	36
Contig0	7562	CHG	0	24	36	1	8	37
Contig0	7589	CHG	0	9	36	0	21	37
Contig0	8052	CHG	0	5	37	0	6	35
Contig0	8177	CHG	0	43	36	.	.	.
Contig0	8200	CHG	.	.	.	0	30	35
Contig0	8202	CHG	0	34	36	.	.	.
Contig0	8217	CHG	0	16	36	.	.	.
Contig0	8336	CHG	.	.	.	0	29	36
Contig0	8462	CHG	0	34	36	0	24	35
Contig0	8471	CHG	.	.	.	1	19	35
Contig0	8473	CHG	0	30	36	.	.	.
Contig0	8484	CHG	1	27	35	.	.	.
Contig0	8487	CHG	.	.	.	0	24	35
Contig0	8495	CHG	0	26	35	.	.	.
Contig0	8510	CHG	0	24	36	.	.	.
Contig0	9004	CHG	0	21	36	0	12	34
Contig0	9028	CHG	0	13	34	.	.	.
Contig0	9052	CHG	0	8	34	0	11	35
Contig0	9067	CHG	0	13	36	.	.	.
Contig0	9070	CHG	.	.	.	0	18	36
Contig0	9074	CHG	0	13	34	0	22	36
Contig0	9147	CHG	1	8	35	0	10	36
Contig0	9220	CHG	0	7	35	0	5	34
Contig0	9423	CHG	0	9	35	0	1	37
Contig0	9661	CHG	0	6	35	0	10	36
Contig0	9666	CHG	0	3	35	0	12	35
Contig0	9693	CHG	0	15	37	0	8	37
Contig0	9708	CHG	0	20	36	.	.	.
Contig0	9719	CHG	0	18	37	.	.	.
Contig0	9726	CHG	0	16	37	0	15	36
Contig0	9730	CHG	0	16	36	.	.	.
Contig0	9734	CHG	1	17	37	.	.	.
Contig0	9738	CHG	1	19	36	.	.	.
Contig0	9742	CHG	1	18	36	0	13	36
Contig0	9746	CHG	6	23	36	1	12	36
Contig0	9786	CHG	0	7	37	0	8	35
Contig0	11013	CHG	0	12	35	0	12	37
Contig0	11018	CHG	0	10	36	0	12	36
Contig0	11026	CHG	0	6	33	0	8	37
Contig0	11089	CHG	0	13	36	.	.	.
Contig0	11502	CHG	0	7	36	0	10	35
Contig0	11508	CHG	0	3	37	0	14	35
Contig0	11517	CHG	0	4	33	1	18	36
Contig0	12293	CHG	0	5	37	0	8	35
Contig0	12299	CHG	.	.	.	0	11	34
Contig0	13922	CHG	0	5	37	0	6	36
