contig,start,end,fst01
Contig103346,4131,18731,0.0696378830083565
Contig60108,-1959,13731,0.121951219512195
Contig27784,-1603,12327,0.0410958904109589
Contig27784,935,16799,0.0410958904109589
Contig38648,3517,22246,0.0478589420654912
Contig282,26839,42172,0.00164473684210526
Contig49979,199,9565,0.0340136054421769
Contig41407,3217,7948,0
Contig27088,6215,41174,0.0647321428571429
Contig27088,3059,40550,0.0647321428571429
Contig28993,-315,10396,0.0813953488372093
Contig29359,591,14369,0.0566037735849057
Contig17057,-44,25925,0.105769230769231
Contig29033,11413,32648,0.441704035874439
Contig42441,-1962,45650,0.0571428571428571
Contig42157,123,13420,0.0285714285714286
Contig1713,16780,28699,0
Contig57798,687,11642,0
Contig20407,3223,7654,0.0396341463414634
Contig20407,3673,7912,0.0396341463414634
Contig20407,3929,27752,0.0396341463414634
Contig249,-259,35114,0.181467181467181
Contig1188,845,45011,0.0357142857142857
Contig1188,14164,44303,0.0357142857142857
Contig55640,-1955,6200,0
Contig55661,576,6212,0.0456273764258555
Contig24764,2436,19463,0
Contig31520,-1704,31553,0.00404040404040404
Contig23392,-1644,10882,0
Contig222,469,53230,0.0926315789473684
Contig27511,5891,11495,0.0714285714285714
Contig35854,4020,16755,0.00558659217877095
Contig1616,-1187,13371,0.0208333333333333
Contig28642,1670,9120,0.0317460317460317
Contig15595,-1902,19645,0.158371040723982
Contig15595,31612,64401,0.0136986301369863
Contig15595,31680,54089,0.0136986301369863
Contig31979,-378,41951,0
Contig31979,19656,29605,0
Contig19049,618,16520,0.0703125
Contig44248,-638,22651,0.0160427807486631
Contig77382,1559,12881,0.663352272727273
Contig86560,-870,6088,0.0163934426229508
Contig68979,3500,8623,0.140740740740741
Contig26984,-558,21577,0.027027027027027
Contig47378,-1655,5334,0.124015748031496
Contig20059,2208,6798,0.128342245989305
Contig77984,-58,4473,0
Contig89332,-740,4068,0.0105820105820106
Contig54225,489,5168,0.0072992700729927
Contig56005,-121,5423,0.0583333333333333
Contig53020,-1703,11552,0.0105633802816901
Contig1439,215,25234,0.00738916256157635
Contig17267,13739,25851,0.027190332326284
Contig43080,1848,9149,0.004739336492891
Contig22211,-1081,16664,0.167247386759582
Contig632,4293,17378,0.272401433691756
Contig43099,1154,15649,0.0601092896174863
Contig82581,-1889,9560,0.0358208955223881
Contig62628,6431,14122,0.0511363636363636
Contig25936,23425,34219,0.0178571428571429
Contig25936,19388,23651,0.0178571428571429
Contig67695,16689,31738,0.0421686746987952
Contig74561,832,9048,0.0900692840646651
Contig74561,32,8847,0.0900692840646651
Contig38,58175,82052,-0.0065359477124183
Contig26863,12097,29655,0.191709844559585
Contig34988,18238,35797,0
Contig62689,223,39373,0.168604651162791
Contig62689,118,37658,0.168604651162791
Contig45462,-1721,16990,0.192949907235621
Contig408,20282,30105,0
Contig50256,6966,18121,0.0148305084745763
Contig50256,4285,9693,0.0148305084745763
Contig494383,-767,3491,0.0222222222222222
Contig34461,-1917,14784,0.0050125313283208
Contig274,24902,47945,0
Contig73287,-593,20037,0.00245098039215686
Contig69462,-944,14163,0.0317460317460317
Contig54624,-1202,20276,0.0462724935732648
Contig58976,-1801,4698,0.104838709677419
Contig58976,1992,13560,0.104838709677419
Contig27153,403,53251,0.0699432892249527
Contig56449,2722,11573,0.0830188679245283
Contig19970,3596,25458,0
Contig0,10485,95036,0
Contig50654,2283,19772,0.104761904761905
Contig35864,1787,41898,0.0392156862745098
Contig29857,9507,22581,0.080091533180778
Contig155,4368,24805,0.171875
Contig70568,435,6548,0.0888888888888889
Contig22654,-1892,42632,0.15979381443299
Contig34298,-63,53017,0.371428571428571
Contig41893,3088,17007,0
Contig308,-616,28208,0.0114942528735632
Contig2337,20,25865,-0.0022271714922049
Contig32151,-862,23070,0
Contig1546,2461,11820,0
Contig23360,5268,25775,0.13782991202346
Contig37709,-548,12375,0.0973451327433628
Contig1932,7063,18632,0.0350877192982456
Contig1932,4135,33301,0.0350877192982456
Contig24781,363,54649,0.128787878787879
Contig25,57216,86064,0.0561224489795918
Contig19997,-95,9215,0.18659217877095
Contig57004,1139,13838,0.0454545454545455
Contig1918,2917,17409,0.0333333333333333
Contig27106,2276,31656,0
Contig6933,-1925,10786,0
Contig56345,-841,19178,0.00829187396351575
Contig22402,12784,44772,0
Contig17629,39966,52206,0.0285714285714286
Contig470,24648,34435,0.141025641025641
Contig24654,-932,30030,0.0996784565916399
Contig61989,911,14618,0.0544554455445544
Contig100983,534,11738,0
Contig24945,2327,6800,-0.00378787878787879
Contig46372,-965,50849,0
Contig8,52717,75422,0
Contig8,4636,96493,0
Contig19129,-63,14285,0
Contig2037,-1961,10836,0.0309278350515464
Contig2037,7227,13301,0.0309278350515464
Contig76414,1365,19368,0
Contig18505,7093,28357,0.15530303030303
Contig29738,-473,32843,0.00400801603206413
Contig47593,5191,12831,0.0816326530612245
Contig47593,5871,18716,0.0816326530612245
Contig43360,-1172,7462,0.0422535211267606
Contig39935,-1071,32382,0.0465116279069768
Contig148170,-1995,11540,0
Contig1300,10585,49046,0.331103678929766
Contig70496,-1971,7121,0.615789473684211
Contig82230,-710,6905,0.0185185185185185
Contig22822,-1701,40487,0.0583657587548638
Contig4872,16775,27071,-0.0023696682464455
Contig18417,-541,14026,0.037037037037037
Contig20491,2305,17350,0.0759493670886076
Contig37670,265,15636,0.300689655172414
Contig47777,1574,18622,0.00341880341880342
