
12.2842581746448,11.4039419938395,10.6847119297081,10.0908756001393,9.26238151052432
11.8913104477632,11.73811934969,10.6615515390291,9.9358198991406,9.82710648007913
13.6616497791874,11.2765191159313,10.5650167236092,9.81959534296806,9.34536172616008
11.9872263072708,11.2143369412198,10.2817879581601,9.9722734623889,9.52089617413972
13.5600177838679,11.7145735483723,11.041963823669,10.2856756694165,10.0163007277331
12.5751955859354,11.730671909172,10.205577421408,9.95720812562749,9.47231137976044
13.4484606983282,11.5524968199142,10.9920270922293,9.7843505338392,9.3906889147528
12.9735458997207,11.3296665421837,10.4233863601597,9.6648942743913,9.3788521078507
11.1556800291386,10.287351625696,10.0454222547422,9.60412835209992,9.28117536454759
13.1841941984979,11.2456639633938,10.4835677012378,9.47571470647508,9.0471637659331
12.8948978820571,11.8828516121901,11.036593008496,9.64161139827468,9.20184411397186
11.4301346342616,10.9432214046226,10.4343232425896,9.83206992811489,9.3604633203109
12.4128115917268,11.3092092917236,10.3783293756973,9.81610042811568,9.3783322770636
12.2771834924985,11.1661905274983,10.6217552067728,10.236262070607,9.60406580596731
13.6366794752798,11.2928668516766,10.2423710790807,9.7787236435665,9.73207682708306
13.1973975405661,12.1087219844485,10.4263045224491,10.1418655738979,9.90395286741308
12.5103844752506,11.4287812963718,10.5856684006581,9.58670530299792,9.49488141337199
13.781295339182,12.2366351336288,10.6424839832454,9.68585383390353,8.89614440713939
12.3816296444192,11.4563570258237,10.3726000532229,10.1082314274177,9.13400478023266
12.6776241068216,11.6475577256076,10.4754076270433,9.90652206921493,9.49098785506232
13.4313608514746,11.8299818608951,10.3710794712431,10.0115301678309,9.42077010698554
12.2997444560197,11.5139273228254,10.8757176819212,10.4733975170324,9.3158739222735
12.3471971957878,11.675024853245,10.687643928692,10.0332866537091,9.65185295156707
12.2126535382723,10.456158091563,10.1008768066772,9.4616757449761,9.38642707290663
12.2483998191286,10.71073158578,10.6156164756459,9.8409835062094,9.28908553039862
13.0422123139481,11.0540285813092,10.275304274861,9.4867303098788,9.38178151103364
12.4767161916542,11.8809322040597,10.3732423332464,10.0984023174425,9.53418051262913
13.4286800103332,11.9034039516352,10.8498039850212,9.8577681639698,9.14541198499293
12.4166465312381,11.8727351911249,10.2171792063292,9.91162410317117,9.42112500388872
13.3635661583147,12.0534233008144,11.2240207267622,9.64327647513282,8.91856957204012
11.5155936108718,11.1002814361397,10.8396946076142,9.74543533893574,9.59564105669715
12.579679123522,11.3149922195722,10.4071094501039,9.76436994912051,8.81993154633727
13.5281626774826,10.7230688580683,10.4707606188362,9.87603024894937,9.18420180555573
12.0628400217992,10.9521261320569,10.4636229666699,10.143521578897,10.0000816970184
12.6108435707216,12.0038120828511,10.6873679962941,10.0953157081201,9.36427883583579
12.7217320908319,11.0735336979889,11.0013690194826,9.74276941050272,9.35659877115753
11.7735816978282,11.407027491173,10.5981533146313,9.69022150313402,9.27462105628095
11.5044856683878,10.4754999819737,9.84882184238428,9.2722761585955,8.90094054369806
12.7721851678745,11.0924251095733,10.253792264919,9.93482711577101,9.05821379233759
12.3157719462654,11.0697483344065,10.8127832225324,9.91678754869769,9.05964352891014
13.0728808490269,11.4391925531792,10.1010727702598,10.0134006957322,9.3935644363707
12.8868754093711,11.871488975914,10.3354491892872,9.62390516652717,9.12554918201354
12.817418567259,11.2472000746454,10.1906941933253,10.0693942370067,9.28477701114877
12.3434346553238,10.9562886649054,10.8635944368969,10.2946476268678,9.19490413977455
11.8328769434756,11.6371490443554,10.5224627162162,9.26503319048809,8.64240665796118
12.028012061774,11.2485629791867,10.4777563867708,10.3553199387323,9.73257264079364
12.7424319766486,10.9343879750787,10.0911174685597,9.39431499848473,9.28057683965604
12.0002342058145,11.1771536580946,10.6713415267211,9.86663905884204,9.10569150156695
12.9389563839556,11.6006841073078,10.9406302997857,10.3764081945839,9.14613642806949
12.4789731647645,10.6028155574201,10.185770661838,9.91680887183522,9.31589349773213
13.7400049263493,11.4576508861132,10.7502105884223,10.0228255142065,9.23392153473903
13.1360961505185,11.6505180820036,10.3062013115445,9.5386047845826,9.30396235983102
12.2092003261617,10.9190444597434,10.7579068671639,9.82923310266918,9.49407669665371
12.1359040169561,10.9255049379996,10.7714041435891,10.2905209500866,9.15772375977107
12.6612037935885,11.7234953420849,10.6685842414571,9.59810205657755,9.08962832006991
14.9228326314827,11.4307558789529,11.0475296064117,10.179949704859,9.31722146958422
13.3734044158701,11.0157962107648,10.2444176306855,10.2317740576701,9.73415852943759
12.6946706165851,11.5324997105582,10.7528159394084,9.75695944980828,8.93269618064639
12.9330884204966,11.5436448098672,10.2379208071701,9.21323929174107,8.93125134927098
11.6821552496096,10.973880922829,10.1692656711812,9.70829337606092,9.04100163035222
12.0042036819514,11.171420339236,10.7988434719414,10.3867747732913,9.28024178599142
12.2849443017663,11.3366511943985,9.88472399022466,9.58218210158628,9.16383354801174
12.2570163681185,11.1219471527259,10.4605622288625,9.62605042363002,9.27207055466486
12.2474546678913,11.9064641710228,10.2585109987192,10.1987633143212,9.52751293115758
12.48885755247,11.8224082157856,10.0325996247144,9.62733571000589,8.75670737491916
12.4840857930593,11.6618859799851,10.5669782539246,9.67102008625489,9.25182267074972
12.2622891455171,10.8147103429723,10.3835517984685,9.84897599324439,9.21411336312922
13.7236479795462,12.3618756777092,11.1345758363872,9.89609306716323,9.75179847608694
14.6553465692127,11.1721379839801,10.7472580370834,9.80789835360548,8.89875675550885
11.8555016387213,10.8742438626872,10.4648590988422,9.93115437854279,9.14108695271312
13.1058678895905,11.0837571925852,10.5348464374429,9.86307895276693,9.46397089205355
12.2001208255954,11.3957152212697,10.8322027335657,10.1587041454702,8.99814213485305
13.392039476814,12.0884491279019,10.9727667289515,9.80049552385629,9.46585228353121
12.4997350494873,11.1375322203788,10.2469453901673,9.47666268093901,9.09429077655665
12.5196991911063,11.9501537768108,10.3671625522378,10.0806670909045,9.87856221250945
11.6108270672255,11.1339341647518,10.7750743951065,10.2432589020422,9.42900830293257
13.0747678096399,10.8731833447823,10.6416847594343,10.0159518880327,9.62179314683511
12.2905734596497,11.1917070389443,10.7046037874426,9.94644780799846,9.40464906378349
13.3954142937299,11.607384576014,10.4109335091192,10.1156775115469,9.33040320038552
12.3081135514713,11.6671436940047,10.7986500560418,10.6096800018044,9.13396282796441
11.6154357180075,11.227776669709,9.96514599620957,9.70795183155271,9.30874889669754
13.0010915912981,11.7115830970905,10.1654150353297,9.94386387069503,9.03117858141031
12.1208096539003,11.7658482616142,10.7445124342997,9.79959487537853,9.59200986817609
11.5954302779809,11.2870196395584,10.5762778687594,9.42959176084979,9.30348777259955
12.6374027891634,12.2814252539202,10.5754364524089,9.8276544641484,8.93819949770921
11.8841677282411,11.1401596804689,10.3478860821534,9.54149587999188,9.36925946038515
12.7746258495231,12.044041104851,10.8713143236987,10.4451576812213,9.14936079233479
13.2489466606817,11.5561077103097,10.7377384527121,9.85347712896271,9.09796976133228
13.7808358774049,12.3746346027496,11.2760233836269,10.205296364119,8.55888502384694
12.2154409394166,11.390257005494,10.2523879118928,10.1642688069241,9.2173116011925
12.4409256026451,11.4428013225221,10.6724579099559,9.50634120306644,9.12984747720811
13.3003320069504,11.5326843371806,10.4254347835984,9.72065999306492,8.65670328720095
13.1437673296641,10.7067833288241,10.5830627403407,10.067883509575,9.73619247721608
12.790642348064,11.8920556225257,10.8433514812852,9.92444661940909,9.46978325958318
12.4099744474476,10.9726136760452,10.7816935625029,10.547493790784,8.97929378953096
13.691677526951,11.3305252875988,10.5066524707235,9.34111735802336,9.10196251464922
12.2330791781281,11.5738154258103,11.0488081433366,9.74994345381919,9.4445234824574
12.2670615842407,11.2957391746163,10.5266237270226,10.0531589894762,8.68904534473163
12.3393802554813,11.6651381489738,10.7996499075185,9.77065893075559,9.23204104853531
12.9386037884593,12.0161335924604,10.8502710636718,9.45873336496189,9.26570481712666
11.8612440014242,11.5032559728784,10.9818560934654,10.0918118613071,9.55562873196723
12.1483661330558,11.7722004011549,10.717254690532,9.98141267472594,8.92428166828858
11.9952840512495,11.5677109428285,11.1871673853176,9.74251416838566,9.57579284146503
12.112265144806,11.4568384965128,10.7981789300074,10.0068888807241,8.96491871452878
12.1167590865535,10.8636394894633,9.7906757960488,9.43068445373268,9.16306489076724
13.8754867953907,11.3455595579015,10.9960071886185,9.65421973460164,8.88158387022051
12.2786960937039,11.9011749360888,10.2795642515666,9.70115662737383,9.54128191524646
12.2467886700926,11.1088649659196,10.8141564714903,10.3644058464311,9.12695786649902
11.7383783936553,11.0947344741247,10.6073584108635,10.293001448964,9.64967316791567
13.130361846304,11.5409859576004,10.9034003066641,9.90039971409585,9.25071139332074
12.3062837981008,12.0888881325914,10.3964680074714,9.40204638951159,9.12233347913269
11.5850197914957,11.3682246032417,10.963464874766,9.78757738875804,9.17104107532845
12.3587794586473,11.7135348329359,11.2765694709684,10.3317147845533,9.28494732718743
13.2408337724226,11.0561585859958,10.9807781493207,9.61898760451207,9.02495926709264
13.8146681989441,12.0959409792646,10.9286514190451,9.53644412465348,8.83634830421664
14.0494291461004,11.424785276293,9.92178511351365,9.79940733472392,8.71045076107743
12.5662179211971,11.3674198654354,10.8811788039163,9.9506004617651,9.26656658644073
12.3813984867424,11.5398373091553,11.174103054384,9.73026278551611,9.38427709281263
12.046460221883,11.7055788168286,10.3589426677582,9.0087141268849,8.90888419804381
12.2712416252696,11.1637139101759,10.2210147006827,9.85615922137227,9.51001434916427
12.6353764501292,11.3220761777149,10.0411673575762,9.77384701289086,8.96872047802938
13.1192669304373,11.4962879320955,11.0618198839989,9.97552197643195,8.85185635942996
13.5471755977523,11.3843394718571,10.5246900350758,10.0281134850394,9.27793197359097
12.4706574594574,11.6064518002576,10.4890952793812,10.0958162213423,9.55670892777886
