
4.02755198027578,3.41257986740521,3.09173761667496,2.98376202070429,2.6345682876025
4.16509600427203,3.46190351212423,3.05550249682918,2.62690969012934,2.22775041178385
3.62063115152,3.4822503208714,3.23181790539003,2.6052916382972,2.39286902362743
3.92802598980552,3.47669433579397,3.14554920299788,2.78098450428035,2.57750163287362
4.91486425230765,3.75659483083459,2.92288920248699,2.475042187987,2.28345986096654
4.09743358454858,3.54245683406654,3.27869519558596,2.81404119957753,2.39656599966867
4.15623079565421,3.40815841327141,3.20514300928677,2.82309539667364,2.39527238106967
4.79622422004554,3.96118480769093,3.29713774030753,2.75368413172201,2.18991111713165
4.53664464566854,3.3332167507782,2.92732736707328,2.76899600014709,2.4679549726446
4.7344502167564,3.71511706196621,2.58505888040412,2.51419172218963,2.38187853369132
4.06797747872594,3.66310524572246,3.34808566863597,2.89397878044201,2.09945366670852
4.51587214409603,3.67765864194268,3.20235050048402,2.9919003178704,2.39050700828389
4.80824910010253,3.56529584316252,3.30693009576758,2.67393005964055,2.42779007181835
3.94782820504896,3.14134328457797,3.02650823286596,2.85018719223428,2.45120007935071
3.69813771622177,3.32128631172583,2.79029850829829,2.66956406740899,2.35287578665597
4.51553689877582,3.89051556118828,3.33866685782481,2.84731251898028,2.10539919011713
4.20006672170238,3.23642853236336,3.1387451499858,2.56800533162866,2.36209101914535
4.16491748706136,3.50659502560969,3.16317229876963,2.77326484301934,2.39576376289576
3.79267726607583,3.68320052518305,3.37068946200388,3.09559914792949,2.33345796617442
4.34178908984298,3.73751811852746,3.24223768794178,2.46332737038935,2.28652226096237
4.27185467495826,3.58761915125858,3.10512202022771,2.77170711831404,2.52977082696929
4.07562592873635,3.61279970211287,3.24271785277695,2.58097873968431,2.45315785658542
4.11647033499984,3.76115279780569,3.11544601516185,2.61811491394131,2.38176852724021
4.22006269401546,4.08058630736532,3.34232922914794,2.80153731660936,2.39890726570286
4.846202423647,3.42116083640072,3.20340039659807,2.7932566746035,2.1775464122487
3.78581373200791,3.51871606898406,2.98019483110341,2.77711167638541,2.5782048027096
4.21156166463563,3.52373783894343,3.1272521556145,2.63821312384871,2.25912897087188
3.86773647824403,3.60379824558022,3.0779857163818,2.59993116022866,2.47736346886452
4.43441832480861,3.39926783131168,3.35971827162475,2.89868932068291,2.5162233818505
4.41707755003643,3.29256797707846,3.22913374496134,2.77401105593056,2.28345773101554
4.65161306504649,3.32794942868246,3.2256536216437,2.74165191519348,2.34091182328133
4.55406789235111,3.53533455642769,2.94069132754252,2.70655666732703,2.22661002872358
4.41762834505603,4.17230814574256,3.08682515174435,2.51380833918132,2.05803341701614
5.53055747543124,4.14553856994363,2.86886280987233,2.53287086277437,2.10580697405077
4.55945842224762,4.15049915887579,2.9813163037566,2.88106985516642,2.01271775209398
3.70823111237428,3.58496252566055,2.65111164681104,2.4526850853984,2.29366919154412
3.69552808591431,3.40850839250937,2.96853509139459,2.54044144421027,2.28373690881795
3.94683733161015,3.4012892765463,3.16037568336712,2.79154841547094,2.43818259902735
3.95628566495696,3.68742335664987,3.21315295243983,2.64926343835817,2.4028608003704
4.02638127521535,3.81417805957812,3.05383443186284,2.58556708394725,2.39779495188901
3.36577322007043,3.27225171428209,2.96925297826351,2.71303530987898,2.34082649415512
4.33525929584845,3.37101412415107,3.00626541816303,2.88996953434275,2.46250808311503
4.62266311839859,3.55904573572857,3.16691274499354,2.80447360784083,2.25127298337012
4.45054715203793,3.54194722024232,2.88054968958082,2.7334938563701,2.42349365764552
4.24791628174633,3.98772207553132,3.85297458534168,2.75155335602294,2.23181052496252
4.42053797008597,3.64856140054299,3.05292539586055,2.67416257122703,2.36330923724612
4.27056687814583,3.23455981852773,2.92394710788877,2.89636531262177,2.1020645250804
4.10828628219419,3.65447834275584,2.98422551714906,2.67252275504134,1.99250831918505
4.48116467881974,3.77451177587049,3.13878424039264,2.78496284619402,2.43748811286107
4.0498027491297,3.21892512236968,2.98443660140374,2.77934447100932,2.22089190805301
4.58614038719212,4.13348056570294,3.25008569389795,2.58306839293715,2.32728193159317
4.05082609517059,3.80863080418936,3.24063172511591,2.85086865647995,2.46054716794686
3.99705490501567,3.71022198281604,3.13206645672625,2.56776509089534,2.24938697619825
3.9214061839977,3.35684673511348,3.21711643466171,2.68810025615017,2.46881707729501
3.92066629323494,3.18793935785993,2.88888471862884,2.65104543737485,2.48771159336752
4.07015837287248,3.20837303011945,3.02228497118125,2.83550641299136,2.50531484304324
4.13525643756874,3.734639848694,3.17999470297138,2.79362937698554,2.49995538310473
4.25456979575099,3.90939604387723,2.99718088006119,2.95119220141673,2.60823801686295
4.27395934115481,3.58449116760364,2.93147733698333,2.51328327998384,2.26095540178699
4.27013920043956,3.47611463435783,3.18160218036547,2.53813048883661,2.06940574247889
4.76402448132278,3.56305346331566,3.38886367518374,2.96979083998295,2.39305570137043
3.46909534478934,3.38632988232917,3.19534343999439,2.87914788933407,2.4405707759711
4.45832820518008,4.14840607021405,3.32151241007427,2.87744628291651,2.30622159713075
4.43199286219615,3.63734420414796,3.00491560996261,2.44393393129764,2.22001547128272
3.97456564033481,3.59245214804188,2.74486582780326,2.44169057754671,2.30802966477919
4.54797551969542,3.82741894625157,3.02802684162971,2.85626972543769,2.32035252633993
3.92596872878418,3.71326663660753,3.15655687590633,2.8305115808648,2.49122343974263
4.24696698393987,3.22563264665178,2.97317832817378,2.86446551631712,2.25248061140665
3.79045426058279,3.21964443801004,2.78516890814253,2.57762219082588,2.35530538451947
3.76749617511632,3.20532452278512,2.54360046411283,2.47495023020348,2.32777607769615
5.02624805348726,3.298829896703,2.96634269784874,2.69065315909242,2.6101366449848
4.39312942884391,3.79965964470965,3.02935735311678,2.73787623160954,2.28354822674785
4.32208794367389,3.65577544612603,2.93194374774003,2.62928517421253,2.44271151733564
4.19333584528979,3.15464320749113,3.05467165348092,2.67784534201469,2.58951417758344
4.1107240173927,3.91960109186085,3.58486390234205,2.75089853094812,2.21148234343129
4.23393252146496,3.7265874335067,2.74654757080334,2.7064384775751,2.30741925296629
4.53086707486961,3.92930466988896,3.41873944190862,2.80334629042246,2.30719019687243
4.06823755275625,3.70070512960885,3.36488191209352,2.61440901826217,2.50380383811486
3.89678387572017,3.59444355414064,2.98259021828998,2.83258487523806,2.2674878051347
4.14287576929242,3.55953471337171,3.29992718371163,2.68478916571997,2.33065109457367
4.15265485365188,3.51550716988379,3.38038624002407,2.59243997104332,2.19108196820346
5.00195737618331,3.75550027303439,2.88038272239607,2.73299697181365,2.5762912112328
4.45064318821484,3.39081749398573,3.17312890073959,2.42736779299183,2.07952999071301
4.05783494561551,3.63137005896556,3.0317631612992,2.46700197119543,2.30769758580104
4.50194312305505,3.77272858538504,3.47449941967165,3.05170939306168,2.40184102736097
3.91089027924979,3.40015691181625,2.9279481739081,2.83335032314481,2.49906587203516
4.53666476602793,3.70944508314264,3.43323964755628,2.94962558062044,2.13670062559373
4.00600217982711,3.54389478321792,3.07194069159253,2.86454054976485,2.58885570681745
3.81197705762956,2.90470835921234,2.85044931052941,2.55505015387464,2.39333418612185
