
4.96252007040992,3.53781305809964,3.3278310514011,2.95731076141934,2.16850983583069
4.32884707209837,3.99962430222196,3.29034978516206,2.57128688538475,2.48279119370231
4.19744765380768,3.9534837955371,3.41034543962332,3.14503077343092,2.62626399622057
4.59384651291628,3.81941690300383,3.31501818155111,2.50380487177293,2.17466822766089
3.92956902961632,3.4058539608807,3.11873495077753,2.67855039098468,2.39187050601437
4.33170650939256,3.37442834013174,3.21914001110779,2.84398521253695,2.29844674043765
4.11083124502746,4.05432212296943,3.06302405717032,2.71025776747971,2.31176872788405
4.29727682058828,3.49645424674587,3.21835440999827,2.72256359617672,2.31887851097091
4.36459934754721,3.81310292278711,3.4063351640951,2.69988218078918,2.08434680191621
4.14517037344074,3.58211914800237,2.89472086591068,2.70473830887519,2.44016576371408
4.27145617723949,4.14259980684977,3.18503484168357,2.94124065432962,2.39129266750555
4.1982575950356,3.55173754447282,3.16667523877716,2.83406516493877,2.39756801903474
4.61953152911879,3.36997611492276,3.20212742666491,2.84845510195334,2.28050838317359
3.71472085743996,3.16604942269151,3.03646845430368,2.90008710240179,2.42817191567038
4.02242499664617,3.72108984708233,3.02354262279617,2.54740242260444,2.26302154244186
4.67073372429418,3.63337072211577,3.06711965567396,2.70297350446183,2.38676735895591
4.49799506537401,3.41742086049856,3.20030464666362,2.47447770225609,2.21110700271875
4.01218079127733,3.40146785337208,3.03797999588903,2.73155682767862,2.37995158619031
4.1398008565902,3.58125743608209,3.04471324133647,2.89104988938795,2.38340948287809
3.89719138757102,3.19346014904315,2.96658271565367,2.78063565765037,2.31687013211313
4.57601718536884,3.83747165472174,2.82186001711649,2.65495140586904,2.30059344749758
3.97152675887474,3.38406177699342,2.95017680328914,2.46104283629103,2.18959681978055
4.08201662630142,3.3467304471935,3.20467008039972,2.36972219623231,2.35580582864201
4.60493351301809,3.73805874682495,3.54590944642272,2.63695865603948,2.1802360437552
4.91947535814696,3.91200051845654,2.98407829861833,2.58383560595971,2.18468076744608
4.17662365726677,3.5451098444304,2.89094146041496,2.77433028807537,2.1787929526686
4.52451897129731,3.13570491042793,2.94496281539053,2.64579737642869,2.27192189696005
5.15119433411321,3.49937063066472,3.08504100547704,2.72612478611832,2.22794660613846
3.52882086067532,3.25498846262922,3.10030009932247,2.4519916458737,2.30698693322225
3.53557418547873,3.44740095350868,2.98878267645634,2.70484696274895,2.2502464682855
3.99050956182182,3.72457260137869,2.95495512736876,2.74712368398403,2.39812032578198
3.9952925020733,3.65930211893351,3.14886464092637,2.94088962543922,2.56304219616267
4.55872109012414,3.57730559359811,2.81918757601002,2.6294464767542,2.35463069333548
3.64200151113597,3.12796794584497,2.92308816098422,2.78850924356429,2.37297928255115
4.74819234507177,3.53275744656163,3.18280066747122,2.59485901894654,2.24890759696121
4.12523114648278,2.97653112074528,2.77549391719472,2.54155653387444,2.41651319968363
4.1615799181456,3.57698895574131,3.04202814611802,2.46787611490545,2.20420658290813
3.94630471912631,3.51829281595847,3.10948107467886,2.65772336133929,2.54540334685515
3.95887668051406,3.18550956453364,3.0436768909309,2.66874401278073,2.47515698139549
3.97464795538019,3.36497273181523,3.17657056692488,2.90360323290923,2.67334125292953
4.31533984282244,3.99849966365233,3.02916964010906,2.68868963305103,2.178787229282
4.42411543071627,3.25494727145875,2.83120660611917,2.61303233384273,2.30428530147551
