
4.30365832265005,3.31981769150432,3.15775614631388,2.65793649811121,2.36066569168795
4.15223769548675,3.34209930081257,3.07148500018759,2.82959050227957,2.37934631410087
4.36556241169175,3.5585782086006,3.08723959560292,2.80295160315061,2.77603476928261
4.03102551038262,3.61941256819394,3.16533317021405,2.43953964770191,2.30945815019097
4.66384212100155,3.9009401026238,3.24770660263841,2.72505640332486,2.09329287276638
4.98022689229197,3.51952370297661,3.40216557624627,2.55167171978548,2.32064289715856
4.65907580326589,3.42232402292323,3.25232482136698,2.45134935013599,2.1106204723458
4.21549591668009,3.88069010515892,3.05997511218856,2.86137118741854,2.09604263851029
3.93784926310364,3.55392362849512,3.00799377844364,2.47060024932288,2.30610702622262
4.46582976337716,3.8276576363357,3.56564733894808,2.78738396186991,2.22678666444632
4.86650755645553,3.49772347768328,3.36570924291362,2.79081698874331,2.06195502556943
5.23782762713019,3.2373759511797,3.18485007007553,2.69933161193476,2.09149866367445
4.26601095814085,3.59119314734789,3.05862743200116,2.77891685476833,2.21854419095403
4.1464344502563,3.15349679300482,3.0998177304763,2.95600659368405,2.53995247997285
5.22320177669834,3.48840180682217,3.08526055625258,2.43079051241375,2.1887780939034
4.13917888588452,3.22642532119047,3.02363317829418,2.97484566989253,2.51170544175626
3.7505671559845,3.51647134653609,3.18218703809679,2.48562370171829,2.31323306795412
4.30268423372673,3.64702371743158,3.34898681700895,2.68476655015204,2.29109914355317
4.19647027226306,3.59647234710258,3.14063844339206,2.29547358849092,2.15356634423813
4.14604473948291,3.57647518759107,2.873597895701,2.7981567170418,2.4404148084467
4.02810635069107,3.65834348457508,3.51350536354264,2.87633536887074,2.34600854297324
4.2384491982632,3.32062694773537,2.85751895465365,2.438851187932,2.27579041032519
5.08661823428564,3.77681299486097,2.61250262556831,2.44050473302278,2.12098226242647
4.03097148700565,3.28559808935376,2.99263321628182,2.71358822928573,2.39380340497543
4.63521652695872,3.6301008397293,3.28251237402544,2.64420087131854,2.50856693574364
4.5275014085758,3.51397294666087,3.29678850137597,2.91328102574244,2.13561410897188
3.91203586629466,3.4966041700729,3.04806848124276,2.88940940428703,2.31317421045202
4.58727105917162,3.57642822054025,3.21717666230218,2.74301557334828,2.20829297790313
4.23482667238842,3.65924355553832,2.91586371606981,2.57588321203713,2.4045991246775
4.18875873191222,3.816863589319,3.05328229371406,2.54780904966452,2.26162477336226
4.27110249353823,3.7133409761246,3.4658781874663,2.79297652119866,2.34301777034032
4.38164329997217,3.718652276358,2.96490503360875,2.72659400392935,2.51573409267358
4.47592553280159,3.08955967469723,2.81459206277409,2.46353057738991,2.41885917336416
4.01122646051558,3.3932242678734,2.81142451570997,2.68933996112726,2.40337757680399
