Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	26.170	470	290	18	6729	5452	3128	3584	3.03e-19	100
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	50.943	53	23	2	6453	6295	6434	6483	5.37e-19	50.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	32.632	95	47	4	5673	5419	6693	6780	5.37e-19	47.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	28.488	172	102	8	6221	5739	6507	6668	5.37e-19	42.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	49.074	108	49	3	7295	6981	4537	4641	1.55e-18	97.8
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	44.545	110	58	2	7295	6972	1609	1717	2.12e-18	97.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	38.554	166	77	4	6236	5793	83	241	2.82e-18	97.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	42.982	114	64	1	7295	6957	584	697	3.78e-18	96.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.913	149	89	3	2407	1967	2885	3030	5.02e-18	96.3
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	39.091	110	64	2	7295	6969	2662	2769	1.18e-17	94.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	31.250	176	92	7	6236	5787	4775	4947	2.08e-17	59.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	31.818	110	71	2	5784	5458	4949	5055	2.08e-17	54.3
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	39.831	118	65	1	7295	6960	3268	3385	3.79e-16	89.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	32.609	230	133	7	6871	6212	755	972	6.94e-16	89.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	39.815	108	62	2	7295	6981	4109	4216	9.48e-15	85.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.585	123	74	4	2407	2039	7175	7293	3.15e-13	80.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	27.078	421	230	20	6453	5296	2887	3265	2.03e-12	77.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	6871	6473	34	169	4.05e-12	69.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	58.824	17	7	0	6962	6912	3	19	4.05e-12	26.2
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	41.071	112	61	3	7295	6975	5375	5486	6.77e-12	75.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	40.741	108	60	3	7292	6978	3684	3790	7.18e-12	75.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	34.000	150	82	4	6236	5799	1132	1268	1.19e-11	75.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	28.191	376	214	19	6453	5455	3854	4216	1.32e-11	74.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	37.879	132	75	4	6871	6485	4514	4641	1.61e-11	74.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	6874	6470	1953	2086	5.59e-11	72.8
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	41.964	112	59	3	7295	6975	5819	5929	7.44e-11	72.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	39.216	102	57	3	7271	6969	6866	6963	9.56e-11	72.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	48.718	78	39	1	6483	6250	4052	4128	1.17e-10	71.6
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	38.938	113	64	4	7295	6963	5174	5283	1.48e-10	71.2
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.864	162	96	5	6236	5799	1634	1795	3.33e-10	70.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	32.174	115	73	2	5784	5452	6474	6587	7.01e-10	48.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	43.902	41	23	0	5921	5799	6430	6470	7.01e-10	39.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	37.681	138	75	5	6880	6485	3657	3789	8.31e-10	68.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.220	182	101	6	6248	5718	272	432	1.41e-09	68.2
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.076	158	88	7	6723	6277	2964	3117	1.55e-09	68.2
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	37.500	80	49	1	7208	6972	5639	5718	1.72e-09	67.8
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.769	130	70	5	7235	6903	6495	6623	4.21e-09	53.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	26.389	144	81	4	6871	6494	6636	6772	4.21e-09	32.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	26.316	190	99	8	6726	6277	6685	6873	5.96e-09	56.6
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	34.783	46	28	1	6221	6084	6887	6930	5.96e-09	28.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.435	161	94	7	6236	5799	610	767	6.75e-09	65.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	25.250	400	232	13	6453	5428	5772	6162	1.40e-08	64.7
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	31.429	175	95	7	6236	5718	1472	1623	2.33e-08	64.3
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	32.394	142	77	5	6221	5799	807	930	2.88e-08	63.9
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.364	121	69	4	7295	6957	6252	6372	3.37e-08	63.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	37.063	143	75	8	6871	6467	5354	5489	6.82e-08	62.8
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.667	150	77	5	6224	5799	1836	1966	7.05e-08	62.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	32.593	135	88	2	6874	6479	5795	5929	1.11e-07	62.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	36.538	104	55	3	5227	4919	6875	6968	2.86e-07	60.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	23.896	385	226	13	6453	5446	4490	4856	3.06e-07	60.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	37.805	82	42	2	7208	6978	4777	4854	3.38e-07	60.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	34.783	138	76	6	6874	6485	4085	4216	4.35e-07	60.1
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	38.835	103	54	4	7277	6981	4959	5056	7.30e-07	59.3
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	28.571	245	99	11	6039	5413	1031	1235	1.01e-06	58.5
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	33.333	135	87	3	4942	4538	7173	7304	2.25e-06	57.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	35.156	128	77	3	3700	3320	7175	7297	2.42e-06	57.4
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	30.612	147	78	5	6221	5793	2967	3093	3.04e-06	57.0
Contig16849:3430-10727	sp|B3EWZ6|MLRP2_ACRMI	34.545	110	64	4	7295	6978	6047	6152	5.55e-06	56.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	44.225	658	333	19	1943	24	3090	3731	2.63e-123	431
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.910	641	316	22	1919	33	414	984	2.77e-120	339
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.135	379	220	13	3091	2039	3	368	2.77e-120	115
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	41.935	31	18	0	2004	1912	386	416	2.77e-120	24.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.131	649	337	18	1943	24	1965	2538	2.41e-107	298
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.630	540	295	28	3379	1925	1462	1971	2.41e-107	115
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.086	674	318	24	1916	24	1606	2189	8.63e-95	273
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.556	135	81	5	2422	2030	1435	1567	8.63e-95	64.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.469	143	78	6	2841	2419	1312	1436	8.63e-95	55.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.551	657	318	17	1916	24	2138	2708	8.94e-93	296
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	38.043	92	55	2	2293	2021	2010	2100	8.94e-93	68.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.139	720	372	21	1943	3	3468	4165	1.46e-92	336
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.333	735	352	23	1949	3	2477	3159	2.26e-91	286
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	43.820	89	48	2	2293	2030	2360	2447	2.26e-91	73.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.600	653	346	21	1943	12	1435	2028	7.64e-90	328
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.950	723	372	27	1916	9	3265	3954	7.09e-89	275
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	27.078	421	230	20	3073	1916	2887	3265	7.09e-89	77.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.443	711	372	23	1943	3	4317	5004	7.35e-89	325
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.631	719	363	27	1919	6	3897	4589	5.37e-87	319
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.831	734	359	29	1970	9	4729	5430	3.45e-86	316
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.663	727	367	27	1916	3	5171	5878	8.47e-86	315
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.413	641	320	21	1916	24	938	1494	2.04e-85	314
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.486	666	334	23	1943	3	238	833	1.09e-83	308
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.722	648	339	24	1916	21	1276	1855	1.74e-82	272
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.571	245	99	11	2659	2033	1031	1235	1.74e-82	58.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.179	670	307	23	1916	30	54	630	8.94e-80	296
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.207	721	406	23	1949	12	4095	4800	5.00e-76	284
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.794	651	356	23	1916	24	2931	3526	6.96e-76	283
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	38.636	264	127	8	4260	3535	2037	2287	3.73e-73	155
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.373	504	291	18	3511	2078	2305	2764	3.73e-73	144
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.334	667	329	22	1916	24	581	1154	3.37e-71	268
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.421	802	429	32	2141	3	4458	5227	2.38e-70	266
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.591	274	125	11	4275	3562	1662	1925	3.19e-69	156
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.137	219	117	7	3520	2918	1944	2144	3.19e-69	78.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.667	150	94	3	2856	2416	2167	2315	3.19e-69	73.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.284	564	281	19	1961	318	2306	2801	3.54e-69	262
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.757	708	373	25	1916	30	5609	6299	7.22e-69	261
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.960	741	392	27	1928	33	5368	6090	4.43e-68	258
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	42.180	211	89	7	4062	3526	6	215	5.97e-64	148
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.435	253	117	11	3497	2832	225	449	5.97e-64	83.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.886	149	80	5	2856	2419	442	573	5.97e-64	59.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	41.852	270	128	7	4290	3535	2194	2452	2.03e-62	189
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.232	138	81	4	3494	3090	2467	2600	2.03e-62	74.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	45.098	255	113	9	4260	3526	311	548	7.03e-62	199
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.532	139	81	5	3491	3090	561	694	7.03e-62	62.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	45.565	248	118	8	4263	3526	836	1068	1.76e-61	200
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.884	129	81	3	3494	3114	1082	1209	1.76e-61	60.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.220	728	398	29	1943	24	3671	4376	1.33e-59	231
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.786	280	139	8	4290	3535	634	903	7.08e-58	175
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.821	134	84	2	3491	3090	918	1049	7.08e-58	73.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	43.668	229	117	7	4185	3508	2407	2626	2.64e-57	184
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.582	134	85	3	3491	3093	2639	2769	2.64e-57	62.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	42.248	258	121	10	4263	3532	999	1242	1.06e-56	171
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.566	143	89	5	3500	3084	1253	1393	1.06e-56	73.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.119	741	379	34	1943	24	5807	6524	1.35e-55	218
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	44.086	186	98	4	4062	3520	2885	3069	6.76e-55	164
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.500	144	82	5	3503	3090	3072	3213	6.76e-55	74.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	38.017	242	122	5	4185	3532	141	378	1.11e-54	166
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.971	139	80	4	3491	3090	395	529	1.11e-54	72.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.299	314	150	10	2351	1512	2505	2780	9.75e-53	105
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.104	173	76	7	3352	2918	2166	2328	9.75e-53	81.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.432	148	79	5	2856	2419	2352	2480	9.75e-53	65.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	42.489	233	116	7	4206	3532	1881	2103	1.11e-52	180
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.435	138	88	5	3491	3093	2118	2252	1.11e-52	51.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	40.562	249	132	7	4260	3523	2998	3233	1.21e-52	164
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.128	156	82	4	3491	3072	3245	3389	1.21e-52	67.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.895	532	279	20	1565	9	3	469	5.74e-47	190
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	40.161	249	130	10	4266	3532	1340	1573	2.73e-44	145
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.328	134	80	4	3491	3099	1588	1716	2.73e-44	58.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.333	225	129	6	4185	3535	1188	1408	3.28e-44	139
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.742	163	95	7	3557	3090	1400	1556	3.28e-44	63.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	40.435	230	123	6	4260	3577	480	697	2.35e-39	165
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	41.026	234	113	10	4260	3589	2551	2769	3.51e-37	158
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	39.485	233	123	6	4257	3580	3164	3385	8.29e-36	153
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.766	274	122	6	4290	3601	4378	4641	1.38e-35	152
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.739	501	293	20	1814	411	6507	6986	1.94e-35	152
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	43.781	201	100	6	4185	3592	1527	1717	2.08e-35	152
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	27.210	724	386	32	1943	33	6035	6704	2.79e-34	148
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.571	483	289	15	3379	2039	432	894	4.74e-34	147
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	41.096	73	43	0	2293	2075	4569	4641	5.47e-34	66.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	41.558	77	36	1	3073	2870	4281	4357	5.47e-34	63.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.163	172	96	4	2841	2413	4359	4528	5.47e-34	59.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.333	297	128	9	4284	3571	3955	4240	9.48e-34	146
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.135	473	246	19	3388	2078	952	1385	1.87e-33	145
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.651	172	92	4	2844	2413	5640	5810	3.79e-33	73.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	40.000	120	66	4	2419	2075	5809	5927	3.79e-33	67.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	56.757	37	16	0	3025	2915	5580	5616	3.79e-33	45.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.340	265	118	8	4260	3598	3538	3790	6.59e-33	144
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	54.717	53	23	1	3073	2915	4907	4958	2.28e-32	63.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.772	123	73	3	2419	2054	5164	5281	2.28e-32	56.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	24.457	184	96	4	2841	2419	4980	5163	2.28e-32	49.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	25.175	143	97	3	3491	3084	4728	4867	2.28e-32	34.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.793	290	126	9	4290	3565	5661	5932	1.48e-29	133
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	35.857	251	106	7	4209	3595	5245	5486	2.24e-29	132
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.832	238	144	8	3500	2832	1780	2009	5.18e-29	83.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.000	175	96	6	2856	2338	2002	2155	5.18e-29	68.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.667	150	80	6	3346	2918	803	944	1.00e-28	85.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.613	155	83	6	2871	2419	960	1095	1.00e-28	65.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	43.827	162	86	4	4062	3583	5125	5283	4.85e-28	128
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.545	543	297	20	1571	30	6422	6902	5.18e-28	127
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.000	200	99	4	4134	3604	6764	6959	2.83e-26	122
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.878	164	89	5	2841	2416	6690	6849	1.35e-24	62.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	33.333	132	76	5	3491	3114	6458	6583	1.35e-24	55.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	42.623	61	31	2	3094	2924	6600	6660	1.35e-24	40.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.638	235	140	9	3494	2832	2910	3135	1.61e-24	73.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.653	147	81	5	2856	2419	3128	3257	1.61e-24	63.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.261	460	246	18	3343	2078	1834	2247	5.88e-24	114
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.780	236	131	9	3491	2832	2302	2523	1.15e-23	79.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.258	155	77	8	2856	2419	2516	2651	1.15e-23	54.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.778	478	231	17	3355	2075	1305	1714	2.01e-23	112
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.981	263	114	11	4263	3604	4807	5055	6.37e-23	111
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.834	559	288	22	3394	1928	264	771	1.50e-22	110
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.541	279	129	9	4263	3577	6106	6372	3.08e-22	108
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.796	382	198	13	3073	2075	3433	3789	1.39e-21	106
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.000	125	83	2	2422	2051	5600	5723	4.60e-21	55.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	51.923	52	22	2	3073	2918	5330	5378	4.60e-21	53.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	22.680	194	97	6	2841	2419	5408	5601	4.60e-21	33.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	72.727	11	3	0	2909	2877	5381	5391	4.60e-21	22.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	58.929	56	22	1	3085	2918	5123	5177	5.35e-21	69.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	27.429	175	98	5	2868	2419	5196	5366	5.35e-21	55.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.692	208	112	7	4080	3523	6422	6623	5.72e-21	93.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.389	144	81	4	3491	3114	6636	6772	5.72e-21	31.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.086	267	144	9	4290	3559	6532	6781	1.29e-20	103
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	27.925	265	139	6	4254	3583	3336	3589	5.72e-20	101
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	26.170	470	290	18	3349	2072	3128	3584	1.50e-19	100
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.500	160	88	5	4062	3598	4702	4854	2.56e-19	99.4
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	50.943	53	23	2	3073	2915	6434	6483	3.91e-19	50.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.632	95	47	4	2293	2039	6693	6780	3.91e-19	47.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.488	172	102	8	2841	2359	6507	6668	3.91e-19	42.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.888	161	87	5	4047	3592	5562	5718	4.34e-19	98.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	38.554	166	77	4	2856	2413	83	241	1.36e-18	97.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.250	176	92	7	2856	2407	4775	4947	7.60e-18	60.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.818	110	71	2	2404	2078	4949	5055	7.60e-18	54.3
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	29.682	283	130	13	4260	3580	4172	4441	1.03e-17	94.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	31.801	261	135	8	1820	1140	6688	6939	1.60e-17	93.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	38.411	151	84	5	4035	3598	6006	6152	5.24e-17	91.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.609	230	133	7	3491	2832	755	972	3.59e-16	89.0
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	3491	3093	34	169	2.63e-12	69.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	58.824	17	7	0	3582	3532	3	19	2.63e-12	26.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	34.000	150	82	4	2856	2419	1132	1268	3.52e-12	75.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.681	138	67	6	2293	1916	973	1103	4.61e-12	75.5
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	28.191	376	214	19	3073	2075	3854	4216	6.95e-12	74.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.879	132	75	4	3491	3105	4514	4641	8.09e-12	74.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.029	136	84	3	3494	3090	1953	2086	2.76e-11	72.8
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	48.718	78	39	1	3103	2870	4052	4128	6.18e-11	71.6
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.864	162	96	5	2856	2419	1634	1795	1.83e-10	70.1
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	32.174	115	73	2	2404	2072	6474	6587	4.10e-10	48.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	43.902	41	23	0	2541	2419	6430	6470	4.10e-10	39.7
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	37.681	138	75	5	3500	3105	3657	3789	4.24e-10	68.9
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	30.220	182	101	6	2868	2338	272	432	7.26e-10	68.2
Contig16849:6810-11100	sp|B3EWZ6|MLRP2_ACRMI	36.076	158	88	7	3343	2897	2964	3117	8.23e-10	68.2
