Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005887~integral component of plasma membrane	58	6.1571125265392785	6.704571927522561E-4	Q92859, O95477, O70458, Q9Y345, O15440, Q24292, Q9VZW5, Q90ZK6, Q9EQ60, Q9HCN3, O60486, Q9HC56, Q8CG09, Q9HAR2, P22897, Q0IHM1, Q8K078, P08922, Q9R044, Q03145, P14842, Q6KEQ9, Q9Y5F8, Q90ZE4, Q3UHK1, D4ACN8, P20241, Q9V4A7, P07207, Q9VGG5, Q6IVV8, Q9VQG2, P11584, P49281, P54756, P48509, P41233, Q99102, Q9UIW2, Q05941, Q9UEW3, Q6PB90, P08941, Q90610, O15031, O15075, P56941, Q14517, P48067, Q9VW71, Q9VJJ7, Q9W7R4, Q9NP59, P20303, Q04721, P33450, Q965M2, Q78KK3	887	160	3648	1.4908680947012403	0.3729912020199666	0.4666382061555702	0.4666382061555702
GOTERM_CC_DIRECT	GO:0005886~plasma membrane	215	22.823779193205944	0.0030247556238840517	Q8BHR2, Q92859, Q9W0Y8, Q8C4G9, G3MWR8, Q3UHC7, Q71LX4, Q96KP1, Q7YQK4, Q9NY47, P00789, Q4V8U5, Q8BH18, Q8K078, Q3UZV7, Q64398, P11215, P14842, Q9WV48, P10493, Q9JLU4, P06795, Q8BK67, Q8N448, O93279, P60517, Q8TCQ1, Q9HC84, Q6AWX0, Q62747, O97758, Q8CF82, A2ASS6, Q5S006, P54756, Q9UDY4, Q9QXL2, Q99102, Q05941, Q9Z2F6, Q92035, P79143, Q8CFI0, P08941, Q5VZK9, Q8WZ42, Q9P2D8, Q4KMQ2, P56941, Q62636, Q5T3U5, P70553, Q27433, Q9NP59, Q04721, P33450, Q9DC29, O01393, P22682, Q8R508, O95477, O70458, Q8BNA6, Q9Y345, Q24292, Q7PWV1, Q9P0J7, Q9HCN3, Q8IZD2, G5EFD9, Q8AWW5, Q8CG09, Q18297, Q63425, Q66HA5, Q86XX4, Q32L77, Q9R044, D4ACN8, Q9N0V3, Q8TAA9, O14512, Q9V4A7, Q9W6S3, O94844, Q9VGG5, Q5GH73, Q9QXX0, O75204, Q8WNR0, P11584, Q80X82, P49281, O08774, P48509, P08183, Q9UEW3, G5E8K5, Q6DFQ5, O14526, Q9D1D4, O15075, G5ECP4, Q4U2R1, Q9VW71, P48067, Q8NC51, A7E3X2, O55173, O61967, Q5XHG1, A6QP84, Q9C0D2, M9NDE3, P98158, P19332, Q9VZW5, Q8HZK2, Q9EQ60, Q8R420, Q9WTY2, O54967, Q80ZA5, Q8VD52, Q03145, Q6VNB8, Q99KN1, Q6KEQ9, Q90ZE4, Q9Y5F8, Q3UHK1, Q27802, P42337, Q8R4R6, Q99758, F1LRS8, Q28C33, P07207, A5D7H2, Q6IVV8, Q9VQG2, Q460N5, A2CIR5, Q9CVD2, P41233, G3V8T1, Q6PB90, O15031, Q2TGI8, Q14517, Q5NVC7, Q9VIH7, Q9VJJ7, Q2PZL6, Q08499, Q9W7R4, A2BFP5, P20303, P29119, Q6P6S0, O89110, O15943, A8WGS4, Q0KK59, Q6WYY1, O15440, P51147, Q90ZK6, Q6Q760, P13395, O60486, O89106, P08487, Q91048, Q9HC56, Q5R5L7, Q9HAR2, P22897, Q0IHM1, O13016, Q9NQ90, P08922, Q5RDJ7, Q9HCE9, Q5G270, Q86XP1, P84060, A3R064, Q5DU57, O60494, P20241, Q08D64, P78524, E9Q9R9, Q8CG64, Q9VPQ2, Q3UHA3, O75165, Q9BZC7, O60346, Q9UIW2, Q6DD44, Q2EMV9, Q32LP7, Q3UA37, P56180, Q90610, Q5T4S7, Q9JJK2, Q96AD5, Q965M2, Q8R313, Q78KK3, Q5SNZ0, Q28BX9	887	759	3648	1.1650052804898157	0.8785703567937094	1.0	1.0
GOTERM_CC_DIRECT	GO:0005764~lysosome	36	3.821656050955414	0.00465258623332385	P60517, Q8TCQ1, Q80TY5, P07207, Q62747, Q58EN8, Q8CF82, Q2HJG5, P49281, Q5S006, Q9BZC7, Q8R420, G5E8K5, A4QNS7, Q6DFQ5, Q8BX70, Q5R5L7, Q14596, Q4R8W3, Q8TDB6, Q8C080, P56941, Q6GPQ3, C3YWU0, Q9BTY2, P70553, Q2TA14, P13221, Q9CWK8, Q709C8, A2A9C3, Q9DC29, P07686, Q08D64, Q8NCC3, Q8K245	887	96	3648	1.5422773393461104	0.9610609029653153	1.0	1.0
GOTERM_CC_DIRECT	GO:0005768~endosome	37	3.9278131634819533	0.014591245527575993	Q8TCQ1, O95477, Q80TY5, P07207, P98158, Q9Y345, Q7T163, Q58EN8, Q9EQW7, Q9ER00, Q2HJG5, P51147, Q96L93, Q5S006, Q9BZC7, P41233, Q8R420, Q8BX70, Q5R5L7, Q8CFI0, Q8BL99, O54967, Q8C080, P56941, Q9BXW6, P48067, Q80U56, C0HL13, Q86XP1, Q9CWK8, Q5JWR5, Q9DC29, Q9N0V3, O60494, P29119, Q08D64, Q8K245	887	106	3648	1.4355789070643041	0.9999639399997142	1.0	1.0
GOTERM_CC_DIRECT	GO:0005765~lysosomal membrane	29	3.0785562632696393	0.016264730147814817	Q8TCQ1, Q62747, Q969R8, Q5ZLG9, Q2KIU0, Q58EN8, P81134, Q8CF82, O75165, P49281, Q7YQK4, Q9BZC7, Q8R420, Q9HCN3, A4QNS7, Q8TDB6, P56941, Q6GPQ3, Q5T3U5, Q5RDJ7, Q562E7, O43747, Q709C8, A2A9C3, Q90ZE4, Q9DC29, O60494, Q08D64, Q99758	887	79	3648	1.509739842735433	0.9999889526852566	1.0	1.0
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	13	1.3800424628450108	0.023230540422536194	Q8BHR2, O70458, O95477, P98158, Q6ZS10, P81134, C0HL13, Q5RDJ7, P11215, P54756, P41233, Q05941, P79143	887	28	3648	1.909486229666613	0.9999999214253913	1.0	1.0
GOTERM_CC_DIRECT	GO:0005770~late endosome	18	1.910828025477707	0.02362960848523302	Q8C080, P07207, Q7T163, Q9BXW6, Q8CF82, Q5RDJ7, Q8WNR0, Q9VQG2, P70553, Q2HJG5, P49281, Q709C8, Q8TCE6, Q8R420, Q8BX70, Q14596, Q8K245, Q99758	887	44	3648	1.6824843701957568	0.9999999408762115	1.0	1.0
GOTERM_CC_DIRECT	GO:0010008~endosome membrane	18	1.910828025477707	0.029650119792039128	O94844, P81134, O15440, Q9EQW7, Q9VIH7, Q5RDJ7, P70553, Q2HJG5, O75165, Q9BZC7, Q9CWK8, O60494, P29119, P22897, Q15057, Q08D64, Q15750, Q9H1H9	887	45	3648	1.645095828635851	0.9999999992017551	1.0	1.0
GOTERM_CC_DIRECT	GO:0016021~integral component of membrane	210	22.29299363057325	0.03542600074207456	Q8K4P0, Q3KNM2, Q8R5M3, Q9W0Y8, Q7KRW1, Q8C4G9, Q1PET6, Q9ER00, Q7YQK4, Q9Y2G1, Q9NY47, Q8MT80, Q4V8U5, Q8BH18, Q642G4, Q0Z7W6, D3ZXD8, Q3UZV7, P30638, P11215, Q6P4Y0, Q8CHN6, P06795, Q78S06, O93279, Q8TCQ1, Q5U4S8, Q6GMR7, Q6AWX0, Q8CF82, O02466, P35992, Q5BJ68, Q5S006, P54756, Q5R9F5, Q99102, Q05941, P79143, Q8CFI0, P08941, Q9P2D8, Q4KMQ2, Q15326, P56941, Q8AVM5, Q5T3U5, P70553, Q27433, Q25011, Q9NP59, O60318, Q9DC29, Q58A42, O01393, Q8BKU8, Q8R508, O95477, O70458, Q8BNA6, Q9Y345, Q24292, Q7PWV1, Q9HCN3, G5EFD9, Q8AWW5, O94826, Q18297, Q8BGS3, Q86XX4, Q3S8M4, Q9R044, Q4ZIN3, O00237, Q9N0V3, Q8TAA9, Q9V4A7, Q8BHT6, O94966, Q5GH73, Q2KIU0, Q9QXX0, O75204, Q8WNR0, P11584, P49281, Q8IYP9, P48509, P08183, Q9UEW3, Q8BG19, Q6DFQ5, Q2TBM9, Q9D1D4, Q9VW71, C0HL13, A7E3X2, Q5XHG1, Q8HXQ5, A6QP84, M9NDE3, P98153, P98158, Q7Z3U7, Q99MS3, Q9VZW5, Q8HZK2, Q9EQ60, A2VD01, Q8R420, Q6P1J0, Q5FVM7, Q80ZA4, Q80ZA5, Q08BG1, P16621, Q6KEQ9, Q90ZE4, Q3UHK1, Q6ZTR5, Q9R1C6, Q99758, P07207, Q4L208, Q9VQG2, Q8NHU2, B5X3B2, A2CIR5, P41233, Q863B3, Q5F477, Q7Z6Z7, Q86WI1, Q7TMY8, Q6PB90, Q6GPQ3, Q2TGI8, P32198, Q80U56, Q9VJJ7, B2RTY4, Q2PZL6, Q5RGJ8, Q9W7R4, A2BFP5, Q5TH69, P20303, Q6A4L1, O08742, A0MGZ7, Q63690, Q7Z442, Q28CV2, P29119, Q5R7K6, Q5EB73, O15943, A8WGS4, P08910, Q0KK59, Q6WYY1, Q7T163, O15440, Q90ZK6, Q9QYP0, Q6Q760, Q91048, Q9HC56, Q9HAR2, O88496, Q0IHM1, Q8SPK0, O13016, Q14656, Q9NQ90, P08922, Q5HYA8, Q5RDJ7, Q9HCE9, Q9P0S9, Q95078, Q9UBX3, P20241, Q9BSF4, Q08D64, Q80TY5, Q8CG64, Q6BP23, Q6ZS10, P81134, P24140, Q6UWH6, Q2TBU3, O75165, Q9BZC7, Q3U145, Q6DD44, Q502L2, P26439, Q7SXE4, P56180, Q66PG2, Q5T4S7, Q9VQ37, Q96AD5, P82451, A2AAE1, Q8BGI1, Q78KK3, Q8K4Y7	887	779	3648	1.1086974454862926	0.9999999999874818	1.0	1.0
GOTERM_CC_DIRECT	GO:0009986~cell surface	28	2.9723991507431	0.04005501348164951	Q92859, Q8R5M3, Q63415, P07207, P98158, Q6ZS10, O97758, Q8N2E2, P11584, P49281, P48509, P41233, P08183, G5E8K5, P08941, P22897, Q9H4D0, Q4KMQ2, O15031, P08922, Q03145, P11215, P16621, O08742, Q90ZE4, Q04721, Q9N0V3, P06795	887	81	3648	1.4216877531420935	0.99999999999956	1.0	1.0
