Contig100188	627	629	Contig100188	627	629	-32.72357723577236
Contig100696	2765	2767	Contig100696	2765	2767	39.19061893845883
Contig100743	10043	10045	Contig100743	10043	10045	35.68693257605094
Contig100743	10218	10220	Contig100743	10218	10220	-57.760426585412304
Contig100994	3071	3073	Contig100994	3071	3073	-26.256486286137882
Contig100994	3427	3429	Contig100994	3427	3429	-34.50146015853149
Contig103542	1962	1964	Contig103542	1962	1964	28.298293165335874
Contig104064	2696	2698	Contig104064	2696	2698	40.38219763640936
Contig1046	23539	23541	Contig1046	23539	23541	-28.389398572884804
Contig104660	8136	8138	Contig104660	8136	8138	34.69818488813845
Contig105226	762	764	Contig105226	762	764	-40.661864495250036
Contig105425	6860	6862	Contig105425	6860	6862	37.60683760683761
Contig10592	486	488	Contig10592	486	488	-29.61601307189542
Contig10592	552	554	Contig10592	552	554	27.97946461312797
Contig106082	2292	2294	Contig106082	2292	2294	32.625547691270654
Contig106082	2408	2410	Contig106082	2408	2410	30.30459177831215
Contig106082	2559	2561	Contig106082	2559	2561	45.52590266875981
Contig106878	405	407	Contig106878	405	407	-59.79381443298969
Contig107764	5991	5993	Contig107764	5991	5993	-26.779275621244114
Contig108714	1054	1056	Contig108714	1054	1056	37.08791208791208
Contig108714	1114	1116	Contig108714	1114	1116	36.9742198100407
Contig108714	1146	1148	Contig108714	1146	1148	32.19101123595506
Contig109515	2905	2907	Contig109515	2905	2907	44.269531900716316
Contig109515	3091	3093	Contig109515	3091	3093	40.59346533573338
Contig109515	3377	3379	Contig109515	3377	3379	46.64438874965191
Contig1098	22401	22403	Contig1098	22401	22403	47.93956043956044
Contig11	65908	65910	Contig11	65908	65910	35.28315946348733
Contig110223	7165	7167	Contig110223	7165	7167	33.95934600088377
Contig110573	3297	3299	Contig110573	3297	3299	-57.29845048282056
Contig111633	1482	1484	Contig111633	1482	1484	28.636570907432745
Contig112130	2828	2830	Contig112130	2828	2830	27.0843221009334
Contig1125	2053	2055	Contig1125	2053	2055	28.416666666666668
Contig1125	9187	9189	Contig1125	9187	9189	31.349862258953166
Contig1127	4423	4425	Contig1127	4423	4425	32.145732689210945
Contig1127	4425	4427	Contig1127	4425	4427	42.514619883040936
Contig1127	4537	4539	Contig1127	4537	4539	-46.58385093167701
Contig1127	4579	4581	Contig1127	4579	4581	-43.10186037944373
Contig113403	1461	1463	Contig113403	1461	1463	-29.182389937106922
Contig1156	17526	17528	Contig1156	17526	17528	-40.67603160667252
Contig116303	5387	5389	Contig116303	5387	5389	-44.900962082625924
Contig116303	6551	6553	Contig116303	6551	6553	-51.956612432206924
Contig116303	8351	8353	Contig116303	8351	8353	-33.442221314822376
Contig116996	893	895	Contig116996	893	895	47.915809680515565
Contig117650	1461	1463	Contig117650	1461	1463	-25.681189943398707
Contig118138	327	329	Contig118138	327	329	33.01075268817204
Contig118138	350	352	Contig118138	350	352	41.636904761904766
Contig118291	11326	11328	Contig118291	11326	11328	-41.87499999999999
Contig1198	8004	8006	Contig1198	8004	8006	-35.32183729480607
Contig121347	1157	1159	Contig121347	1157	1159	42.15015994480337
Contig1224	2316	2318	Contig1224	2316	2318	34.36494561054083
Contig123831	8439	8441	Contig123831	8439	8441	32.92452830188679
Contig123831	8452	8454	Contig123831	8452	8454	33.468424334194346
Contig1240	3739	3741	Contig1240	3739	3741	30.916179337231963
Contig1240	4022	4024	Contig1240	4022	4024	29.090126291618834
Contig1240	4222	4224	Contig1240	4222	4224	26.30775105001909
Contig124197	660	662	Contig124197	660	662	37.46623195156032
Contig124397	4150	4152	Contig124397	4150	4152	48.0378453929685
Contig1245	9190	9192	Contig1245	9190	9192	-40.38528202842569
Contig1245	9228	9230	Contig1245	9228	9230	-45.78313253012048
Contig1245	9748	9750	Contig1245	9748	9750	47.285306061061824
Contig126730	7332	7334	Contig126730	7332	7334	59.29956222639149
Contig126791	4548	4550	Contig126791	4548	4550	25.798544049918288
Contig1270	3567	3569	Contig1270	3567	3569	-44.07238529495583
Contig1270	3660	3662	Contig1270	3660	3662	72.16344027489538
Contig1270	4726	4728	Contig1270	4726	4728	39.41459502806737
Contig1270	4744	4746	Contig1270	4744	4746	-33.373152157682554
Contig1270	4768	4770	Contig1270	4768	4770	-25.635299553365154
Contig1270	4822	4824	Contig1270	4822	4824	-29.37710437710438
Contig1284	20007	20009	Contig1284	20007	20009	-28.50931677018633
Contig1297	49901	49903	Contig1297	49901	49903	26.751893939393934
Contig1297	49901	49903	Contig1297	49901	49903	26.751893939393934
Contig13	13027	13029	Contig13	13027	13029	-31.11111111111111
Contig1301	7683	7685	Contig1301	7683	7685	34.77845683728036
Contig1301	7772	7774	Contig1301	7772	7774	25.88709677419355
Contig130124	709	711	Contig130124	709	711	28.09613375130617
Contig130124	3218	3220	Contig130124	3218	3220	26.328612760773563
Contig130124	4279	4281	Contig130124	4279	4281	-69.01408450704226
Contig130124	709	711	Contig130124	709	711	28.09613375130617
Contig130124	3218	3220	Contig130124	3218	3220	26.328612760773563
Contig131	6436	6438	Contig131	6436	6438	64.60207025284235
Contig131	6470	6472	Contig131	6470	6472	63.94790394790395
Contig131070	6853	6855	Contig131070	6853	6855	-28.92531876138434
Contig132	51469	51471	Contig132	51469	51471	57.51811594202898
Contig132	53285	53287	Contig132	53285	53287	58.31932773109243
Contig132	58775	58777	Contig132	58775	58777	41.6
Contig132115	1643	1645	Contig132115	1643	1645	28.693829186035913
Contig137608	755	757	Contig137608	755	757	-46.298071801427504
Contig140872	307	309	Contig140872	307	309	-54.956668780384696
Contig141940	1502	1504	Contig141940	1502	1504	28.709961798413165
Contig1425	45161	45163	Contig1425	45161	45163	33.47803881511746
Contig143	19460	19462	Contig143	19460	19462	40.83038540309067
Contig143	19510	19512	Contig143	19510	19512	26.61091982292179
Contig1433	7801	7803	Contig1433	7801	7803	33.53535353535353
Contig144141	2988	2990	Contig144141	2988	2990	28.460637986537897
Contig144141	3057	3059	Contig144141	3057	3059	-31.898675477494702
Contig144141	3163	3165	Contig144141	3163	3165	-25.35483870967743
Contig144141	3187	3189	Contig144141	3187	3189	-34.93229616825122
Contig145217	320	322	Contig145217	320	322	25.838318423796714
Contig145323	3172	3174	Contig145323	3172	3174	-31.79410791128765
Contig145474	438	440	Contig145474	438	440	62.52757642609518
Contig148887	3987	3989	Contig148887	3987	3989	-31.54075970977379
Contig1493	6354	6356	Contig1493	6354	6356	-57.35053235053235
Contig15	21888	21890	Contig15	21888	21890	26.282051282051288
Contig15	27367	27369	Contig15	27367	27369	25.665593340139793
Contig15	21888	21890	Contig15	21888	21890	26.282051282051288
Contig15	27367	27369	Contig15	27367	27369	25.665593340139793
Contig1502	13042	13044	Contig1502	13042	13044	52.82828282828284
Contig151161	2567	2569	Contig151161	2567	2569	-42.858934955779965
Contig151161	3832	3834	Contig151161	3832	3834	-36.19565217391305
Contig151161	3883	3885	Contig151161	3883	3885	-37.03593703593704
Contig152	9376	9378	Contig152	9376	9378	-36.25000000000001
Contig15291	9729	9731	Contig15291	9729	9731	33.7583740008046
Contig15291	9737	9739	Contig15291	9737	9739	35.757802172538646
Contig15291	9729	9731	Contig15291	9729	9731	33.7583740008046
Contig15291	9737	9739	Contig15291	9737	9739	35.757802172538646
Contig15328	8382	8384	Contig15328	8382	8384	25.519904931669647
Contig15330	13782	13784	Contig15330	13782	13784	-41.87599364069953
Contig15372	17179	17181	Contig15372	17179	17181	39.62299365434864
Contig15600	4348	4350	Contig15600	4348	4350	42.35391893619742
Contig15600	4399	4401	Contig15600	4399	4401	34.879539733908665
Contig15734	24432	24434	Contig15734	24432	24434	45.14586322333812
Contig159669	4939	4941	Contig159669	4939	4941	-28.60789788591942
Contig16154	229	231	Contig16154	229	231	49.28462709284627
Contig16187	67623	67625	Contig16187	67623	67625	41.16155517990823
Contig16187	67683	67685	Contig16187	67683	67685	42.8125
Contig16668	56766	56768	Contig16668	56766	56768	33.125753314584166
Contig16668	56766	56768	Contig16668	56766	56768	33.125753314584166
Contig1670	19910	19912	Contig1670	19910	19912	27.1259979173898
Contig167099	492	494	Contig167099	492	494	37.78778208342831
Contig167099	529	531	Contig167099	529	531	62.36906424581006
