Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:1903955~positive regulation of protein targeting to mitochondrion	9	1.0022271714922049	0.008234473150406638	D3Z902, Q7Z6Z7, Q9ULC8, Q5M9G6, Q7TMY8, Q5M9F5, Q571F8, Q587J7, Q924T7	801	14	3307	2.6540930979133224	0.9999999999686419	1.0	1.0
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	30	3.34075723830735	0.011819575526458367	P07942, P98153, Q92859, P07207, Q8BNA6, Q71LX4, P11584, P19137, Q80X82, P48509, P10041, Q9HCN3, O60486, Q6PB90, Q91048, Q8N302, Q2KN98, Q90610, A2AVA0, Q9VH19, Q14517, Q9R044, Q03145, P11215, Q9W7R4, O61967, P16621, Q5ZIM6, Q5RC06, P10493	801	81	3307	1.5291071346002683	0.9999999999999992	1.0	1.0
GOTERM_BP_DIRECT	GO:0007015~actin filament organization	9	1.0022271714922049	0.013959202134933017	P10041, P07207, Q14517, O17389, G4SLH0, Q2V2M9, P11584, Q5VZK9, Q9ULJ8	801	15	3307	2.4771535580524344	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019233~sensory perception of pain	13	1.447661469933185	0.016359928955216	Q63425, B7YZV4, Q9I7U4, P16568, P14842, Q7KU24, Q9VD51, P10041, Q9EQ60, Q9VI93, O61231, Q9W0T1, O15943	801	27	3307	1.9878392749803488	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	16	1.7817371937639197	0.025681084857553854	O15031, Q8R508, Q9VGG5, Q8BNA6, Q14517, Q6WYY1, Q9VW71, Q24292, Q9W7R4, Q9Y5F8, Q6KEQ9, P33450, Q6PB90, Q9HC56, Q9H4D0, O15943	801	38	3307	1.7383533740718837	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0016477~cell migration	18	2.0044543429844097	0.028504580783726766	Q14517, O75400, Q80U56, Q03145, P11584, Q5VT25, Q90ZK6, P48509, Q5DU57, Q07912, Q5SSZ5, P08487, Q91048, Q5VZK9, O54967, F1LRS8, Q5SNZ0, Q2KN98	801	45	3307	1.6514357053682898	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0040008~regulation of growth	8	0.8908685968819599	0.03200689754629475	Q9CPR8, P07207, P33450, Q3UHC7, Q9NPF5, Q9H2F5, O14512, Q8R3B7	801	14	3307	2.3591938648118425	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0030198~extracellular matrix organization	11	1.2249443207126949	0.03251524435940777	P07942, P10493, Q92870, Q9Z2F6, P35555, P59511, Q2TBM9, P11215, P19137, P17139, Q868Z9	801	23	3307	1.974542691201216	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048841~regulation of axon extension involved in axon guidance	5	0.5567928730512249	0.03335918879388884	Q9UIW2, O60486, Q9V4A7, P16621, O15943	801	6	3307	3.440491052850603	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0044331~cell-cell adhesion mediated by cadherin	5	0.5567928730512249	0.03335918879388884	Q9VGG5, P33450, Q9VW71, Q24292, O15943	801	6	3307	3.440491052850603	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019915~lipid storage	6	0.6681514476614699	0.04267497671982383	Q96AD5, Q9VH19, Q5F477, A2AAE1, P07686, Q95YE2	801	9	3307	2.7523928422804826	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006895~Golgi to endosome transport	6	0.6681514476614699	0.04267497671982383	Q709C8, Q5JWR5, Q7Z3U7, Q8BL99, Q78S06, Q96L93	801	9	3307	2.7523928422804826	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048477~oogenesis	10	1.1135857461024499	0.04592608054739558	Q7KU24, P10041, Q9VEZ3, P07207, B2GUN4, E1BP74, Q9VW71, P07686, P16568, P16621	801	21	3307	1.965994887343202	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032836~glomerular basement membrane development	4	0.4454342984409799	0.04625077517911882	P10493, Q12965, Q9R044, X1WE18	801	4	3307	4.128589263420724	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007040~lysosome organization	7	0.779510022271715	0.04667293112055445	Q9TTK4, P41233, O95477, Q3UHA3, P07686, Q5S006, Q5RGJ8	801	12	3307	2.408343736995423	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0048675~axon extension	9	1.0022271714922049	0.0473182981331787	O15075, O93279, Q5RII9, Q3UHA3, P19332, P20241, P92208, P16621, O15943	801	18	3307	2.064294631710362	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007281~germ cell development	8	0.8908685968819599	0.047798631031170595	C3XVT5, O01427, Q63690, Q58EK5, E7FDB3, Q9BXT6, Q562E7, Q90ZK6	801	15	3307	2.201914273824386	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007411~axon guidance	18	2.0044543429844097	0.06305620894166775	Q92859, P07207, P35992, P11584, P19137, Q00174, P54756, P92208, P16621, Q9VEZ3, Q92870, P10070, G5E8K5, G5EBU4, Q00IB7, Q90610, Q9V4A7, O15943	801	49	3307	1.5166246273790416	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010508~positive regulation of autophagy	5	0.5567928730512249	0.06313004958494259	Q80YE2, Q5S006, P92208, Q8K245, Q5RD00	801	7	3307	2.9489923310148027	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045214~sarcomere organization	6	0.6681514476614699	0.06873610875760386	G4SLH0, Q9I7U4, Q2V2M9, P11584, A2ASS6, Q8WZ42	801	10	3307	2.4771535580524344	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0034220~ion transmembrane transport	9	1.0022271714922049	0.08617258446567905	Q6Q760, Q9NQ90, Q05941, O01393, Q9HCE9, Q18297, Q7PWV1, Q9P2D8, Q4KMQ2	801	20	3307	1.8578651685393257	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042254~ribosome biogenesis	8	0.8908685968819599	0.09204254594893835	Q5ZIM6, Q91YE6, Q6MG08, Q6NZQ2, P41095, Q5HZJ0, Q32LB9, Q9D0R4	801	17	3307	1.9428655357273996	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0086010~membrane depolarization during action potential	4	0.4454342984409799	0.09501139172499373	Q6Q760, Q9EQ60, Q9W0Y8, O43497	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors	4	0.4454342984409799	0.09501139172499373	P60517, Q63690, Q3UHC7, O89110	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007423~sensory organ development	4	0.4454342984409799	0.09501139172499373	P10041, P07207, P58197, Q24307	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000904~cell morphogenesis involved in differentiation	4	0.4454342984409799	0.09501139172499373	Q8R508, Q8BNA6, P33450, Q24292	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031023~microtubule organizing center organization	4	0.4454342984409799	0.09501139172499373	C3XVT5, Q8CHG3, Q9H6U6, Q562E7	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0072015~glomerular visceral epithelial cell development	4	0.4454342984409799	0.09501139172499373	Q12965, Q9QXX0, Q9R044, X1WE18	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042157~lipoprotein metabolic process	4	0.4454342984409799	0.09501139172499373	P41233, O95477, Q9ULC8, O60494	801	5	3307	3.302871410736579	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031398~positive regulation of protein ubiquitination	7	0.779510022271715	0.09750082495922978	Q9CPR8, D3Z902, O08863, D3ZVU1, Q60989, A0JNA8, Q5S006	801	14	3307	2.064294631710362	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051259~protein oligomerization	7	0.779510022271715	0.09750082495922978	Q63690, Q9JLU4, P24140, Q86XP1, Q14596, Q9D1D4, P07742	801	14	3307	2.064294631710362	1.0	1.0	1.0
