UNIPROT_ACCESSION	Name	Species
A0MGZ7	heparan sulfate 6-O-sulfotransferase 3b(hs6st3b)	Danio rerio
Q9HCD6	tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2(TANC2)	Homo sapiens
Q66PG2	like-glycosyltransferase(large)	Danio rerio
D3YWJ0	nuclear GTPase, germinal center associated(Nuggc)	Mus musculus
Q9FLQ7	actin binding protein(AT5G07740)	Arabidopsis thaliana
Q0P5G1	tonsoku-like, DNA repair protein(TONSL)	Bos taurus
Q6UWH6	testis expressed 261(TEX261)	Homo sapiens
Q9W0T1	Enhancer of bithorax(E(bx))	Drosophila melanogaster
Q9UMZ2	synergin gamma(SYNRG)	Homo sapiens
Q03145	Eph receptor A2(Epha2)	Mus musculus
Q7T163	kinase D-interacting substrate 220b(kidins220b)	Danio rerio
Q14315	filamin C(FLNC)	Homo sapiens
A5D7H2	striatin 3(STRN3)	Bos taurus
Q06A37	chromodomain helicase DNA binding protein 7(CHD7)	Gallus gallus
O95477	ATP binding cassette subfamily A member 1(ABCA1)	Homo sapiens
O15014	zinc finger protein 609(ZNF609)	Homo sapiens
O08774	regulator of G-protein signaling 12(Rgs12)	Rattus norvegicus
Q6INA9	SET domain, bifurcated 1 L homeolog(setdb1.L)	Xenopus laevis
Q03254	protein serine/threonine phosphatase(FCP1)	Saccharomyces cerevisiae S288C
P59280	kelch-like 8(Klhl8)	Mus musculus
Q8NC51	SERPINE1 mRNA binding protein 1(SERBP1)	Homo sapiens
Q6XP49	GLIS family zinc finger 3(Glis3)	Mus musculus
O88281	multiple EGF-like-domains 6(Megf6)	Rattus norvegicus
Q9UPZ6	thrombospondin type 1 domain containing 7A(THSD7A)	Homo sapiens
Q96L91	E1A binding protein p400(EP400)	Homo sapiens
Q7ZYZ6	discs, large (Drosophila) homolog-associated protein 1a(dlgap1a)	Danio rerio
Q96AY4	tetratricopeptide repeat domain 28(TTC28)	Homo sapiens
Q62371	discoidin domain receptor family, member 2(Ddr2)	Mus musculus
Q32L77	chromosome 8 open reading frame, human C9orf135(C8H9orf135)	Bos taurus
A3KMZ6	COX11 cytochrome c oxidase assembly homolog (yeast)(COX11)	Bos taurus
P20241	Neuroglian(Nrg)	Drosophila melanogaster
Q96QT6	PHD finger protein 12(PHF12)	Homo sapiens
Q2T9T9	F-box and WD repeat domain containing 9(FBXW9)	Bos taurus
Q8NE09	regulator of G-protein signaling 22(RGS22)	Homo sapiens
Q00420	GA repeat binding protein, beta 1(Gabpb1)	Mus musculus
Q80TY5	vacuolar protein sorting 13B(Vps13b)	Mus musculus
Q8BZ20	poly (ADP-ribose) polymerase family, member 12(Parp12)	Mus musculus
B2GUN4	KIAA0430(kiaa0430)	Xenopus tropicalis
Q09JY9	shroom family member 2(shroom2)	Xenopus tropicalis
