"Quant_Varia"	"contig_gene"	"start_gene_2kb"	"end_gene_2kb"	"Pst_Values"
"Contig0_10497_95068"	"Contig0"	"10497"	"95068"	0.00223217103574326
"Contig1_5358_15988"	"Contig1"	"5358"	"15988"	0.597550527835028
"Contig100_37284_51191"	"Contig100"	"37284"	"51191"	0.631303039102025
"Contig100_48322_58076"	"Contig100"	"48322"	"58076"	0.765728815428566
"Contig100054_1_7724"	"Contig100054"	"1"	"7724"	0.156862040614276
"Contig100158_5827_11433"	"Contig100158"	"5827"	"11433"	0.224545078859516
"Contig100188_1_4123"	"Contig100188"	"1"	"4123"	0.64214497585277
"Contig100199_5411_27437"	"Contig100199"	"5411"	"27437"	0.0617607128188794
"Contig100292_9872_22345"	"Contig100292"	"9872"	"22345"	0.35573725051763
"Contig100396_1_4908"	"Contig100396"	"1"	"4908"	0.00241793609609841
"Contig1004_32656_42596"	"Contig1004"	"32656"	"42596"	0.436603930327905
"Contig100499_508_4044"	"Contig100499"	"508"	"4044"	0.13146562589531
"Contig100527_37_14403"	"Contig100527"	"37"	"14403"	0.0836146403846734
"Contig1006_1_13779"	"Contig1006"	"1"	"13779"	0.0775690002412878
"Contig100600_1_3658"	"Contig100600"	"1"	"3658"	0.932949556743613
"Contig100687_1_2967"	"Contig100687"	"1"	"2967"	0.269855251207501
"Contig100691_1_8538"	"Contig100691"	"1"	"8538"	0.0182232673393139
"Contig100696_1_4505"	"Contig100696"	"1"	"4505"	0.654991987583856
"Contig10074_2260_6621"	"Contig10074"	"2260"	"6621"	0.361383052656109
"Contig100740_1_6873"	"Contig100740"	"1"	"6873"	0.545496209296545
"Contig100743_7752_12849"	"Contig100743"	"7752"	"12849"	0.611084306052289
"Contig1008_109_9192"	"Contig1008"	"109"	"9192"	0.0836556264758894
"Contig100806_1_3335"	"Contig100806"	"1"	"3335"	0.0225660606634899
"Contig100843_1_8916"	"Contig100843"	"1"	"8916"	0.372302201539025
"Contig100844_1_4149"	"Contig100844"	"1"	"4149"	0.0877937666094675
"Contig100953_4256_11790"	"Contig100953"	"4256"	"11790"	0.0390332403684371
"Contig100960_1_6945"	"Contig100960"	"1"	"6945"	0.569620253164557
"Contig100987_1_11495"	"Contig100987"	"1"	"11495"	0.228214066326324
"Contig100994_1_8602"	"Contig100994"	"1"	"8602"	0.705963022524078
"Contig1010_1_34210"	"Contig1010"	"1"	"34210"	0.423226392253687
"Contig101068_1_15720"	"Contig101068"	"1"	"15720"	0.145479980253507
"Contig101068_1398_16767"	"Contig101068"	"1398"	"16767"	0.145479980253507
"Contig101069_1_13636"	"Contig101069"	"1"	"13636"	0.313775830946541
"Contig101152_1165_16668"	"Contig101152"	"1165"	"16668"	0.188302535042253
"Contig10117_48_10916"	"Contig10117"	"48"	"10916"	0.0769203334922359
"Contig101249_1_8224"	"Contig101249"	"1"	"8224"	0.0799031495664482
"Contig1013_14071_19514"	"Contig1013"	"14071"	"19514"	0.126527747221843
"Contig1013_16204_21663"	"Contig1013"	"16204"	"21663"	0.00674667471778484
"Contig1013_19958_25456"	"Contig1013"	"19958"	"25456"	0.406965233227463
"Contig1013_5902_12397"	"Contig1013"	"5902"	"12397"	0.329736562100505
"Contig101313_1595_9954"	"Contig101313"	"1595"	"9954"	0.269158371817944
