"","contig_gene","start_gene_2kb","end_gene_2kb","chr","start","end","meth.diff"
"1","Contig100188",627,629,"Contig100188",627,629,-32.7235772357724
"2","Contig100696",2765,2767,"Contig100696",2765,2767,39.1906189384588
"3","Contig100994",3427,3429,"Contig100994",3427,3429,-34.5014601585315
"4","Contig103542",1962,1964,"Contig103542",1962,1964,26.5720577440665
"5","Contig103542",1964,1966,"Contig103542",1964,1966,25.100718164302
"6","Contig104064",2696,2698,"Contig104064",2696,2698,40.3821976364094
"7","Contig1046",23539,23541,"Contig1046",23539,23541,-28.3893985728848
"8","Contig104660",8136,8138,"Contig104660",8136,8138,34.6981848881384
"9","Contig105226",762,764,"Contig105226",762,764,-40.66186449525
"10","Contig105425",6860,6862,"Contig105425",6860,6862,37.6068376068376
"11","Contig10592",486,488,"Contig10592",486,488,-28.6500165034657
"12","Contig10592",552,554,"Contig10592",552,554,29.2859870179458
"13","Contig106082",2292,2294,"Contig106082",2292,2294,27.8569642410603
"14","Contig106082",2559,2561,"Contig106082",2559,2561,46.3688610240334
"15","Contig106878",405,407,"Contig106878",405,407,-60.4166666666667
"16","Contig107764",5991,5993,"Contig107764",5991,5993,-26.7792756212441
"17","Contig108714",1054,1056,"Contig108714",1054,1056,47.4123989218329
"18","Contig108714",1114,1116,"Contig108714",1114,1116,36.9742198100407
"19","Contig108714",1146,1148,"Contig108714",1146,1148,30.3651115618661
"20","Contig109515",2905,2907,"Contig109515",2905,2907,42.6069703243616
"21","Contig109515",3091,3093,"Contig109515",3091,3093,40.5934653357334
"22","Contig109515",3377,3379,"Contig109515",3377,3379,46.6443887496519
"23","Contig1098",22401,22403,"Contig1098",22401,22403,47.9395604395604
"24","Contig11",65908,65910,"Contig11",65908,65910,30.4888507718696
"25","Contig110223",7165,7167,"Contig110223",7165,7167,35.8918128654971
"26","Contig110573",3297,3299,"Contig110573",3297,3299,-57.2984504828206
"27","Contig111633",1482,1484,"Contig111633",1482,1484,28.6365709074327
"28","Contig112130",2828,2830,"Contig112130",2828,2830,26.0424316605467
"29","Contig1125",2053,2055,"Contig1125",2053,2055,27.9462365591398
"30","Contig1125",9187,9189,"Contig1125",9187,9189,31.3498622589532
"31","Contig1127",4423,4425,"Contig1127",4423,4425,32.1457326892109
"32","Contig1127",4425,4427,"Contig1127",4425,4427,42.5146198830409
"33","Contig1127",4537,4539,"Contig1127",4537,4539,-46.583850931677
"34","Contig1127",4579,4581,"Contig1127",4579,4581,-43.1018603794437
"35","Contig113403",1461,1463,"Contig113403",1461,1463,-28.6274509803922
"36","Contig1156",17526,17528,"Contig1156",17526,17528,-41.508892713712
"37","Contig116303",5387,5389,"Contig116303",5387,5389,-44.9009620826259
"38","Contig116303",6551,6553,"Contig116303",6551,6553,-52.9752637951911
"39","Contig116303",8351,8353,"Contig116303",8351,8353,-33.2630098452883
"40","Contig116996",818,820,"Contig116996",818,820,25.2054794520548
"41","Contig116996",893,895,"Contig116996",893,895,47.6610644257703
"42","Contig117650",500,502,"Contig117650",500,502,-28.3340717766947
"43","Contig117650",1461,1463,"Contig117650",1461,1463,-25.4947773501924
"44","Contig118138",327,329,"Contig118138",327,329,33.010752688172
"45","Contig118138",350,352,"Contig118138",350,352,40.7763975155279
"46","Contig118291",11326,11328,"Contig118291",11326,11328,-41.875
"47","Contig1198",8004,8006,"Contig1198",8004,8006,-35.3218372948061
"48","Contig121347",1157,1159,"Contig121347",1157,1159,42.1501599448034
"49","Contig1224",2316,2318,"Contig1224",2316,2318,34.3649456105408
"50","Contig1240",3739,3741,"Contig1240",3739,3741,33.4147334147334
"51","Contig1240",4022,4024,"Contig1240",4022,4024,29.2067307692308
"52","Contig1240",21430,21432,"Contig1240",21430,21432,26.7753623188406
"53","Contig1240",21430,21432,"Contig1240",21430,21432,26.7753623188406
"54","Contig124197",660,662,"Contig124197",660,662,37.4662319515603
"55","Contig124397",4150,4152,"Contig124397",4150,4152,48.0378453929685
"56","Contig1245",9190,9192,"Contig1245",9190,9192,-40.3852820284257
"57","Contig1245",9228,9230,"Contig1245",9228,9230,-45.7831325301205
"58","Contig1245",9748,9750,"Contig1245",9748,9750,45.2751817237799
"59","Contig126791",4548,4550,"Contig126791",4548,4550,25.7985440499183
"60","Contig1268",8794,8796,"Contig1268",8794,8796,31.2781954887218
"61","Contig1270",3567,3569,"Contig1270",3567,3569,-44.0723852949558
"62","Contig1270",3660,3662,"Contig1270",3660,3662,72.1634402748954
"63","Contig1270",4726,4728,"Contig1270",4726,4728,39.4145950280674
"64","Contig1270",4744,4746,"Contig1270",4744,4746,-33.3731521576826
"65","Contig1270",4768,4770,"Contig1270",4768,4770,-25.2382490712324
"66","Contig1270",4822,4824,"Contig1270",4822,4824,-29.8577376821652
"67","Contig1297",49901,49903,"Contig1297",49901,49903,26.7518939393939
"68","Contig1297",49901,49903,"Contig1297",49901,49903,26.7518939393939
"69","Contig13",13027,13029,"Contig13",13027,13029,-31.1111111111111
"70","Contig1301",7683,7685,"Contig1301",7683,7685,34.7784568372804
"71","Contig1301",7772,7774,"Contig1301",7772,7774,25.8870967741936
"72","Contig130124",709,711,"Contig130124",709,711,28.0961337513062
"73","Contig130124",3218,3220,"Contig130124",3218,3220,26.3286127607736
"74","Contig130124",4279,4281,"Contig130124",4279,4281,-68.1159420289855
"75","Contig130124",709,711,"Contig130124",709,711,28.0961337513062
"76","Contig130124",3218,3220,"Contig130124",3218,3220,26.3286127607736
"77","Contig131",6436,6438,"Contig131",6436,6438,64.6020702528424
"78","Contig131",6470,6472,"Contig131",6470,6472,63.947903947904
"79","Contig131070",6853,6855,"Contig131070",6853,6855,-27.3824386183937
"80","Contig132",51469,51471,"Contig132",51469,51471,57.2420634920635
"81","Contig132",53285,53287,"Contig132",53285,53287,60.2624292765138
"82","Contig132",58775,58777,"Contig132",58775,58777,41.8032786885246
"83","Contig132115",1643,1645,"Contig132115",1643,1645,28.6938291860359
"84","Contig137608",755,757,"Contig137608",755,757,-46.2980718014275
"85","Contig140872",307,309,"Contig140872",307,309,-52.0670918969998
"86","Contig141940",1502,1504,"Contig141940",1502,1504,30.5696202531646
"87","Contig1425",45161,45163,"Contig1425",45161,45163,32.7561136814276
"88","Contig143",19460,19462,"Contig143",19460,19462,40.8303854030907
"89","Contig143",19510,19512,"Contig143",19510,19512,26.6109198229218
"90","Contig1433",7801,7803,"Contig1433",7801,7803,34.2352941176471
"91","Contig144141",2988,2990,"Contig144141",2988,2990,28.4606379865379
"92","Contig144141",3057,3059,"Contig144141",3057,3059,-31.8986754774947
"93","Contig144141",3163,3165,"Contig144141",3163,3165,-25.3548387096774
"94","Contig144141",3187,3189,"Contig144141",3187,3189,-34.9322961682512
"95","Contig145217",320,322,"Contig145217",320,322,25.8383184237967
"96","Contig145323",3172,3174,"Contig145323",3172,3174,-31.7941079112877
"97","Contig145474",438,440,"Contig145474",438,440,61.9427811044577
"98","Contig148887",3987,3989,"Contig148887",3987,3989,-29.5994718309859
"99","Contig1493",6354,6356,"Contig1493",6354,6356,-56.1473237943826
"100","Contig15",21888,21890,"Contig15",21888,21890,26.2820512820513
"101","Contig15",27367,27369,"Contig15",27367,27369,25.0700280112045
"102","Contig15",21888,21890,"Contig15",21888,21890,26.2820512820513
"103","Contig15",27367,27369,"Contig15",27367,27369,25.0700280112045
"104","Contig1502",13042,13044,"Contig1502",13042,13044,47.3946360153257
