Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.862	109	52	3	9118	8795	2136	2226	1.11e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.078	141	93	1	22699	22298	2607	2747	1.12e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.421	95	47	2	12191	11907	5125	5217	1.13e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.794	63	30	1	26259	26074	3210	3272	1.14e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.444	81	40	3	35279	35049	1273	1352	1.15e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.444	99	51	2	12194	11907	1229	1326	1.22e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.260	77	43	2	23615	23391	1274	1349	1.36e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.816	98	49	4	23615	23340	5370	5464	1.60e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.529	68	34	1	3225	3025	245	312	1.63e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.176	85	47	2	4763	4515	52	135	1.64e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.919	161	78	4	2758	2357	5012	5169	1.70e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.286	84	47	2	35276	35031	1442	1523	1.75e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.043	92	54	2	23621	23346	934	1022	1.80e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.357	56	23	1	27682	27521	244	299	1.91e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.752	141	54	4	2770	2354	1339	1443	1.92e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.404	99	55	3	22657	22373	2107	2205	2.09e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.796	98	55	3	2059	1772	238	333	2.12e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.455	110	47	3	9118	8795	1972	2059	2.25e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.227	88	54	1	16099	15845	1972	2059	2.27e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.758	91	46	3	16099	15845	413	502	2.35e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.884	86	54	1	18230	17973	934	1017	2.53e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	54.902	51	23	0	25609	25457	936	986	2.60e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.957	92	51	3	16105	15851	2927	3018	2.85e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.296	135	49	4	2758	2357	2388	2486	3.09e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.778	90	53	2	23615	23346	2657	2743	3.48e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.463	82	47	1	4763	4518	1101	1181	3.98e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.719	114	63	4	22681	22349	5777	5885	4.08e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.024	82	48	1	18224	17979	2657	2736	4.25e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.227	88	54	1	16099	15845	2486	2573	4.29e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.967	91	60	1	23615	23346	2136	2226	4.78e-08	65.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.158	95	49	3	4766	4494	5369	5462	4.82e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.556	54	24	0	27682	27521	772	825	5.02e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.205	73	37	2	25609	25400	3263	3335	5.07e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.273	110	63	4	22681	22367	1237	1345	5.60e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.820	61	29	1	26253	26074	2435	2495	5.60e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.636	88	51	2	23621	23358	3095	3179	5.89e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	75	44	1	23615	23391	1604	1677	6.19e-08	65.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.333	120	61	5	21769	21443	1163	1280	6.35e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.830	53	24	1	25612	25457	1603	1655	6.79e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.667	60	28	1	26253	26077	2085	2144	8.02e-08	65.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.426	94	51	4	22693	22424	3221	3313	8.29e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	51	2	16105	15845	5605	5693	8.65e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.079	89	55	1	33156	32893	934	1022	9.09e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.361	97	50	2	12191	11907	2276	2371	9.48e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.462	91	51	3	18227	17967	2928	3017	9.48e-08	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.333	105	65	2	9046	8732	4536	4635	1.01e-07	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.847	137	78	4	3372	3001	716	851	1.03e-07	64.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.238	105	66	2	22681	22367	4709	4811	1.08e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	27.393	303	153	11	21760	21026	643	936	1.20e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.870	92	56	2	4766	4494	1603	1692	1.20e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.095	84	48	3	23615	23367	1802	1882	1.31e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.135	111	52	2	9127	8795	1439	1529	1.35e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.929	56	19	2	27682	27524	3096	3150	1.38e-07	64.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	46	3	28978	28727	2927	3013	1.43e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.037	108	59	4	9046	8732	1105	1206	1.46e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.017	121	61	5	9046	8702	56	168	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.244	82	47	2	35276	35034	2486	2566	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.697	109	64	3	22699	22388	5998	6106	1.48e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.341	41	22	0	13431	13309	4279	4319	1.51e-07	45.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.268	82	57	1	13217	12972	4324	4404	1.51e-07	37.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.573	89	44	3	35276	35022	6042	6126	1.51e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.923	52	25	0	27679	27524	413	464	1.54e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.000	100	50	3	12194	11907	1053	1151	1.65e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.091	88	55	3	13217	12954	6854	6938	1.77e-07	46.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.816	49	28	1	13452	13306	6803	6850	1.77e-07	36.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.106	94	61	0	22693	22412	3434	3527	1.79e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.454	97	48	2	12194	11907	1756	1851	1.80e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	28.824	170	67	3	21775	21428	4166	4335	1.82e-07	63.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.507	138	50	3	2758	2354	1001	1102	1.91e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.748	103	57	3	12194	11892	533	634	2.13e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	68.421	38	12	0	25108	24995	1677	1714	2.19e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.211	114	70	2	22693	22367	2888	3001	2.22e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.357	56	21	1	27679	27524	1274	1329	2.24e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.278	72	42	1	18230	18015	577	647	2.26e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.714	84	49	2	33150	32914	1274	1357	2.34e-07	63.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.659	91	50	4	28972	28706	579	667	2.63e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.426	94	48	4	28972	28706	2136	2226	2.67e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.252	139	54	5	21754	21443	1671	1808	2.95e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	136	45	5	399	1	5993	6088	2.95e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.491	53	21	1	27679	27524	1802	1854	3.11e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	49.315	73	31	3	3225	3019	413	483	3.11e-07	63.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.082	97	61	1	4781	4494	4098	4194	3.18e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.578	83	40	3	16099	15869	52	134	3.27e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.036	112	61	3	21742	21449	6547	6658	3.35e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.333	90	38	4	33159	32917	49	134	3.41e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.175	97	54	4	3303	3025	26	121	3.52e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.077	65	36	1	20835	20641	936	999	3.76e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.417	96	58	2	18227	17940	1801	1892	3.89e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.230	87	48	3	35279	35025	5168	5252	3.99e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.217	92	50	4	28972	28706	3678	3767	4.02e-07	62.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.632	57	25	1	27679	27515	1101	1157	4.27e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.268	123	84	2	22693	22334	4491	4613	4.27e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.404	99	57	1	12194	11898	1560	1656	5.00e-07	62.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.852	54	24	1	27679	27524	2136	2189	5.35e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.328	134	70	2	2758	2357	2205	2320	5.48e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	58.140	43	18	0	25111	24983	2210	2252	5.62e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.560	91	50	4	28972	28706	4532	4619	5.67e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.363	91	51	2	16099	15845	2136	2226	5.86e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.363	91	53	3	28972	28706	1604	1692	5.91e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.647	68	35	2	20838	20641	578	643	6.16e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.372	86	49	3	18224	17979	5370	5455	6.48e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	102	60	3	2065	1772	1265	1364	6.59e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.000	50	24	0	5283	5134	194	243	6.81e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.577	137	83	5	15055	14657	3850	3982	6.87e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.813	139	79	3	2764	2357	6726	6854	6.93e-07	62.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.620	142	46	4	2758	2357	2552	2657	6.99e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.545	176	107	7	15052	14555	6431	6599	7.53e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.333	90	56	2	28972	28706	2657	2743	7.72e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.877	57	25	2	3225	3061	2136	2191	7.99e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.106	94	55	2	2035	1772	3263	3356	8.19e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.889	90	50	2	16099	15845	2320	2409	8.61e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.947	95	52	2	2044	1775	2926	3019	8.68e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.159	138	48	4	390	1	2605	2703	8.83e-07	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.448	58	24	3	25609	25445	2136	2193	9.36e-07	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.484	93	57	2	23621	23346	577	667	1.06e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.560	91	53	2	2041	1772	1440	1529	1.07e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.326	89	48	5	23615	23352	1442	1525	1.08e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.556	90	54	2	35282	35025	2927	3016	1.10e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.080	87	50	2	33150	32899	1101	1187	1.17e-06	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.235	85	40	3	2035	1784	5169	5250	1.21e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.860	86	42	4	28972	28730	52	134	1.41e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	90	51	3	2035	1772	1802	1890	1.45e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.938	128	67	7	15019	14672	6617	6741	1.53e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.008	129	48	3	390	10	4279	4368	1.55e-06	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.786	56	25	2	25612	25451	244	299	1.64e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	25.616	203	136	7	22942	22367	3977	4175	1.78e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	28.866	97	64	1	18227	17952	3262	3358	1.86e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.379	87	47	2	16099	15851	1101	1187	1.87e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.130	92	51	3	33153	32893	2135	2226	1.94e-06	60.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.500	88	48	3	9046	8795	249	333	2.05e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	85	52	2	18224	17973	1442	1524	2.09e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.075	134	55	3	2758	2357	312	413	2.11e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.556	90	57	1	18224	17958	3678	3767	2.39e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.727	55	24	2	26235	26074	2276	2329	2.51e-06	60.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.980	49	25	0	25609	25463	413	461	2.75e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.273	55	29	0	3225	3061	1604	1658	2.97e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.308	78	40	2	4763	4539	5814	5889	3.02e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.552	58	29	1	25609	25442	1101	1158	3.12e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.830	53	24	1	27679	27524	1972	2024	3.17e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.714	84	52	1	18224	17979	52	135	3.28e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.170	53	26	1	20835	20683	52	104	3.42e-06	59.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.417	96	59	3	35276	34992	4324	4417	3.59e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.786	56	24	1	25609	25451	2320	2375	3.62e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.909	88	44	3	35276	35028	2320	2404	3.91e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.189	74	43	2	3225	3007	579	651	4.01e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.284	67	38	0	3225	3025	1802	1868	4.18e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.283	113	65	5	22684	22358	1567	1676	4.32e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.776	98	52	3	35312	35037	4727	4822	4.39e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.038	79	41	2	3225	3001	1101	1179	4.50e-06	59.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.647	85	50	3	35279	35031	578	661	4.54e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.176	68	37	2	20835	20641	2136	2203	4.66e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.683	63	37	1	20835	20647	2657	2718	4.78e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.476	84	44	3	33150	32917	2929	3012	4.90e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.488	43	19	1	13434	13306	6431	6472	5.42e-06	43.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	30.108	93	58	4	13217	12954	6474	6564	5.42e-06	34.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.462	65	39	1	20835	20641	773	836	5.46e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	70	40	1	3228	3025	2319	2388	5.74e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.741	81	43	3	33150	32923	5814	5894	5.84e-06	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.476	84	42	5	16099	15869	4104	4186	6.03e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.366	82	52	1	18224	17982	2320	2401	6.29e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.814	43	19	0	5265	5137	5327	5369	6.40e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.868	91	59	2	2035	1772	4104	4194	6.50e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	56.818	44	18	1	31896	31768	2441	2484	6.73e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.381	105	65	2	9046	8732	2661	2759	7.13e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.643	56	30	1	26241	26077	4277	4332	7.19e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.429	70	38	1	3225	3025	1274	1343	7.31e-06	58.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	48	3	16099	15845	4532	4619	8.15e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.349	83	49	2	16099	15860	1802	1884	8.22e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.707	123	77	4	15055	14693	7173	7290	8.29e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.367	109	63	2	12197	11874	5994	6101	8.50e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.639	144	70	4	2758	2363	1671	1799	9.32e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.529	68	33	2	3225	3025	4532	4598	9.55e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.325	83	55	1	28978	28730	5605	5685	9.71e-06	58.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.708	89	53	2	35279	35031	3262	3350	9.80e-06	58.2
Contig192:576-18428	sp|P46023|GR101_LYMST	44.304	79	44	0	4007	3771	800	878	1.06e-12	70.9
Contig192:576-18428	sp|P46023|GR101_LYMST	30.000	50	31	1	4243	4094	728	773	1.06e-12	28.5
Contig1920:18164-19414	sp|Q497B8|KDM8_RAT	46.731	413	199	8	1235	6	19	413	2.62e-120	358
Contig19230:24386-50053	sp|Q3UQ28|PXDN_MOUSE	55.632	435	189	2	5900	4599	777	1208	1.91e-153	525
Contig19230:24386-50053	sp|Q3UQ28|PXDN_MOUSE	56.579	76	33	0	6465	6238	702	777	4.60e-21	107
Contig19230:24386-50053	sp|Q3UQ28|PXDN_MOUSE	53.623	69	32	0	3530	3324	1245	1313	1.43e-16	92.8
Contig19230:24386-50053	sp|Q3UQ28|PXDN_MOUSE	35.443	79	51	0	15751	15515	522	600	6.91e-06	57.8
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	85.185	81	12	0	21256	21498	397	477	2.40e-35	154
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	70.652	92	26	1	24541	24813	718	809	2.41e-28	131
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	89.474	38	4	0	25216	25329	855	892	2.11e-24	74.3
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	89.362	47	5	0	24978	25118	809	855	2.11e-24	65.5
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	67.123	73	23	1	22003	22221	518	589	3.17e-21	108
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	84.483	58	9	0	20820	20993	342	399	6.14e-20	104
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	55.319	94	41	1	17551	17832	214	306	1.85e-19	102
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	66.667	66	21	1	30376	30573	1159	1223	6.41e-16	90.9
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	73.077	52	14	0	21732	21887	477	528	6.51e-14	84.3
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	75.510	49	12	0	26985	27131	975	1023	7.08e-14	84.3
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	42.268	97	15	1	26278	26568	893	948	8.32e-13	70.9
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	46.667	30	16	0	26676	26765	950	979	8.32e-13	30.0
Contig19248:4559-37524	sp|Q5BJL5|SBNO1_RAT	90.000	30	3	0	18336	18425	284	313	1.81e-06	60.1
Contig19267:54039-74074	sp|Q9VS29|DSCL_DROME	44.954	109	59	1	20032	19709	19	127	1.21e-19	102
Contig19267:54039-74074	sp|Q9VS29|DSCL_DROME	42.424	99	57	0	14360	14064	421	519	1.37e-17	95.9
Contig19272:24-3777	sp|Q7TNE1|SUCHY_MOUSE	60.377	53	21	0	824	666	192	244	5.00e-11	70.5
Contig19277:534-21216	sp|P13221|AATC_RAT	60.000	65	26	0	3155	2961	39	103	4.19e-17	91.7
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	37.281	228	110	9	13403	14047	558	765	3.44e-23	114
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	56.757	74	25	1	24	245	148	214	5.48e-19	100
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	75.000	48	12	0	15423	15566	829	876	4.12e-15	88.2
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	68.750	48	15	0	30512	30655	1051	1098	2.32e-14	85.9
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	64.286	56	20	0	28938	29105	996	1051	3.77e-09	68.6
Contig193:257-30966	sp|Q5U2N3|PITM1_RAT	65.116	43	15	0	601	729	214	256	1.98e-08	66.2
Contig19303:7266-16777	sp|P57768|SNX16_HUMAN	36.000	125	33	1	6283	5909	126	203	4.58e-17	89.4
Contig19311:540-6516	sp|Q3TDN0|DISP1_MOUSE	40.607	857	489	12	3025	5550	299	1150	0.0	629
Contig19313:3-3896	sp|Q5BP74|KC1D_XENLA	97.959	49	1	0	3893	3747	247	295	1.26e-23	108
Contig19320:5111-6819	sp|Q8TE49|OTU7A_HUMAN	64.865	37	13	0	1708	1598	343	379	2.62e-06	54.3
Contig19330:4848-16007	sp|P03934|TC1A_CAEEL	29.771	131	86	3	2151	1768	94	221	1.23e-13	67.0
Contig19330:4848-16007	sp|P03934|TC1A_CAEEL	31.429	70	48	0	2401	2192	3	72	1.23e-13	35.0
Contig19349:84-14310	sp|Q9H2G2|SLK_HUMAN	57.143	77	33	0	3636	3866	106	182	8.50e-21	105
Contig19349:84-14310	sp|Q9H2G2|SLK_HUMAN	67.500	40	13	0	7629	7748	222	261	6.16e-09	66.6
Contig19349:84-14310	sp|Q9H2G2|SLK_HUMAN	53.333	60	27	1	1308	1484	45	104	7.26e-08	63.2
