Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	52	1	13217	12954	1604	1692	1.66e-17	68.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.488	43	20	0	13434	13306	1560	1602	1.66e-17	48.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.146	137	78	3	22699	22298	1398	1533	1.87e-17	97.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.560	91	52	2	13217	12954	2136	2226	1.93e-17	70.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.512	43	23	0	13434	13306	2090	2132	1.93e-17	45.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.519	108	59	2	22684	22367	207	314	3.14e-17	96.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.310	129	33	3	378	1	1932	2019	7.62e-17	94.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.304	138	75	5	21850	21443	809	942	1.25e-16	94.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	52.174	92	41	1	4769	4494	771	859	1.40e-16	94.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.442	113	50	2	12197	11874	1920	2031	1.50e-16	94.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.216	148	75	6	15049	14606	4702	4837	1.56e-16	94.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.850	133	38	3	390	1	534	627	2.15e-16	93.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.226	106	46	2	4793	4494	1264	1364	2.58e-16	93.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.394	132	60	4	4772	4431	1969	2098	3.18e-16	92.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.405	131	42	2	390	1	891	982	3.26e-16	92.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.141	142	74	4	21850	21443	449	585	3.57e-16	92.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.636	110	59	2	22690	22367	1932	2040	3.73e-16	92.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.037	135	44	3	399	1	1754	1849	4.19e-16	92.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.578	83	42	3	13217	12972	5169	5248	6.04e-16	61.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	59.524	42	16	1	13431	13306	5125	5165	6.04e-16	50.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.313	134	41	3	390	1	365	459	8.17e-16	91.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.869	153	81	6	15109	14672	4254	4402	1.29e-15	90.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.141	142	78	5	15061	14648	5324	5462	1.56e-15	90.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.759	83	47	2	13217	12978	52	134	1.71e-15	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.000	46	22	1	13431	13297	6	51	1.71e-15	42.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.144	111	60	1	22699	22373	3054	3164	1.78e-15	90.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.079	152	74	6	15109	14672	5100	5246	2.02e-15	90.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.931	131	39	3	390	1	5125	5215	2.84e-15	89.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.556	90	47	1	4763	4494	2486	2573	6.39e-15	88.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.426	94	49	3	13217	12954	5370	5462	7.49e-15	61.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.659	41	18	1	13431	13309	5328	5367	7.49e-15	46.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.154	91	48	1	4766	4494	244	333	7.61e-15	88.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.512	86	45	1	35285	35031	3094	3179	1.05e-14	87.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.879	132	41	3	390	1	2441	2533	1.13e-14	87.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.889	90	42	3	28972	28706	773	859	1.66e-14	87.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.091	132	48	1	396	1	727	819	2.08e-14	86.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.368	95	46	3	4772	4494	3094	3186	2.45e-14	86.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.545	101	51	3	2065	1772	2127	2226	2.73e-14	86.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.272	81	47	1	13217	12984	5814	5894	3.37e-14	60.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.857	63	35	1	13488	13300	5751	5812	3.37e-14	44.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.695	131	72	4	15058	14678	5767	5894	3.85e-14	85.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.495	101	49	1	12194	11895	3051	3151	4.26e-14	85.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.585	82	50	2	13217	12972	3475	3554	5.54e-14	57.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.111	45	21	1	13431	13297	3431	3474	5.54e-14	47.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.154	130	44	1	390	1	4488	4578	6.86e-14	85.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.121	157	95	4	15094	14645	5541	5694	7.97e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.393	112	68	1	21775	21443	2031	2142	8.03e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	49.462	93	43	3	2038	1772	51	143	8.24e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.640	111	66	1	22699	22367	731	840	8.81e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.952	105	61	1	21754	21443	2388	2492	8.88e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.944	89	48	1	2038	1772	2656	2743	9.03e-14	84.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.444	99	52	2	22657	22367	2457	2554	1.05e-13	84.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.602	83	37	2	18224	17982	245	325	1.10e-13	84.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.758	91	50	2	28975	28706	1971	2059	1.13e-13	84.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.961	102	46	3	12191	11892	1396	1496	1.35e-13	84.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.652	92	48	2	23621	23346	1970	2059	1.38e-13	84.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.272	81	48	2	13217	12978	1442	1521	1.67e-13	55.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	53.488	43	19	1	13431	13306	1396	1438	1.67e-13	47.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.918	98	50	2	2059	1772	406	502	1.70e-13	83.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.222	90	50	2	28972	28706	245	333	1.76e-13	83.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.591	88	46	1	2035	1772	936	1022	2.08e-13	83.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.671	146	85	5	15076	14648	5987	6129	2.48e-13	83.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.913	92	44	3	23621	23346	771	859	2.57e-13	83.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.253	91	48	0	4766	4494	2319	2409	3.16e-13	82.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.795	127	76	3	21817	21443	2978	3103	3.30e-13	82.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.619	105	51	2	12194	11889	364	467	3.62e-13	82.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.571	140	79	6	15058	14648	6203	6338	3.96e-13	82.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.864	88	42	2	2035	1778	1101	1187	6.28e-13	82.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.759	187	88	7	21919	21443	71	251	6.94e-13	81.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.750	112	55	5	22699	22379	367	475	8.41e-13	81.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.842	133	42	2	390	1	2276	2369	8.55e-13	81.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.179	112	65	2	21772	21443	1337	1448	8.99e-13	81.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.745	94	42	4	28972	28706	413	502	1.18e-12	80.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.625	96	54	2	18230	17943	1970	2062	1.60e-12	80.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.573	103	53	1	12194	11886	890	991	1.61e-12	80.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.944	89	48	1	2035	1772	1604	1692	1.68e-12	80.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.429	140	85	4	15091	14672	3417	3552	1.94e-12	80.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.529	87	48	1	16099	15845	773	859	2.02e-12	80.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.956	137	79	5	22699	22298	893	1026	2.02e-12	80.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.170	94	54	2	13217	12954	3263	3356	2.26e-12	54.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	51.163	43	21	0	13434	13306	3217	3259	2.26e-12	44.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.842	133	42	3	390	1	3218	3311	2.29e-12	80.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.478	92	49	2	23615	23340	245	333	2.58e-12	79.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.328	134	43	2	390	1	5328	5420	2.97e-12	79.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.914	81	40	2	35276	35037	773	851	3.88e-12	79.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.000	82	37	3	16102	15869	244	325	4.36e-12	79.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.122	82	44	1	28972	28730	2320	2401	5.47e-12	78.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.115	131	45	2	390	1	5770	5861	5.61e-12	78.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.037	109	57	3	21757	21443	311	419	5.75e-12	78.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.545	101	52	3	4793	4494	569	667	5.80e-12	78.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	33.083	133	47	2	390	1	4060	4153	7.70e-12	78.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.484	93	59	1	23621	23346	4102	4194	8.80e-12	78.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.122	82	43	1	18224	17979	773	852	9.03e-12	78.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.800	125	54	3	21760	21443	2203	2326	1.13e-11	77.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.667	90	44	2	28972	28706	936	1022	1.15e-11	77.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.414	99	51	2	18227	17931	2485	2576	1.18e-11	77.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.761	67	35	0	3225	3025	1972	2038	1.24e-11	77.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	120	70	2	21772	21419	3158	3277	1.31e-11	77.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.796	98	55	1	2035	1742	4532	4625	1.54e-11	77.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.532	109	45	4	9118	8795	2486	2573	1.58e-11	77.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.515	101	50	2	12194	11892	728	826	2.12e-11	76.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.659	91	52	2	23618	23346	2485	2573	2.12e-11	76.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.828	87	46	2	28987	28730	3092	3177	2.84e-11	76.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.286	84	51	0	18224	17973	3097	3180	3.16e-11	76.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.478	92	44	4	35285	35025	410	498	3.52e-11	75.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.283	113	64	3	21757	21443	2551	2663	3.86e-11	75.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.294	136	42	4	390	1	1054	1149	3.96e-11	75.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.485	99	48	3	12191	11901	3218	3315	4.24e-11	75.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.000	100	50	2	12197	11901	2439	2537	4.45e-11	75.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.055	91	44	3	33150	32893	413	502	4.61e-11	75.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.828	87	40	3	28975	28730	1273	1356	4.68e-11	75.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.905	84	51	2	13217	12966	4745	4826	5.07e-11	53.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.000	38	18	1	13431	13318	4702	4738	5.07e-11	41.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.698	86	47	2	16102	15857	3096	3181	6.27e-11	75.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.048	84	45	1	4763	4512	1802	1883	6.54e-11	75.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.761	67	35	0	3225	3025	2486	2552	6.94e-11	75.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.500	128	36	4	390	19	3052	3139	6.94e-11	75.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.586	133	45	3	390	1	2091	2184	8.06e-11	74.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.111	90	50	2	28972	28706	2486	2573	8.20e-11	74.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.507	138	82	5	15058	14648	6807	6938	1.02e-10	74.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.519	135	46	3	2758	2357	481	579	1.05e-10	74.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.000	100	58	1	4793	4494	926	1022	1.09e-10	74.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	51	1	33153	32893	1441	1529	1.15e-10	74.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.299	97	49	4	2059	1775	3090	3182	1.17e-10	74.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.556	90	46	1	16105	15845	1440	1529	1.41e-10	73.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.956	91	46	3	2035	1772	579	667	1.48e-10	73.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.565	92	47	3	4763	4497	2929	3019	1.53e-10	73.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.000	100	51	3	12194	11901	2090	2188	1.59e-10	73.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.000	74	35	2	3225	3007	3097	3169	1.60e-10	73.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	54.762	42	18	1	13431	13306	4905	4945	1.80e-10	46.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.444	90	50	4	13223	12963	4947	5030	1.80e-10	46.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.423	97	49	2	12194	11907	200	295	2.02e-10	73.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.785	93	46	5	13217	12954	6042	6129	2.47e-10	54.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	45.652	46	24	1	13434	13300	5995	6040	2.47e-10	38.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.269	104	48	4	22660	22367	549	647	2.66e-10	73.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	47.115	104	52	3	12194	11883	4487	4587	2.75e-10	73.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.708	96	51	3	22657	22379	1072	1166	2.80e-10	73.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.476	84	49	1	35282	35034	243	326	2.94e-10	73.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.623	106	52	4	4799	4494	405	502	2.94e-10	73.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	31.522	92	60	3	13223	12951	5605	5694	3.23e-10	58.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.500	48	24	2	13431	13306	5556	5603	3.23e-10	33.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.857	91	48	2	2035	1772	2320	2409	3.28e-10	72.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.836	134	48	3	399	1	4699	4791	3.28e-10	72.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.584	101	56	3	12194	11898	4059	4158	3.72e-10	72.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.048	84	44	2	33156	32914	243	326	4.74e-10	72.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.202	89	54	1	33156	32893	771	859	5.07e-10	72.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.023	86	46	2	35276	35022	936	1019	5.56e-10	72.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.956	91	49	2	23615	23346	2320	2409	5.89e-10	72.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.449	89	51	2	2035	1772	2486	2573	6.25e-10	72.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.111	90	51	2	33156	32893	1970	2059	6.68e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.957	92	52	2	23615	23352	2929	3018	7.32e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.766	137	70	6	22699	22334	3636	3769	7.32e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.080	87	45	2	18227	17982	1273	1356	7.63e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.310	174	99	8	15049	14579	4905	5071	7.76e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.710	93	55	1	23618	23340	4531	4621	8.65e-10	71.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.202	89	52	2	2035	1772	773	859	1.15e-09	70.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.393	112	60	3	22684	22367	2282	2390	1.15e-09	70.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	28.736	174	85	2	22693	22280	5128	5298	1.22e-09	70.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.000	85	50	1	9046	8795	1608	1692	1.26e-09	70.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.392	97	50	2	12194	11907	3633	3728	1.50e-09	70.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.667	96	51	3	28987	28706	1437	1529	1.63e-09	70.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.553	94	46	5	23615	23346	413	502	1.90e-09	70.5
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.843	121	59	7	22699	22367	8	123	2.05e-09	70.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.931	87	52	2	35279	35022	1971	2056	2.36e-09	70.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.905	105	59	2	12191	11883	6	110	2.42e-09	70.1
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.782	87	53	1	16099	15845	2657	2743	2.63e-09	69.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.318	107	59	2	9046	8732	417	518	2.70e-09	69.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.667	120	67	4	21754	21419	1868	1986	2.81e-09	69.7
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.636	88	52	2	33150	32893	2486	2573	3.38e-09	69.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	43.023	86	46	2	35276	35022	2657	2740	3.41e-09	69.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	46.875	96	50	1	12194	11907	5769	5863	3.61e-09	69.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.362	94	55	2	4772	4494	3675	3767	4.06e-09	69.3
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.931	87	48	2	16099	15857	1274	1360	4.49e-09	68.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.286	84	50	1	9046	8795	940	1022	4.68e-09	68.9
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.889	90	52	1	4763	4494	2657	2743	5.96e-09	68.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	54.717	53	24	0	25609	25451	773	825	6.82e-09	68.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	42.857	91	48	2	4763	4494	4532	4619	7.11e-09	68.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.559	93	55	3	28975	28706	4103	4194	7.41e-09	68.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.947	95	50	4	18251	17982	403	494	9.68e-09	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.060	134	74	1	2758	2357	121	245	1.02e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.566	106	55	3	12191	11895	2605	2709	1.03e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.217	92	52	2	4763	4494	2136	2226	1.07e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.964	83	48	1	23615	23370	52	134	1.10e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.636	88	50	2	16099	15845	936	1022	1.10e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.573	89	50	2	2035	1772	1972	2059	1.10e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.862	109	52	3	9118	8795	2136	2226	1.11e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	29.078	141	93	1	22699	22298	2607	2747	1.12e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.421	95	47	2	12191	11907	5125	5217	1.13e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	50.794	63	30	1	26259	26074	3210	3272	1.14e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.444	81	40	3	35279	35049	1273	1352	1.15e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	44.444	99	51	2	12194	11907	1229	1326	1.22e-08	67.8
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.260	77	43	2	23615	23391	1274	1349	1.36e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.816	98	49	4	23615	23340	5370	5464	1.60e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	48.529	68	34	1	3225	3025	245	312	1.63e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.176	85	47	2	4763	4515	52	135	1.64e-08	67.4
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	32.919	161	78	4	2758	2357	5012	5169	1.70e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.286	84	47	2	35276	35031	1442	1523	1.75e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	38.043	92	54	2	23621	23346	934	1022	1.80e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	55.357	56	23	1	27682	27521	244	299	1.91e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.752	141	54	4	2770	2354	1339	1443	1.92e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	40.404	99	55	3	22657	22373	2107	2205	2.09e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	39.796	98	55	3	2059	1772	238	333	2.12e-08	67.0
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.455	110	47	3	9118	8795	1972	2059	2.25e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	35.227	88	54	1	16099	15845	1972	2059	2.27e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.758	91	46	3	16099	15845	413	502	2.35e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	34.884	86	54	1	18230	17973	934	1017	2.53e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	54.902	51	23	0	25609	25457	936	986	2.60e-08	66.6
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.957	92	51	3	16105	15851	2927	3018	2.85e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	36.296	135	49	4	2758	2357	2388	2486	3.09e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	37.778	90	53	2	23615	23346	2657	2743	3.48e-08	66.2
Contig19180:30-39597	sp|B3EWZ6|MLRP2_ACRMI	41.463	82	47	1	4763	4518	1101	1181	3.98e-08	65.9
