UNIPROT_ACCESSION	Name	Species
Q80X44	zinc finger and BTB domain containing 24(Zbtb24)	Mus musculus
Q5XIS7	ubiquitin-associated protein 1(Ubap1)	Rattus norvegicus
A4FU69	EF-hand calcium binding domain 5(EFCAB5)	Homo sapiens
Q5DU57	spermatogenesis associated 13(Spata13)	Mus musculus
Q5RJS9	ribosome production factor 1 homolog(Rpf1)	Rattus norvegicus
Q5R7K6	ER membrane protein complex subunit 1(EMC1)	Pongo abelii
P31029	alanine-glyoxylate aminotransferase(AGXT)	Callithrix jacchus
O95477	ATP binding cassette subfamily A member 1(ABCA1)	Homo sapiens
Q5EB73	transmembrane protein 246(Tmem246)	Rattus norvegicus
P79732	ribonucleotide reductase M1 polypeptide(rrm1)	Danio rerio
Q99758	ATP binding cassette subfamily A member 3(ABCA3)	Homo sapiens
Q6INA9	SET domain, bifurcated 1 L homeolog(setdb1.L)	Xenopus laevis
P0C0T2	ankyrin repeat and sterile alpha motif domain containing 6(Anks6)	Rattus norvegicus
Q9NS40	potassium voltage-gated channel subfamily H member 7(KCNH7)	Homo sapiens
O75956	cyclin dependent kinase 2 associated protein 2(CDK2AP2)	Homo sapiens
P78363	ATP binding cassette subfamily A member 4(ABCA4)	Homo sapiens
Q6DE75	solute carrier family 25 member 38 L homeolog(slc25a38.L)	Xenopus laevis
Q9CVD2	ataxin 3(Atxn3)	Mus musculus
Q5R7N3	ClpX caseinolytic peptidase X homolog (E. coli)(CLPX)	Pongo abelii
Q03468	ERCC excision repair 6, chromatin remodeling factor(ERCC6)	Homo sapiens
O00763	acetyl-CoA carboxylase beta(ACACB)	Homo sapiens
O54941	SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily e, member 1(Smarce1)	Mus musculus
P40927	malic enzyme 1(ME1)	Columba livia
Q4VC17	a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 18(Adamts18)	Mus musculus
Q6P1J0	mannosidase, endo-alpha-like(Maneal)	Mus musculus
P21941	matrilin 1, cartilage matrix protein(MATN1)	Homo sapiens
Q2T9T9	F-box and WD repeat domain containing 9(FBXW9)	Bos taurus
P61244	MYC associated factor X(MAX)	Homo sapiens
P13808	solute carrier family 4 (anion exchanger), member 2(Slc4a2)	Mus musculus
