"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"48"	"Contig1"	2278	2278	"+"	2.50207064890409e-29	3.4536569424893e-26	92.5
"49"	"Contig1"	2294	2294	"+"	4.82307645030799e-28	5.56489234077562e-25	96.7741935483871
"50"	"Contig1"	2396	2396	"+"	9.18311981671122e-27	9.43438007247388e-24	88.75
"51"	"Contig1"	2435	2435	"+"	2.83259328204622e-25	2.45119637157912e-22	87.3684210526316
"52"	"Contig1"	2458	2458	"+"	4.75360008398112e-34	1.74338541503854e-30	97.8947368421053
"91"	"Contig100"	57537	57537	"+"	1.42254787163064e-06	8.49872558914722e-05	27.8400132769065
"97"	"Contig100"	57651	57651	"+"	3.65209596973194e-07	2.52130307315371e-05	-36.5747460087083
"169"	"Contig100123"	17272	17272	"+"	1.66964851225973e-07	1.25470171339824e-05	-35.0703294628528
"229"	"Contig100188"	628	628	"+"	2.34124861538173e-08	2.12833291985363e-06	-32.7235772357724
"312"	"Contig100231"	3802	3802	"+"	3.16235106804096e-15	8.75158606450421e-13	35.8637784851131
"328"	"Contig100231"	4048	4048	"+"	3.12184640780036e-07	2.19154670594145e-05	28.2312925170068
"403"	"Contig100348"	2275	2275	"+"	0.00021991925755397	0.00661675466258839	-25.003248862898
"420"	"Contig100374"	4579	4579	"+"	1.51273016453769e-06	8.97316919115436e-05	35.7401188323431
"468"	"Contig100455"	5067	5067	"+"	2.08292989795794e-06	0.000119186859592808	-33.0174081237911
"554"	"Contig100600"	1957	1957	"+"	3.79658199834245e-23	2.54226453501658e-20	-88.0597014925373
"555"	"Contig100600"	3088	3088	"+"	1.53570232627213e-25	1.3656951062837e-22	-92.4242424242424
"556"	"Contig100600"	3095	3095	"+"	4.82307645030799e-28	5.56489234077562e-25	-96.7741935483871
"585"	"Contig100664"	1329	1329	"+"	8.3050819907415e-09	8.36348371433542e-07	27.7922077922078
"586"	"Contig100664"	1350	1350	"+"	2.00960421923089e-14	4.97957086878257e-12	40.1286880100439
"623"	"Contig100696"	2766	2766	"+"	1.03467760090466e-11	1.72824251219786e-09	39.1906189384588
"673"	"Contig100743"	10044	10044	"+"	7.99157248938113e-11	1.14670951741995e-08	35.6869325760509
"682"	"Contig100743"	10219	10219	"+"	1.48662553864725e-11	2.42200559972975e-09	-56.9941444372154
"702"	"Contig100750"	1711	1711	"+"	1.64017833403565e-05	0.000737464301101144	26.7460139231978
"761"	"Contig100806"	1539	1539	"+"	2.14922814277459e-07	1.57152847570407e-05	40.3963414634146
"952"	"Contig100994"	3428	3428	"+"	6.74217789245124e-11	9.83746195331288e-09	-34.5014601585315
"1090"	"Contig101076"	114	114	"+"	2.31407668496563e-08	2.10703734722737e-06	-46.3666666666667
"1169"	"Contig101153"	3245	3245	"+"	4.20651126839543e-11	6.36898871614352e-09	-40.2055702917772
"1195"	"Contig101222"	6480	6480	"+"	3.21557972998854e-09	3.50014501429322e-07	-44.9263764404609
"1224"	"Contig101226"	824	824	"+"	4.31096209347194e-07	2.92677227427583e-05	37.012987012987
"1447"	"Contig10138"	155	155	"+"	2.03262112973276e-08	1.87504574609695e-06	-27.6282051282051
"1570"	"Contig101488"	167	167	"+"	1.77803415027317e-06	0.000103611396844804	25.363676929942
"1612"	"Contig101527"	14263	14263	"+"	4.73313259225016e-05	0.00183511520019112	-37.7033492822966
"1662"	"Contig101603"	2556	2556	"+"	7.7793150743083e-07	4.95971744355425e-05	27.227463312369
"1963"	"Contig101771"	1825	1825	"+"	9.35089283511902e-10	1.11493208075612e-07	27.7152715271527
"2035"	"Contig101875"	1040	1040	"+"	8.3414496311712e-08	6.68838242862797e-06	25.1073400122674
"2107"	"Contig101996"	3103	3103	"+"	1.77970342350688e-07	1.32897171083995e-05	-30.0362610797744
"2115"	"Contig102"	8605	8605	"+"	2.34872108681507e-14	5.73771601042715e-12	56.2637362637363
"2267"	"Contig102141"	3925	3925	"+"	3.32193991891282e-13	6.90767259404458e-11	-33.7078651685393
"2286"	"Contig102167"	1627	1627	"+"	2.51075919292734e-11	3.93659188309923e-09	-39.7174254317111
"2362"	"Contig102196"	623	623	"+"	0.000173548593142185	0.00543755174660566	-27.5942028985507
"2453"	"Contig102240"	6394	6394	"+"	1.12667583545087e-08	1.09817192426792e-06	46.5656565656566
"2454"	"Contig102240"	6406	6406	"+"	1.92368584108277e-15	5.50654046063939e-13	62.8371628371628
"2492"	"Contig102298"	80	80	"+"	1.67800929813935e-05	0.000751769819999363	-26.7361111111111
"2691"	"Contig1024"	11038	11038	"+"	3.13312258528666e-08	2.7622561516083e-06	27.1264367816092
"2919"	"Contig10269"	1533	1533	"+"	1.97964542428796e-06	0.000114001674756269	30.1946973220812
"2934"	"Contig102698"	201	201	"+"	6.5079056792656e-17	2.29502702269701e-14	-51.0245640829833
"3011"	"Contig102733"	521	521	"+"	4.72689840371298e-12	8.32171132722831e-10	-35.0947411085216
"3016"	"Contig102733"	605	605	"+"	1.59172720201747e-16	5.29772211924165e-14	43.1769064526088
"3020"	"Contig102733"	666	666	"+"	6.23712166134468e-17	2.21341164170204e-14	29.2742551566081
"3138"	"Contig102851"	423	423	"+"	6.73886118135846e-11	9.83746195331288e-09	35.3046594982079
"3237"	"Contig102994"	888	888	"+"	1.1390251783506e-09	1.34173636109894e-07	28.8000239277382
"3258"	"Contig102998"	2221	2221	"+"	1.09178435290112e-06	6.74287217548524e-05	26.2237762237762
"3271"	"Contig103019"	1069	1069	"+"	0.00026439276817563	0.00771847399279141	25.26395173454
"3384"	"Contig103096"	1831	1831	"+"	4.61374117773852e-07	3.10981194694223e-05	26.1251339445172
"3436"	"Contig103147"	8236	8236	"+"	5.32930825227385e-15	1.43084982451882e-12	-37.4644870842257
"3475"	"Contig103186"	2987	2987	"+"	3.07492314799176e-11	4.76469254401929e-09	30.9913568934347
"3489"	"Contig103208"	38	38	"+"	1.79995529006304e-39	1.92845564796569e-35	97.5609756097561
"3534"	"Contig103323"	2091	2091	"+"	1.05160692667649e-08	1.02960500707195e-06	29.0354234128152
"3565"	"Contig103372"	877	877	"+"	1.37589242734804e-07	1.05258381569914e-05	30.078169253427
"3625"	"Contig103405"	170	170	"+"	2.31090456249765e-16	7.54622969615723e-14	26.1684981684982
"3631"	"Contig103405"	1640	1640	"+"	2.96761500671765e-18	1.2364627322198e-15	56.4999177225605
"3738"	"Contig103503"	7054	7054	"+"	1.43417323488068e-08	1.36496455310939e-06	-30.8168275212698
"3741"	"Contig103503"	7093	7093	"+"	1.48495626465766e-11	2.42200559972975e-09	-33.1164324136734
"3767"	"Contig103504"	5640	5640	"+"	8.70289057604017e-05	0.00308748259184534	-27.0815811606392
"3775"	"Contig103504"	6165	6165	"+"	3.61500579830448e-05	0.00145918133601328	-30.9444179009396
"3830"	"Contig103542"	1963	1963	"+"	1.25968535061403e-08	1.2127480881391e-06	26.5720577440665
"3831"	"Contig103542"	1965	1965	"+"	5.85786362507728e-07	3.86162591882832e-05	25.100718164302
"3867"	"Contig103596"	5644	5644	"+"	2.1193495693941e-20	1.08126274280655e-17	-52.0514319111631
"4237"	"Contig104009"	1273	1273	"+"	0.000116099420001336	0.00392037371855199	-36.2633031139141
"4322"	"Contig104047"	750	750	"+"	1.54605870758559e-08	1.46340330530557e-06	-29.6442514365925
"4337"	"Contig104064"	2697	2697	"+"	1.81296393182504e-12	3.36275785203064e-10	40.3821976364094
"4363"	"Contig10411"	2146	2146	"+"	6.86235550310923e-05	0.00252835165110911	29.3233082706767
"4375"	"Contig104139"	1402	1402	"+"	9.8495584229415e-06	0.000470403872769766	-27.1477663230241
"4620"	"Contig104368"	2050	2050	"+"	0.000225031606069224	0.00674261942963099	26.6666666666667
"4656"	"Contig104531"	8146	8146	"+"	4.86331628596187e-14	1.14098816559582e-11	-35.3786662775427
