"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"49"	"Contig100188"	628	628	"+"	0.00010592995739476	0.00322611681333236	-24.6446339729922
"59"	"Contig100231"	3874	3874	"+"	0.0000109666161928658	0.000468741517601602	-19.5347205985504
"115"	"Contig100764"	569	569	"+"	0.00000104932218130333	0.000059629147196339	-20.8055489402239
"128"	"Contig100776"	1884	1884	"+"	0.000280121902971325	0.00725074610893057	15.2745849297573
"147"	"Contig100994"	3428	3428	"+"	0.000000135511068681275	0.00000950286699348991	-31.8019943019943
"160"	"Contig101118"	908	908	"+"	0.000197137284556974	0.00540957721259308	13.8738267080513
"193"	"Contig101333"	4347	4347	"+"	0.00000132358411611318	0.0000734061314127475	22.0191915067374
"214"	"Contig101488"	64	64	"+"	0.000139692222023005	0.00408250223449016	-24.0816326530612
"238"	"Contig101656"	3958	3958	"+"	0.0000000515761293421838	0.00000395328413091039	24.7598162071846
"255"	"Contig101661"	3025	3025	"+"	0.0000000000000595515121967423	0.0000000000141319804788551	26.2611192433285
"312"	"Contig101809"	3272	3272	"+"	0.000000000829897739934654	0.0000000939601147247044	-22.3648420816005
"465"	"Contig102755"	407	407	"+"	0.00000639770918579431	0.00029699140750328	28.1081663434605
"514"	"Contig102998"	2221	2221	"+"	0.00000109178435290112	0.0000616875909418537	26.2237762237762
"533"	"Contig103186"	2987	2987	"+"	0.0000000000398512674879278	0.00000000557604828455823	33.6568655438196
"545"	"Contig103405"	170	170	"+"	0.00000000000337279596458094	0.000000000606354176363504	27.0121542731362
"553"	"Contig103503"	7054	7054	"+"	0.00000000760830767921961	0.000000709710441806404	-36.247723132969
"636"	"Contig104531"	8146	8146	"+"	0.0000000000000592902844624463	0.0000000000141319804788551	-37.4183006535948
"660"	"Contig104572"	3023	3023	"+"	0.0000000829569833537334	0.00000609104536002038	21.0180097067907
"787"	"Contig105226"	1697	1697	"+"	0.000000115696607421453	0.0000082300944095529	-29.1126494650724
"818"	"Contig105442"	1995	1995	"+"	0.00023389726523961	0.00619236580608851	19.4327731092437
"825"	"Contig105564"	962	962	"+"	0.000000109414022455266	0.00000783958171453061	18.8218390804598
"979"	"Contig107370"	2321	2321	"+"	0.00000000000386661400966213	0.000000000682718680674755	-20.6972782217174
"1041"	"Contig107764"	5992	5992	"+"	0.0000000138511040138944	0.00000121200647557258	-23.3855009893866
"1049"	"Contig107851"	1134	1134	"+"	0.0000000450714672671674	0.00000349992373796624	-21.875
"1078"	"Contig108287"	992	992	"+"	0.000115257514999524	0.00346746898076796	13.1313131313131
"1081"	"Contig108287"	1018	1018	"+"	0.0000000123614757562697	0.00000109560918173785	-24.3880817532627
"1178"	"Contig109515"	3363	3363	"+"	0.000000035088710855811	0.0000027979807398272	-20.855349480478
"1180"	"Contig109515"	3378	3378	"+"	0.0000000000000000000000000000000000000000025585078305355	0.0000000000000000000000000000000000000379469611500726	54.1564575121622
"1194"	"Contig109623"	10648	10648	"+"	0.000410750539765523	0.0099625825641063	17.8246753246753
"1204"	"Contig1098"	8591	8591	"+"	0.000000020081369723261	0.00000169709620961606	-19.453734671126
"1236"	"Contig110050"	1603	1603	"+"	0.000000000117378259025437	0.0000000150078999777408	35.2272727272727
"1269"	"Contig1104"	15921	15921	"+"	0.0000000149448561837708	0.00000130004267599474	29.0397247419456
"1276"	"Contig110573"	3281	3281	"+"	0.000000852107052136342	0.0000496588462426096	20.8054515317085
"1295"	"Contig110846"	702	702	"+"	0.000307169945610632	0.00784814013099355	-16.7608286252354
"1311"	"Contig110906"	434	434	"+"	0.00000112280330128837	0.000063079756206021	-15.5126393468362
